Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5381,98.5450,98.5500,6.5374,5.00,98.5450,6.5381,10.00,7470.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4953,99.8800,99.8850,6.4946,5.00,99.8800,6.4953,5.00,4075.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9014,97.9700,97.9900,6.8992,5.00,97.9900,6.8992,5.00,1395.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3396,94.3500,94.4000,7.3356,10.00,94.4000,7.3356,45.00,440.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,10.00,5.8287,104.0800,104.1100,5.8177,10.00,104.0900,5.8250,100.00,400.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2126,99.1800,99.2050,6.2063,10.00,99.1900,6.2100,15.00,365.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.3786,99.5000,99.6500,7.3668,10.00,99.6475,7.3670,35.00,325.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4086,95.8200,95.9400,7.3991,5.00,95.9400,7.3991,5.00,245.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,50.00,7.2667,99.6600,99.7375,7.2603,10.00,99.7500,7.2593,25.00,220.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.5647,103.6700,103.6800,6.5630,25.00,103.6800,6.5630,25.00,195.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5834,101.3625,101.4800,6.5658,10.00,101.4500,6.5703,5.00,90.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,10.00,7.3838,98.3000,98.7500,7.3479,25.00,98.4000,7.3758,50.00,65.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0451,103.1200,103.1500,6.0357,15.00,103.1500,6.0357,10.00,60.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.2840,100.1800,100.4000,7.2655,10.00,100.4000,7.2655,10.00,45.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.4500,100.4400,100.5175,6.4346,5.00,100.5000,6.4381,10.00,40.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5381,98.5450,98.5500,6.5374,5.00,98.5450,6.5381,10.00,7470.00
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4953,99.8800,99.8850,6.4946,5.00,99.8800,6.4953,5.00,4075.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9014,97.9700,97.9900,6.8992,5.00,97.9900,6.8992,5.00,1395.00
