Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7094,98.3750,98.3800,6.7087,15.00,98.3750,6.7094,5.00,9040.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1472,95.8300,95.8650,7.1431,5.00,95.8675,7.1428,5.00,1190.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3214,98.8025,98.8275,6.3148,5.00,98.8300,6.3142,5.00,675.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,10.00,6.0673,102.9525,103.0000,6.0511,20.00,103.0000,6.0511,10.00,530.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6950,97.5000,97.5175,6.6924,5.00,97.5200,6.6920,10.00,370.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,20.00,6.7250,102.6500,102.6675,6.7220,5.00,102.6700,6.7216,10.00,370.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,25.00,6.6814,99.9900,100.0100,6.6778,20.00,100.0175,6.6764,10.00,150.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.4745,100.0400,100.0650,5.3374,50.00,100.0500,5.4197,100.00,100.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,10.00,6.3917,103.7525,103.8775,6.3617,10.00,103.8000,6.3803,10.00,95.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.1036,102.7700,102.8300,6.0838,10.00,102.8425,6.0796,25.00,75.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,5.00,6.0172,103.3000,103.4125,5.9757,10.00,103.4175,5.9739,5.00,70.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.7195,102.9800,102.9900,6.7177,5.00,103.0000,6.7159,5.00,45.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,15.00,5.8120,102.5100,102.5400,5.7974,10.00,102.5100,5.8120,10.00,40.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,5.00,6.2814,103.4500,103.4900,6.2749,25.00,103.5000,6.2732,10.00,10.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.6670,103.1000,103.2000,6.6483,5.00,103.2000,6.6483,5.00,5.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7094,98.3750,98.3800,6.7087,15.00,98.3750,6.7094,5.00,9040.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1472,95.8300,95.8650,7.1431,5.00,95.8675,7.1428,5.00,1190.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3214,98.8025,98.8275,6.3148,5.00,98.8300,6.3142,5.00,675.00
State Government Market Watch,07.10 GS 2029,18/04/2029,10.00,6.0673,102.9525,103.0000,6.0511,20.00,103.0000,6.0511,10.00,530.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6950,97.5000,97.5175,6.6924,5.00,97.5200,6.6920,10.00,370.00
State Government Market Watch,07.18 GS 2033,14/08/2033,20.00,6.7250,102.6500,102.6675,6.7220,5.00,102.6700,6.7216,10.00,370.00
State Government Market Watch,06.68 GS 2033,27/01/2033,25.00,6.6814,99.9900,100.0100,6.6778,20.00,100.0175,6.6764,10.00,150.00
State Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.4745,100.0400,100.0650,5.3374,50.00,100.0500,5.4197,100.00,100.00
State Government Market Watch,07.32 GS 2030,13/11/2030,10.00,6.3917,103.7525,103.8775,6.3617,10.00,103.8000,6.3803,10.00,95.00
State Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.1036,102.7700,102.8300,6.0838,10.00,102.8425,6.0796,25.00,75.00
State Government Market Watch,07.26 GS 2029,14/01/2029,5.00,6.0172,103.3000,103.4125,5.9757,10.00,103.4175,5.9739,5.00,70.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.7195,102.9800,102.9900,6.7177,5.00,103.0000,6.7159,5.00,45.00
State Government Market Watch,07.06 GS 2028,10/04/2028,15.00,5.8120,102.5100,102.5400,5.7974,10.00,102.5100,5.8120,10.00,40.00
State Government Market Watch,GOI FRB 2033,22/09/2033,5.00,6.2814,103.4500,103.4900,6.2749,25.00,103.5000,6.2732,10.00,10.00
State Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.6670,103.1000,103.2000,6.6483,5.00,103.2000,6.6483,5.00,5.00
State Government Market Watch,07.68 MP SGS 2043,04/02/2043,0.00,0.0000,0.0000,100.4200,7.6354,5.00,100.4000,7.6375,20.00,200.00
State Government Market Watch,07.71 AP SGS 2041,04/02/2041,5.00,7.6703,100.3500,100.4400,7.6601,20.00,100.4400,7.6601,5.00,65.00
State Government Market Watch,07.73 WB SGS 2043,04/02/2043,10.00,7.6874,100.4000,100.4800,7.6789,10.00,100.4500,7.6821,5.00,55.00
State Government Market Watch,07.68 AP SGS 2039,04/02/2039,5.00,7.7046,99.8000,100.4100,7.6297,5.00,100.4800,7.6211,20.00,25.00
State Government Market Watch,07.19 CG SGS 2035 27 FEB,27/02/2035,0.00,0.0000,0.0000,98.3000,7.4503,5.00,97.8400,7.5220,5.00,5.00
State Government Market Watch,07.10 BR SDL 2026,14/12/2026,0.00,0.0000,0.0000,100.9800,5.8997,20.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 AP SDL 2027,29/03/2027,50.00,6.1286,101.6200,101.8500,5.9215,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 AP SGS 2034,16/07/2034,0.00,0.0000,0.0000,97.4000,7.2968,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.40 AS SGS 2033,10/05/2033,0.00,0.0000,0.0000,100.3300,7.3376,40.00,0.0000,0.0000,0.00,0.00
