Central Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.5143,98.6950,98.7100,6.5121,10.00,98.7000,6.5136,5.00,11230.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8136,98.7550,98.7700,6.8120,10.00,98.7600,6.8130,5.00,3350.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5663,101.5025,101.5375,6.5611,10.00,101.5250,6.5629,5.00,2645.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1932,96.1700,96.2200,7.1893,5.00,96.2500,7.1869,10.00,725.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5467,103.8300,103.8900,6.5370,5.00,103.8975,6.5358,5.00,415.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5668,103.4325,103.5050,6.5558,10.00,103.4600,6.5626,5.00,280.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.3926,100.7400,100.8000,6.3809,10.00,100.7400,6.3926,10.00,225.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,15.00,6.1693,103.9000,104.0700,6.1268,25.00,104.0800,6.1243,5.00,190.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.2222,101.5200,101.6500,7.2123,20.00,101.6500,7.2123,10.00,175.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,5.00,5.8114,102.8775,102.8900,5.8061,10.00,102.8800,5.8104,5.00,160.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.2384,98.0000,98.3800,7.2096,5.00,98.3975,7.2083,5.00,160.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.7457,105.1500,105.4700,6.7059,10.00,105.4100,6.7133,5.00,70.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.1651,101.6000,102.0000,7.1322,10.00,102.0000,7.1322,25.00,70.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.1382,99.4000,99.4500,7.1341,5.00,99.5000,7.1300,5.00,60.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1049,99.6000,99.6450,6.0939,10.00,99.6150,6.1012,5.00,55.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.5143,98.6950,98.7100,6.5121,10.00,98.7000,6.5136,5.00,11230.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8136,98.7550,98.7700,6.8120,10.00,98.7600,6.8130,5.00,3350.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5663,101.5025,101.5375,6.5611,10.00,101.5250,6.5629,5.00,2645.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1932,96.1700,96.2200,7.1893,5.00,96.2500,7.1869,10.00,725.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5467,103.8300,103.8900,6.5370,5.00,103.8975,6.5358,5.00,415.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5668,103.4325,103.5050,6.5558,10.00,103.4600,6.5626,5.00,280.00
State Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.3926,100.7400,100.8000,6.3809,10.00,100.7400,6.3926,10.00,225.00
State Government Market Watch,07.17 GS 2030,17/04/2030,15.00,6.1693,103.9000,104.0700,6.1268,25.00,104.0800,6.1243,5.00,190.00
State Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.2222,101.5200,101.6500,7.2123,20.00,101.6500,7.2123,10.00,175.00
State Government Market Watch,07.06 GS 2028,10/04/2028,5.00,5.8114,102.8775,102.8900,5.8061,10.00,102.8800,5.8104,5.00,160.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.2384,98.0000,98.3800,7.2096,5.00,98.3975,7.2083,5.00,160.00
State Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.7457,105.1500,105.4700,6.7059,10.00,105.4100,6.7133,5.00,70.00
State Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.1651,101.6000,102.0000,7.1322,10.00,102.0000,7.1322,25.00,70.00
State Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.1382,99.4000,99.4500,7.1341,5.00,99.5000,7.1300,5.00,60.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1049,99.6000,99.6450,6.0939,10.00,99.6150,6.1012,5.00,55.00
State Government Market Watch,07.57 PN SGS 2037,01/10/2037,10.00,7.4612,100.8500,101.6500,7.3602,5.00,101.3200,7.4018,35.00,55.00
State Government Market Watch,07.05 AP SGS 2039,11/06/2039,10.00,7.3791,97.1800,98.2500,7.2521,10.00,97.1800,7.3791,25.00,25.00
State Government Market Watch,07.30 UK SGS 2032,01/10/2032,10.00,7.2442,100.3000,100.5000,7.2073,20.00,100.4000,7.2258,10.00,10.00
State Government Market Watch,07.13 KA SGS 2034,20/08/2034,0.00,0.0000,0.0000,99.9000,7.1436,5.00,99.9000,7.1436,10.00,10.00
State Government Market Watch,07.44 HR SGS 2041,01/10/2041,0.00,0.0000,0.0000,101.5000,7.2795,25.00,100.6500,7.3699,5.00,5.00
State Government Market Watch,08.12 HR SDL 2036,27/03/2036,5.00,7.3573,105.5000,0.0000,0.0000,0.00,105.5150,7.3552,5.00,5.00
State Government Market Watch,06.88 BR SGS 2035,09/07/2035,0.00,0.0000,0.0000,97.2000,7.2836,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.22 BR SGS 2040 06 AUG,06/08/2040,0.00,0.0000,0.0000,99.2500,7.3020,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.52 BR SGS 2036,10/09/2036,0.00,0.0000,0.0000,102.0000,7.2508,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.57 BR SGS 2049,01/10/2049,5.00,7.4616,101.2000,101.8900,7.4003,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.28 GJ SDL 2029 13 FEB,13/02/2029,35.00,6.6445,104.8300,105.3500,6.4747,35.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.73 GJ SDL 2029,08/04/2029,0.00,0.0000,0.0000,103.8000,6.5001,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.50 GJ SDL 2030 25 NOV,25/11/2030,0.00,0.0000,0.0000,99.2000,6.6841,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.09 GJ SDL 2032,23/02/2032,0.00,0.0000,0.0000,100.7000,6.9501,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.06 GJ SGS 2029,14/08/2029,0.00,0.0000,0.0000,102.2125,6.4000,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,20.00,6.5143,98.6950,98.7100,6.5121,10.00,98.7000,6.5136,5.00,11230.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8136,98.7550,98.7700,6.8120,10.00,98.7600,6.8130,5.00,3350.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5663,101.5025,101.5375,6.5611,10.00,101.5250,6.5629,5.00,2645.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1932,96.1700,96.2200,7.1893,5.00,96.2500,7.1869,10.00,725.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5467,103.8300,103.8900,6.5370,5.00,103.8975,6.5358,5.00,415.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5668,103.4325,103.5050,6.5558,10.00,103.4600,6.5626,5.00,280.00
T-Bills Market Watch,06.54 GS 2032,17/01/2032,10.00,6.3926,100.7400,100.8000,6.3809,10.00,100.7400,6.3926,10.00,225.00
T-Bills Market Watch,07.17 GS 2030,17/04/2030,15.00,6.1693,103.9000,104.0700,6.1268,25.00,104.0800,6.1243,5.00,190.00
T-Bills Market Watch,07.34 GS 2064,22/04/2064,10.00,7.2222,101.5200,101.6500,7.2123,20.00,101.6500,7.2123,10.00,175.00
T-Bills Market Watch,07.06 GS 2028,10/04/2028,5.00,5.8114,102.8775,102.8900,5.8061,10.00,102.8800,5.8104,5.00,160.00
T-Bills Market Watch,07.09 GS 2074,25/11/2074,5.00,7.2384,98.0000,98.3800,7.2096,5.00,98.3975,7.2083,5.00,160.00
