Central Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.4825,6.5464,5.00,12280.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3000,6.1801,5.00,2210.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.2050,6.8746,5.00,1275.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1100,5.6270,60.00,635.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0800,6.4682,10.00,620.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.1500,6.3444,135.00,585.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.4500,7.2507,5.00,535.00
Central Government Market Watch,05.15 GS 2025,09/11/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9850,5.1196,45.00,485.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.4700,5.9777,45.00,325.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7800,7.1897,10.00,250.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.1500,6.5315,5.00,215.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.9200,5.7630,95.00,215.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.1350,5.8404,5.00,195.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.6500,6.2301,50.00,190.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.4500,6.0707,50.00,150.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.4825,6.5464,5.00,12280.00
State Government Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3000,6.1801,5.00,2210.00
State Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.2050,6.8746,5.00,1275.00
State Government Market Watch,05.74 GS 2026,15/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1100,5.6270,60.00,635.00
State Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0800,6.4682,10.00,620.00
State Government Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.1500,6.3444,135.00,585.00
State Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.4500,7.2507,5.00,535.00
State Government Market Watch,05.15 GS 2025,09/11/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9850,5.1196,45.00,485.00
State Government Market Watch,07.10 GS 2029,18/04/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.4700,5.9777,45.00,325.00
State Government Market Watch,07.09 GS 2054,05/08/2054,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7800,7.1897,10.00,250.00
State Government Market Watch,07.26 GS 2033,06/02/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.1500,6.5315,5.00,215.00
State Government Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.9200,5.7630,95.00,215.00
State Government Market Watch,07.37 GS 2028,23/10/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.1350,5.8404,5.00,195.00
State Government Market Watch,07.32 GS 2030,13/11/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.6500,6.2301,50.00,190.00
State Government Market Watch,06.75 GS 2029,23/12/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.4500,6.0707,50.00,150.00
State Government Market Watch,06.66 TN SDL 2029,08/12/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3100,6.5701,100.00,100.00
