Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6222,98.9775,98.9800,6.6218,5.00,98.9775,6.6222,5.00,11635.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3562,98.6500,98.6600,6.3536,5.00,98.6600,6.3536,5.00,2110.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.7922,100.8100,100.8300,5.7843,5.00,100.8175,5.7892,10.00,2040.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.0652,96.5400,96.5700,7.0618,10.00,96.5600,7.0629,5.00,1800.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6132,98.0400,98.0600,6.6103,40.00,98.0600,6.6103,20.00,1680.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,10.00,6.3809,102.9000,102.9775,6.3603,5.00,102.9000,6.3809,60.00,600.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,5.00,6.0565,103.0500,103.1800,6.0130,10.00,103.2000,6.0064,25.00,600.00
Central Government Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,104.6175,5.9797,25.00,104.6200,5.9789,210.00,585.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0979,102.8500,102.9200,6.0753,10.00,102.9200,6.0753,5.00,530.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,10.00,7.4241,97.8000,98.8800,7.3375,5.00,97.9400,7.4128,50.00,475.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4015,95.9000,96.0000,7.3936,10.00,96.0000,7.3936,10.00,465.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6540,103.3700,103.4300,6.6434,5.00,103.4000,6.6487,20.00,405.00
Central Government Market Watch,GOI FRB 2034,30/10/2034,15.00,6.1763,101.8550,101.9900,6.1565,10.00,101.8500,6.1770,20.00,320.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,25.00,5.7854,102.6500,102.6900,5.7666,10.00,102.6500,5.7854,50.00,300.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9249,102.0000,102.0900,6.9136,5.00,102.0900,6.9136,40.00,290.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6222,98.9775,98.9800,6.6218,5.00,98.9775,6.6222,5.00,11635.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3562,98.6500,98.6600,6.3536,5.00,98.6600,6.3536,5.00,2110.00
State Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.7922,100.8100,100.8300,5.7843,5.00,100.8175,5.7892,10.00,2040.00
State Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.0652,96.5400,96.5700,7.0618,10.00,96.5600,7.0629,5.00,1800.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6132,98.0400,98.0600,6.6103,40.00,98.0600,6.6103,20.00,1680.00
State Government Market Watch,07.17 GS 2030,17/04/2030,10.00,6.3809,102.9000,102.9775,6.3603,5.00,102.9000,6.3809,60.00,600.00
State Government Market Watch,07.10 GS 2029,18/04/2029,5.00,6.0565,103.0500,103.1800,6.0130,10.00,103.2000,6.0064,25.00,600.00
State Government Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,104.6175,5.9797,25.00,104.6200,5.9789,210.00,585.00
State Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0979,102.8500,102.9200,6.0753,10.00,102.9200,6.0753,5.00,530.00
State Government Market Watch,07.25 GS 2063,12/06/2063,10.00,7.4241,97.8000,98.8800,7.3375,5.00,97.9400,7.4128,50.00,475.00
State Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4015,95.9000,96.0000,7.3936,10.00,96.0000,7.3936,10.00,465.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6540,103.3700,103.4300,6.6434,5.00,103.4000,6.6487,20.00,405.00
State Government Market Watch,GOI FRB 2034,30/10/2034,15.00,6.1763,101.8550,101.9900,6.1565,10.00,101.8500,6.1770,20.00,320.00
State Government Market Watch,07.06 GS 2028,10/04/2028,25.00,5.7854,102.6500,102.6900,5.7666,10.00,102.6500,5.7854,50.00,300.00
State Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9249,102.0000,102.0900,6.9136,5.00,102.0900,6.9136,40.00,290.00
State Government Market Watch,07.27 MH SGS 2036,24/09/2036,5.00,7.4391,98.7500,99.0000,7.4046,10.00,99.3000,7.3634,15.00,40.00
State Government Market Watch,07.49 PN SGS 2035 03 DEC,03/12/2035,0.00,0.0000,0.0000,99.9200,7.5001,5.00,99.9600,7.4943,10.00,30.00
State Government Market Watch,06.27 RJ SDL 2026,20/07/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2250,5.8318,30.00,30.00
State Government Market Watch,07.50 MP SGS 2036,31/12/2036,0.00,0.0000,0.0000,100.3900,7.4470,10.00,100.4300,7.4417,10.00,25.00
State Government Market Watch,07.41 HR SGS 2040,26/11/2040,0.00,0.0000,0.0000,99.8000,7.4311,5.00,99.5500,7.4592,5.00,15.00
State Government Market Watch,07.50 WB SGS 2037,03/12/2037,10.00,7.5269,99.7800,99.9500,7.5051,10.00,99.9100,7.5102,10.00,15.00
State Government Market Watch,07.72 GJ SGS 2035,15/03/2035,25.00,7.4661,101.6500,102.4900,7.3402,30.00,102.4900,7.3402,15.00,15.00
State Government Market Watch,07.14 MP SGS 2041,09/07/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.8000,7.3805,15.00,15.00
State Government Market Watch,07.42 BR SGS 2031,31/12/2031,5.00,7.3985,100.1000,100.8500,7.2418,25.00,100.8500,7.2418,5.00,10.00
State Government Market Watch,07.57 ML SGS 2034,10/12/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5000,7.4908,10.00,10.00
State Government Market Watch,07.49 TS SGS 2039,03/12/2039,0.00,0.0000,0.0000,99.8175,7.5101,5.00,99.8175,7.5101,5.00,5.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,98.6000,7.1801,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.52 AP SGS 2037,31/12/2037,0.00,0.0000,0.0000,100.2000,7.4941,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.34 AS SGS 2035,05/03/2035,0.00,0.0000,0.0000,99.5700,7.4032,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.63 AS SGS 2035,03/09/2035,0.00,0.0000,0.0000,101.8500,7.3568,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6222,98.9775,98.9800,6.6218,5.00,98.9775,6.6222,5.00,11635.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3562,98.6500,98.6600,6.3536,5.00,98.6600,6.3536,5.00,2110.00
T-Bills Market Watch,GOI FRB 2028,04/10/2028,25.00,5.7922,100.8100,100.8300,5.7843,5.00,100.8175,5.7892,10.00,2040.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,15.00,7.0652,96.5400,96.5700,7.0618,10.00,96.5600,7.0629,5.00,1800.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6132,98.0400,98.0600,6.6103,40.00,98.0600,6.6103,20.00,1680.00
T-Bills Market Watch,07.17 GS 2030,17/04/2030,10.00,6.3809,102.9000,102.9775,6.3603,5.00,102.9000,6.3809,60.00,600.00
T-Bills Market Watch,07.10 GS 2029,18/04/2029,5.00,6.0565,103.0500,103.1800,6.0130,10.00,103.2000,6.0064,25.00,600.00
T-Bills Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,104.6175,5.9797,25.00,104.6200,5.9789,210.00,585.00
T-Bills Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0979,102.8500,102.9200,6.0753,10.00,102.9200,6.0753,5.00,530.00
T-Bills Market Watch,07.25 GS 2063,12/06/2063,10.00,7.4241,97.8000,98.8800,7.3375,5.00,97.9400,7.4128,50.00,475.00
T-Bills Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4015,95.9000,96.0000,7.3936,10.00,96.0000,7.3936,10.00,465.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6540,103.3700,103.4300,6.6434,5.00,103.4000,6.6487,20.00,405.00
T-Bills Market Watch,GOI FRB 2034,30/10/2034,15.00,6.1763,101.8550,101.9900,6.1565,10.00,101.8500,6.1770,20.00,320.00
T-Bills Market Watch,07.06 GS 2028,10/04/2028,25.00,5.7854,102.6500,102.6900,5.7666,10.00,102.6500,5.7854,50.00,300.00
T-Bills Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9249,102.0000,102.0900,6.9136,5.00,102.0900,6.9136,40.00,290.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 17092026,17/09/2026,0.00,0.0000,0.0000,5.4550,96.3566,50.00,96.3534,5.4600,60.00,60.00
T-Bills Market Watch,182 DTB 27022026,27/02/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.2787,5.2000,50.00,50.00
T-Bills Market Watch,364 DTB 12022026,12/02/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.4946,5.1500,5.00,25.00
T-Bills Market Watch,182 DTB 18062026,18/06/2026,0.00,0.0000,0.0000,5.4200,97.6509,80.00,97.6509,5.4200,15.00,20.00
T-Bills Market Watch,182 DTB 26032026,26/03/2026,0.00,0.0000,0.0000,5.1500,98.9114,90.00,98.9114,5.1500,5.00,10.00
T-Bills Market Watch,182 DTB 15012026,15/01/2026,10.00,99.8840,5.3000,5.2000,99.8862,5.00,99.8862,5.2000,5.00,10.00
T-Bills Market Watch,364 DTB 10122026,10/12/2026,0.00,0.0000,0.0000,5.5000,95.1673,5.00,95.1673,5.5000,5.00,5.00
T-Bills Market Watch,091 DTB 27032026,27/03/2026,25.00,98.8870,5.2000,5.1500,98.8976,495.00,98.8976,5.1500,5.00,5.00
T-Bills Market Watch,364 DTB 05022026,05/02/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.5885,5.2000,5.00,5.00
T-Bills Market Watch,182 DTB 16042026,16/04/2026,0.00,0.0000,0.0000,5.2500,98.5960,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 30042026,30/04/2026,0.00,0.0000,0.0000,5.3000,98.3857,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 14052026,14/05/2026,0.00,0.0000,0.0000,5.3500,98.1725,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 11062026,11/06/2026,0.00,0.0000,0.0000,5.4050,97.7562,250.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 03042026,03/04/2026,0.00,0.0000,0.0000,5.3200,98.7620,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 23042026,23/04/2026,0.00,0.0000,0.0000,5.3000,98.4842,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
