Central Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.8347,100.7250,100.7300,6.8340,15.00,100.7200,6.8354,10.00,21620.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0235,96.9750,96.9800,7.0229,15.00,96.9800,7.0229,25.00,4160.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,20.00,6.4638,99.6000,99.6100,6.4612,10.00,99.6000,6.4638,10.00,2295.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,15.00,7.0135,100.4200,100.4450,7.0108,10.00,100.4400,7.0113,5.00,1185.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.8135,97.7500,97.8200,6.8029,10.00,97.7800,6.8089,5.00,585.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,5.00,7.5064,102.5500,102.6500,7.4986,5.00,102.6000,7.5025,5.00,310.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4258,97.8000,97.8975,7.4174,5.00,97.8500,7.4215,25.00,280.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,30.00,6.3895,102.5000,102.6000,6.3590,5.00,102.5000,6.3895,25.00,270.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3911,98.6900,98.7300,6.3793,5.00,98.6900,6.3911,25.00,175.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.5172,92.2500,92.3300,7.5103,15.00,92.3000,7.5129,10.00,115.00
Central Government Market Watch,06.57 GS 2033 17 AUG,17/08/2033,5.00,6.6496,99.5600,99.6500,6.6332,15.00,99.6200,6.6387,5.00,105.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.2423,102.0000,0.0000,0.0000,0.00,102.0800,6.2110,25.00,100.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.6281,100.2625,100.3000,6.6209,10.00,100.3100,6.6190,5.00,65.00
Central Government Market Watch,06.68 GS 2031,17/09/2031,25.00,6.4792,100.8500,0.0000,0.0000,0.00,100.8500,6.4792,25.00,55.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6423,103.2000,103.2400,6.6347,10.00,103.2100,6.6404,10.00,50.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.8347,100.7250,100.7300,6.8340,15.00,100.7200,6.8354,10.00,21620.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0235,96.9750,96.9800,7.0229,15.00,96.9800,7.0229,25.00,4160.00
State Government Market Watch,06.36 GS 2031,16/02/2031,20.00,6.4638,99.6000,99.6100,6.4612,10.00,99.6000,6.4638,10.00,2295.00
State Government Market Watch,07.06 GS 2041,27/07/2041,15.00,7.0135,100.4200,100.4450,7.0108,10.00,100.4400,7.0113,5.00,1185.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.8135,97.7500,97.8200,6.8029,10.00,97.7800,6.8089,5.00,585.00
State Government Market Watch,07.71 GS 2066,18/05/2066,5.00,7.5064,102.5500,102.6500,7.4986,5.00,102.6000,7.5025,5.00,310.00
