Central Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.5461,98.4900,98.4900,6.5461,15.00,98.4900,6.5461,5.00,10645.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.4974,99.8650,99.8800,6.4954,5.00,99.8650,6.4974,5.00,5770.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9213,97.7900,97.8000,6.9202,5.00,97.8100,6.9191,10.00,3510.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.3805,93.8550,93.9300,7.3743,10.00,93.9475,7.3728,10.00,1740.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2047,99.2100,99.2300,6.1996,10.00,99.2300,6.1996,25.00,450.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.4191,98.9900,99.4900,7.3795,10.00,99.0900,7.4112,20.00,395.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2949,99.3200,99.5000,7.2800,10.00,99.3250,7.2945,10.00,320.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3693,103.0100,103.0900,6.3523,5.00,103.1000,6.3502,5.00,220.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5925,101.3025,101.3600,6.5840,5.00,101.3600,6.5840,5.00,215.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.8426,102.6700,102.7000,6.8389,5.00,102.6700,6.8426,5.00,180.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5749,103.6100,103.6500,6.5684,5.00,103.6300,6.5717,5.00,170.00
Central Government Market Watch,06.64 GS 2035,16/06/2035,5.00,6.6458,99.9525,99.9800,6.6418,10.00,99.9500,6.6461,65.00,140.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.6115,100.0100,100.0300,5.5603,15.00,100.0300,5.5603,10.00,135.00
Central Government Market Watch,07.17 GS 2028,08/01/2028,5.00,5.7981,102.7125,102.7800,5.7647,5.00,102.7125,5.7981,5.00,125.00
Central Government Market Watch,08.33 GS 2036,07/06/2036,0.00,0.0000,0.0000,111.5000,6.7854,15.00,111.4500,6.7916,10.00,115.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.5461,98.4900,98.4900,6.5461,15.00,98.4900,6.5461,5.00,10645.00
State Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.4974,99.8650,99.8800,6.4954,5.00,99.8650,6.4974,5.00,5770.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9213,97.7900,97.8000,6.9202,5.00,97.8100,6.9191,10.00,3510.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.3805,93.8550,93.9300,7.3743,10.00,93.9475,7.3728,10.00,1740.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2047,99.2100,99.2300,6.1996,10.00,99.2300,6.1996,25.00,450.00
State Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.4191,98.9900,99.4900,7.3795,10.00,99.0900,7.4112,20.00,395.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2949,99.3200,99.5000,7.2800,10.00,99.3250,7.2945,10.00,320.00
State Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3693,103.0100,103.0900,6.3523,5.00,103.1000,6.3502,5.00,220.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5925,101.3025,101.3600,6.5840,5.00,101.3600,6.5840,5.00,215.00
State Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.8426,102.6700,102.7000,6.8389,5.00,102.6700,6.8426,5.00,180.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5749,103.6100,103.6500,6.5684,5.00,103.6300,6.5717,5.00,170.00
State Government Market Watch,06.64 GS 2035,16/06/2035,5.00,6.6458,99.9525,99.9800,6.6418,10.00,99.9500,6.6461,65.00,140.00
State Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.6115,100.0100,100.0300,5.5603,15.00,100.0300,5.5603,10.00,135.00
State Government Market Watch,07.17 GS 2028,08/01/2028,5.00,5.7981,102.7125,102.7800,5.7647,5.00,102.7125,5.7981,5.00,125.00
State Government Market Watch,08.33 GS 2036,07/06/2036,0.00,0.0000,0.0000,111.5000,6.7854,15.00,111.4500,6.7916,10.00,115.00
State Government Market Watch,07.54 BR SGS 2033,03/09/2033,0.00,0.0000,0.0000,102.2500,7.1556,20.00,102.2000,7.1639,100.00,100.00
State Government Market Watch,07.45 MP SGS 2041,12/11/2041,10.00,7.4346,100.1400,100.3500,7.4120,10.00,100.2300,7.4249,25.00,85.00
State Government Market Watch,07.25 AP SDL 2030,07/08/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.1000,6.7197,25.00,50.00
State Government Market Watch,08.02 TS SDL 2026 11 MAY,11/05/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.0550,5.8013,5.00,30.00
State Government Market Watch,07.98 KL SDL 2026 11 MAY,11/05/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.0375,5.7988,5.00,30.00
State Government Market Watch,06.94 RJ SGS 2035,30/07/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.8075,7.1102,25.00,25.00
State Government Market Watch,07.46 MP SGS 2043,12/11/2043,5.00,7.4283,100.3100,100.3700,7.4222,10.00,100.3700,7.4222,10.00,20.00
State Government Market Watch,07.51 MP SGS 2048,01/10/2048,0.00,0.0000,0.0000,100.9700,7.4201,15.00,100.9700,7.4201,15.00,15.00
State Government Market Watch,07.28 AP SDL 2034,31/07/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7025,7.1677,15.00,15.00
State Government Market Watch,07.40 MP SGS 2046,29/10/2046,5.00,7.4317,99.6600,100.5000,7.3523,5.00,99.8800,7.4108,5.00,10.00
State Government Market Watch,07.11 TN SGS 2034 21 NOV,21/11/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0500,7.1022,10.00,10.00
State Government Market Watch,07.48 RJ SGS 2034,21/02/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.1700,7.1252,5.00,5.00
State Government Market Watch,07.17 KL SDL 2032,02/03/2032,5.00,7.0572,100.5500,100.7200,7.0234,10.00,100.7200,7.0234,5.00,5.00
State Government Market Watch,07.62 AP SGS 2036,03/09/2036,0.00,0.0000,0.0000,103.2000,7.1865,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.90 AS SDL 2030 30 SEP,30/09/2030,0.00,0.0000,0.0000,100.7000,6.7262,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
