Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.5539,99.4600,99.4700,6.5525,5.00,99.4600,6.5539,5.00,17460.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9941,97.1600,97.2000,6.9895,5.00,97.1900,6.9907,5.00,3705.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5746,98.3000,98.3300,6.5702,5.00,98.3000,6.5746,5.00,3515.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,20.00,6.3330,98.7300,98.7500,6.3278,5.00,98.7400,6.3304,15.00,2565.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6349,103.2125,103.3975,6.6042,10.00,103.3400,6.6138,5.00,1145.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6117,101.1600,101.2100,6.6041,5.00,101.2500,6.5981,5.00,720.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6241,103.5500,103.6600,6.6049,5.00,103.6800,6.6014,5.00,585.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.4913,102.4025,102.4700,6.4767,15.00,102.4300,6.4853,20.00,570.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,5.00,6.6085,103.4500,103.5500,6.5901,25.00,103.5500,6.5901,10.00,440.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2994,99.2700,99.4775,7.2821,5.00,99.4000,7.2886,10.00,285.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3641,94.0500,94.3400,7.3403,5.00,94.3200,7.3419,5.00,215.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,25.00,6.8259,105.2500,105.6000,6.7800,50.00,105.4900,6.7944,50.00,135.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,0.00,0.0000,0.0000,100.0400,5.4531,75.00,100.0400,5.4531,25.00,125.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8399,104.3500,104.4500,6.8272,15.00,104.3600,6.8386,20.00,100.00
Central Government Market Watch,07.36 GS 2052,12/09/2052,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7000,7.2987,100.00,100.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.5539,99.4600,99.4700,6.5525,5.00,99.4600,6.5539,5.00,17460.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9941,97.1600,97.2000,6.9895,5.00,97.1900,6.9907,5.00,3705.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5746,98.3000,98.3300,6.5702,5.00,98.3000,6.5746,5.00,3515.00
State Government Market Watch,06.01 GS 2030,21/07/2030,20.00,6.3330,98.7300,98.7500,6.3278,5.00,98.7400,6.3304,15.00,2565.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6349,103.2125,103.3975,6.6042,10.00,103.3400,6.6138,5.00,1145.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6117,101.1600,101.2100,6.6041,5.00,101.2500,6.5981,5.00,720.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6241,103.5500,103.6600,6.6049,5.00,103.6800,6.6014,5.00,585.00
State Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.4913,102.4025,102.4700,6.4767,15.00,102.4300,6.4853,20.00,570.00
State Government Market Watch,07.26 GS 2032,22/08/2032,5.00,6.6085,103.4500,103.5500,6.5901,25.00,103.5500,6.5901,10.00,440.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2994,99.2700,99.4775,7.2821,5.00,99.4000,7.2886,10.00,285.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3641,94.0500,94.3400,7.3403,5.00,94.3200,7.3419,5.00,215.00
State Government Market Watch,07.54 GS 2036,23/05/2036,25.00,6.8259,105.2500,105.6000,6.7800,50.00,105.4900,6.7944,50.00,135.00
State Government Market Watch,05.63 GS 2026,12/04/2026,0.00,0.0000,0.0000,100.0400,5.4531,75.00,100.0400,5.4531,25.00,125.00
State Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8399,104.3500,104.4500,6.8272,15.00,104.3600,6.8386,20.00,100.00
State Government Market Watch,07.36 GS 2052,12/09/2052,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7000,7.2987,100.00,100.00
State Government Market Watch,07.16 MP SGS 2037,20/02/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.9275,7.4349,50.00,50.00
State Government Market Watch,07.49 PN SGS 2035 03 DEC,03/12/2035,10.00,7.5207,99.7800,99.9500,7.4961,25.00,99.9000,7.5034,5.00,40.00
State Government Market Watch,07.60 KL SGS 2042,24/12/2042,20.00,7.5683,100.3000,101.1400,7.4803,20.00,100.7000,7.5262,5.00,30.00
State Government Market Watch,07.51 UP SGS 2040 03 DEC,03/12/2040,10.00,7.5001,100.0800,0.0000,0.0000,0.00,100.1000,7.4979,15.00,30.00
State Government Market Watch,07.65 BR SGS 2033,24/12/2033,10.00,7.5149,100.8000,100.9900,7.4831,15.00,100.9500,7.4898,10.00,25.00
State Government Market Watch,08.18 UP SDL 2029,30/01/2029,25.00,6.7619,103.8900,104.6300,6.5005,25.00,104.0000,6.7229,25.00,25.00
State Government Market Watch,07.60 WB SGS 2045,24/12/2045,10.00,7.5511,100.5000,101.2300,7.4804,10.00,100.5000,7.5511,10.00,20.00
State Government Market Watch,07.72 KA SGS 2035 06 DEC,06/12/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.4300,7.3700,20.00,20.00
State Government Market Watch,07.59 UP SGS 2041,24/12/2041,5.00,7.5464,100.4000,100.7800,7.5053,10.00,100.5000,7.5356,5.00,15.00
State Government Market Watch,07.06 RJ SGS 2035,26/03/2035,5.00,7.4516,97.4000,97.6100,7.4193,15.00,97.6100,7.4193,10.00,15.00
State Government Market Watch,07.16 WB SDL 2027,11/01/2027,10.00,6.2299,100.9200,0.0000,0.0000,0.00,101.0100,6.1401,10.00,10.00
State Government Market Watch,07.62 WB SGS 2041,24/12/2041,10.00,7.5601,100.5500,101.1500,7.4953,10.00,100.5500,7.5601,5.00,5.00
State Government Market Watch,06.98 TN SDL 2031 04 AUG,04/08/2031,0.00,0.0000,0.0000,100.0000,6.9778,10.00,99.7000,7.0435,5.00,5.00
