Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5281,98.6025,98.6075,6.5274,15.00,98.6075,6.5274,5.00,9930.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8031,98.8525,98.8775,6.8003,10.00,98.8775,6.8003,50.00,3415.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4587,100.1525,100.1675,6.4567,5.00,100.1500,6.4591,10.00,2585.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1295,96.9825,97.0300,7.1258,5.00,96.9600,7.1313,10.00,655.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,15.00,6.5690,103.4100,103.4575,6.5618,5.00,103.4300,6.5659,5.00,485.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,20.00,6.5219,104.2250,104.2600,6.5159,50.00,104.2300,6.5210,10.00,460.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5722,101.4575,101.4950,6.5667,15.00,101.5000,6.5660,5.00,295.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.5399,103.8625,103.8750,6.5379,5.00,103.8700,6.5387,10.00,265.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,10.00,7.1702,101.0200,101.0500,7.1680,5.00,101.0300,7.1695,5.00,225.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1641,99.3600,99.3900,6.1568,10.00,99.3700,6.1617,5.00,195.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.0729,102.0525,102.1500,7.0651,10.00,102.1475,7.0653,5.00,175.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,10.00,6.2263,98.1200,98.2000,6.2066,5.00,98.1600,6.2165,50.00,150.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,125.00,5.6065,100.0175,100.0200,5.6013,40.00,100.0200,5.6013,40.00,135.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.7157,106.1725,106.2800,6.7020,5.00,106.1700,6.7161,10.00,130.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.0888,100.0000,100.2300,7.0700,10.00,100.1250,7.0786,5.00,125.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5281,98.6025,98.6075,6.5274,15.00,98.6075,6.5274,5.00,9930.00
