Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5970,99.1525,99.1700,6.5945,10.00,99.1700,6.5945,5.00,2365.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6149,98.0225,98.0500,6.6108,5.00,98.0350,6.6130,10.00,1945.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,25.00,6.6288,103.3500,103.4500,6.6105,5.00,103.4500,6.6105,5.00,215.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,15.00,6.6548,103.1000,103.2200,6.6349,5.00,103.2200,6.6349,5.00,215.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0307,96.8300,96.9200,7.0205,10.00,96.9000,7.0228,5.00,165.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.3532,96.8600,97.0400,7.3377,5.00,97.0500,7.3369,10.00,60.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9126,102.1000,102.4000,6.8752,5.00,102.2500,6.8939,50.00,50.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3206,98.7700,98.8100,6.3104,10.00,98.8000,6.3129,5.00,45.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3622,98.5200,98.9000,7.3302,15.00,98.9000,7.3302,5.00,25.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6466,103.4300,103.5100,6.6327,10.00,103.4500,6.6432,10.00,20.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6725,100.7600,100.9000,6.6514,15.00,100.8000,6.6665,10.00,10.00
Central Government Market Watch,08.24 GS 2033,10/11/2033,5.00,6.6716,109.5000,109.7500,6.6327,10.00,109.7000,6.6405,5.00,5.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.5587,99.9000,100.0800,6.5223,5.00,100.0500,6.5284,5.00,5.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8984,103.9000,104.2000,6.8601,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,10.00,6.3510,103.0500,103.4475,6.2469,20.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5970,99.1525,99.1700,6.5945,10.00,99.1700,6.5945,5.00,2365.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6149,98.0225,98.0500,6.6108,5.00,98.0350,6.6130,10.00,1945.00
