Central Government Market Watch,06.33 GS 2035,05/05/2035,40.00,6.4794,98.9450,98.9550,6.4780,10.00,98.9500,6.4787,5.00,6365.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4204,100.4300,100.4500,6.4177,10.00,100.4400,6.4190,25.00,2985.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,6.7794,99.0700,99.1025,6.7758,5.00,99.0800,6.7783,100.00,895.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1202,99.5400,99.5700,6.1128,120.00,99.5600,6.1153,5.00,780.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5311,101.7325,101.7500,6.5285,5.00,101.7300,6.5314,5.00,340.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5005,104.1000,104.1475,6.4928,5.00,104.1200,6.4973,10.00,160.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5390,103.6000,103.6450,6.5322,5.00,103.6475,6.5318,10.00,65.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.3665,99.5200,99.5800,6.3554,5.00,99.5700,6.3572,10.00,60.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.8761,100.8500,100.9000,5.8576,50.00,101.0000,5.8204,5.00,5.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.1707,98.9000,99.0000,7.1632,5.00,99.0000,7.1632,5.00,5.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,5.00,6.1973,98.2425,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,100.00,5.6140,100.0100,100.0300,5.5710,100.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.10 GS 2031,12/07/2031,10.00,6.2955,99.0600,99.2500,6.2554,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.67 GS 2035,15/12/2035,5.00,6.6342,100.2500,100.6400,6.5810,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,25.00,6.3801,100.8000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,40.00,6.4794,98.9450,98.9550,6.4780,10.00,98.9500,6.4787,5.00,6365.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4204,100.4300,100.4500,6.4177,10.00,100.4400,6.4190,25.00,2985.00
