Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5034,98.7725,98.7775,6.5027,5.00,98.7750,6.5030,5.00,3605.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.4428,100.2700,100.2800,6.4414,25.00,100.2800,6.4414,25.00,1665.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5576,101.5600,101.5800,6.5546,10.00,101.5800,6.5546,20.00,310.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,35.00,6.8011,98.8700,98.9000,6.7978,40.00,98.9000,6.7978,5.00,115.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,15.00,6.1154,99.5575,99.6275,6.0983,15.00,99.6200,6.1001,10.00,35.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.1791,96.3500,96.4300,7.1728,5.00,96.4400,7.1720,5.00,30.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,15.00,6.1805,103.8500,104.0500,6.1304,20.00,104.0200,6.1379,5.00,25.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5539,103.5150,103.5675,6.5459,15.00,103.5700,6.5455,5.00,25.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.5219,103.9800,104.0150,6.5163,10.00,104.0175,6.5159,5.00,15.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,10.00,6.0562,102.5300,102.5450,6.0522,5.00,102.5300,6.0562,10.00,15.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.1363,101.9500,102.3200,7.1060,10.00,102.2700,7.1101,5.00,5.00
Central Government Market Watch,05.79 GS 2030,11/05/2030,20.00,6.1891,98.4200,98.6000,6.1431,15.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.19 GS 2034,16/09/2034,0.00,0.0000,0.0000,97.6000,6.5482,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,0.00,0.0000,0.0000,103.4000,6.2516,25.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,5.00,6.2056,98.2000,98.4500,6.1442,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5034,98.7725,98.7775,6.5027,5.00,98.7750,6.5030,5.00,3605.00
State Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.4428,100.2700,100.2800,6.4414,25.00,100.2800,6.4414,25.00,1665.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5576,101.5600,101.5800,6.5546,10.00,101.5800,6.5546,20.00,310.00
State Government Market Watch,06.68 GS 2040,07/07/2040,35.00,6.8011,98.8700,98.9000,6.7978,40.00,98.9000,6.7978,5.00,115.00
State Government Market Watch,06.01 GS 2030,21/07/2030,15.00,6.1154,99.5575,99.6275,6.0983,15.00,99.6200,6.1001,10.00,35.00
State Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.1791,96.3500,96.4300,7.1728,5.00,96.4400,7.1720,5.00,30.00
State Government Market Watch,07.17 GS 2030,17/04/2030,15.00,6.1805,103.8500,104.0500,6.1304,20.00,104.0200,6.1379,5.00,25.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5539,103.5150,103.5675,6.5459,15.00,103.5700,6.5455,5.00,25.00
State Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.5219,103.9800,104.0150,6.5163,10.00,104.0175,6.5159,5.00,15.00
State Government Market Watch,06.75 GS 2029,23/12/2029,10.00,6.0562,102.5300,102.5450,6.0522,5.00,102.5300,6.0562,10.00,15.00
State Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.1363,101.9500,102.3200,7.1060,10.00,102.2700,7.1101,5.00,5.00
State Government Market Watch,05.79 GS 2030,11/05/2030,20.00,6.1891,98.4200,98.6000,6.1431,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.19 GS 2034,16/09/2034,0.00,0.0000,0.0000,97.6000,6.5482,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,GOI FRB 2033,22/09/2033,0.00,0.0000,0.0000,103.4000,6.2516,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,05.77 GS 2030,03/08/2030,5.00,6.2056,98.2000,98.4500,6.1442,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.68 AP SDL 2030,24/10/2030,0.00,0.0000,0.0000,108.3400,6.7020,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.90 AP SDL 2027,22/04/2027,0.00,0.0000,0.0000,101.2000,6.0677,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,102.0000,7.2428,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,97.8000,7.1049,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.08 AP SGS 2040,11/06/2040,0.00,0.0000,0.0000,98.8000,7.2123,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,99.8000,6.9913,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 AP SGS 2036,03/09/2036,0.00,0.0000,0.0000,103.0000,7.2163,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.58 BR SGS 2043,01/10/2043,5.00,7.3671,102.1000,102.4500,7.3323,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.69 GJ SDL 2027,20/12/2027,0.00,0.0000,0.0000,103.1700,6.1193,35.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,103.0000,6.9436,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,98.0000,7.0327,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2039,04/06/2039,0.00,0.0000,0.0000,96.8000,7.2108,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,99.5000,6.9519,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,99.7500,6.9964,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.90 BR SGS 2035,16/07/2035,0.00,0.0000,0.0000,98.1000,7.1717,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,75.00,6.5037,98.7700,98.7775,6.5027,5.00,98.7700,6.5037,5.00,3635.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,25.00,6.4428,100.2700,100.2800,6.4414,30.00,100.2800,6.4414,25.00,1665.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5576,101.5600,101.5800,6.5546,10.00,101.5800,6.5546,20.00,310.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,35.00,6.8011,98.8700,98.9000,6.7978,40.00,98.9000,6.7978,5.00,115.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,15.00,6.1154,99.5575,99.6275,6.0983,15.00,99.6200,6.1001,10.00,35.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,15.00,7.1791,96.3500,96.4300,7.1728,5.00,96.4400,7.1720,5.00,30.00
T-Bills Market Watch,07.17 GS 2030,17/04/2030,15.00,6.1805,103.8500,104.0200,6.1379,10.00,104.0200,6.1379,5.00,25.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5539,103.5150,103.5675,6.5459,15.00,103.5700,6.5455,5.00,25.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,25.00,6.5219,103.9800,104.0150,6.5163,10.00,104.0175,6.5159,5.00,15.00
T-Bills Market Watch,06.75 GS 2029,23/12/2029,10.00,6.0562,102.5300,102.5450,6.0522,5.00,102.5300,6.0562,10.00,15.00
T-Bills Market Watch,07.30 GS 2053,19/06/2053,5.00,7.1363,101.9500,102.3200,7.1060,10.00,102.2700,7.1101,5.00,5.00
T-Bills Market Watch,06.45 GS 2029,07/10/2029,5.00,6.0926,101.2500,101.4100,6.0472,10.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,05.79 GS 2030,11/05/2030,20.00,6.1891,98.4200,98.6000,6.1431,15.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,06.19 GS 2034,16/09/2034,0.00,0.0000,0.0000,97.6000,6.5482,10.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,GOI FRB 2033,22/09/2033,0.00,0.0000,0.0000,103.4000,6.2516,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 08012026,08/01/2026,0.00,0.0000,0.0000,5.2000,98.7202,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 02012026,02/01/2026,0.00,0.0000,0.0000,5.3800,98.7626,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 22012026,22/01/2026,0.00,0.0000,0.0000,5.4200,98.4648,500.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 19032026,19/03/2026,0.00,0.0000,0.0000,5.5100,97.6272,500.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 02102026,02/10/2026,0.00,0.0000,0.0000,5.5100,94.8728,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 06112025,06/11/2025,40.00,99.5875,5.4000,5.2800,99.5966,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 19032026,19/03/2026,0.00,0.0000,0.0000,5.4000,97.6735,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 15012026,15/01/2026,0.00,0.0000,0.0000,5.4500,98.5578,500.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 12022026,12/02/2026,0.00,0.0000,0.0000,5.4725,98.1459,20.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 26032026,26/03/2026,0.00,0.0000,0.0000,5.5200,97.5222,500.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
