Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7010,98.4325,98.4400,6.6999,5.00,98.4400,6.6999,10.00,18275.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0930,96.3000,96.3200,7.0907,5.00,96.3200,7.0907,5.00,3375.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3808,98.5750,98.5900,6.3768,5.00,98.5900,6.3768,5.00,2790.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,5.00,5.4697,100.0425,100.0500,5.4303,30.00,100.0425,5.4697,15.00,1940.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6944,97.5025,97.5700,6.6843,10.00,97.5500,6.6873,10.00,1350.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,5.00,6.0187,103.3050,103.3400,6.0059,30.00,103.3400,6.0059,5.00,1185.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.7337,102.6000,102.6700,6.7219,20.00,102.6300,6.7286,10.00,1085.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,25.00,6.1421,102.6600,102.8200,6.0893,25.00,102.8200,6.0893,25.00,520.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3648,98.5000,98.6500,7.3521,5.00,98.5500,7.3606,15.00,490.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,0.00,0.0000,0.0000,103.0000,6.0535,15.00,103.0200,6.0467,10.00,400.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.6847,99.9725,100.0500,6.6707,5.00,100.0000,6.6797,5.00,390.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,50.00,6.7515,102.1500,102.2600,6.7341,5.00,102.2800,6.7309,50.00,385.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.7495,100.2500,100.3800,6.7295,15.00,100.3800,6.7295,10.00,375.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.5343,102.1625,102.2000,6.5260,15.00,102.2800,6.5084,5.00,285.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,25.00,6.6674,103.1000,103.2100,6.6468,5.00,103.1800,6.6525,50.00,210.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7010,98.4325,98.4400,6.6999,5.00,98.4400,6.6999,10.00,18275.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0930,96.3000,96.3200,7.0907,5.00,96.3200,7.0907,5.00,3375.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3808,98.5750,98.5900,6.3768,5.00,98.5900,6.3768,5.00,2790.00
State Government Market Watch,05.63 GS 2026,12/04/2026,5.00,5.4697,100.0425,100.0500,5.4303,30.00,100.0425,5.4697,15.00,1940.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6944,97.5025,97.5700,6.6843,10.00,97.5500,6.6873,10.00,1350.00
State Government Market Watch,07.26 GS 2029,14/01/2029,5.00,6.0187,103.3050,103.3400,6.0059,30.00,103.3400,6.0059,5.00,1185.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.7337,102.6000,102.6700,6.7219,20.00,102.6300,6.7286,10.00,1085.00
State Government Market Watch,07.04 GS 2029,03/06/2029,25.00,6.1421,102.6600,102.8200,6.0893,25.00,102.8200,6.0893,25.00,520.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3648,98.5000,98.6500,7.3521,5.00,98.5500,7.3606,15.00,490.00
State Government Market Watch,07.10 GS 2029,18/04/2029,0.00,0.0000,0.0000,103.0000,6.0535,15.00,103.0200,6.0467,10.00,400.00
State Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.6847,99.9725,100.0500,6.6707,5.00,100.0000,6.6797,5.00,390.00
State Government Market Watch,07.10 GS 2034,08/04/2034,50.00,6.7515,102.1500,102.2600,6.7341,5.00,102.2800,6.7309,50.00,385.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.7495,100.2500,100.3800,6.7295,15.00,100.3800,6.7295,10.00,375.00
State Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.5343,102.1625,102.2000,6.5260,15.00,102.2800,6.5084,5.00,285.00
State Government Market Watch,07.26 GS 2032,22/08/2032,25.00,6.6674,103.1000,103.2100,6.6468,5.00,103.1800,6.6525,50.00,210.00
State Government Market Watch,07.43 GJ SGS 2027,03/01/2027,25.00,6.0937,101.1700,101.4350,5.7967,50.00,101.3425,5.9002,75.00,75.00
State Government Market Watch,07.56 UP SDL 2027,11/10/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.9775,6.3006,30.00,30.00
State Government Market Watch,08.19 KL SDL 2028,19/12/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.4975,6.4496,25.00,25.00
State Government Market Watch,08.21 GA SDL 2028,19/12/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.5475,6.4503,25.00,25.00
State Government Market Watch,07.67 WB SGS 2044 28 JAN,28/01/2044,25.00,7.6698,100.0000,100.4000,7.6286,25.00,100.3200,7.6368,15.00,20.00
State Government Market Watch,07.76 HR SGS 2030,09/11/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.0600,6.9903,20.00,20.00
State Government Market Watch,07.53 HR SGS 2030,30/08/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.0750,6.9903,20.00,20.00
State Government Market Watch,08.15 TN SDL 2028,09/05/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.3200,6.5442,15.00,15.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,99.9900,7.4594,5.00,99.9200,7.4672,5.00,10.00
State Government Market Watch,07.63 MH SGS 2036,31/01/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.3300,7.4389,5.00,10.00
State Government Market Watch,07.22 MH SDL 2026,26/10/2026,25.00,5.8244,100.9750,0.0000,0.0000,0.00,100.9750,5.8244,10.00,10.00
State Government Market Watch,07.50 TN SGS 2036 14 JAN,14/01/2036,0.00,0.0000,0.0000,100.2700,7.4602,5.00,100.2700,7.4602,10.00,10.00
State Government Market Watch,07.54 RJ SGS 2036,24/12/2036,5.00,7.5384,100.0000,0.0000,0.0000,0.00,100.1000,7.5248,10.00,10.00
State Government Market Watch,07.19 MH SGS 2040,27/02/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.2425,7.5099,10.00,10.00
State Government Market Watch,07.66 MH SGS 2033,15/03/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.8000,7.3287,5.00,5.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6999,98.4400,98.4475,6.6988,5.00,98.4475,6.6988,5.00,18295.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0930,96.3000,96.3200,7.0907,10.00,96.3200,7.0907,5.00,3375.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3808,98.5750,98.5900,6.3768,5.00,98.5900,6.3768,5.00,2790.00
T-Bills Market Watch,05.63 GS 2026,12/04/2026,5.00,5.4697,100.0425,100.0500,5.4303,30.00,100.0425,5.4697,15.00,1940.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6944,97.5025,97.5700,6.6843,10.00,97.5500,6.6873,10.00,1350.00
T-Bills Market Watch,07.26 GS 2029,14/01/2029,5.00,6.0187,103.3050,103.3400,6.0059,30.00,103.3400,6.0059,5.00,1185.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,5.00,6.7337,102.6000,102.6700,6.7219,20.00,102.6300,6.7286,10.00,1085.00
T-Bills Market Watch,07.04 GS 2029,03/06/2029,25.00,6.1421,102.6600,102.8200,6.0893,25.00,102.8200,6.0893,25.00,520.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3648,98.5000,98.6500,7.3521,5.00,98.5500,7.3606,15.00,490.00
T-Bills Market Watch,07.10 GS 2029,18/04/2029,0.00,0.0000,0.0000,103.0000,6.0535,15.00,103.0200,6.0467,10.00,400.00
T-Bills Market Watch,06.68 GS 2033,27/01/2033,5.00,6.6847,99.9725,100.0500,6.6707,5.00,100.0000,6.6797,5.00,390.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,50.00,6.7515,102.1500,102.2600,6.7341,5.00,102.2800,6.7309,50.00,385.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,10.00,6.7495,100.2500,100.3800,6.7295,15.00,100.3800,6.7295,10.00,375.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,5.00,6.5343,102.1625,102.2000,6.5260,15.00,102.2800,6.5084,5.00,285.00
T-Bills Market Watch,07.26 GS 2032,22/08/2032,25.00,6.6674,103.1000,103.2100,6.6468,5.00,103.1800,6.6525,50.00,210.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 28012027,28/01/2027,100.00,94.6596,5.7200,5.6800,94.6950,95.00,94.6685,5.7100,50.00,935.00
T-Bills Market Watch,091 DTB 30042026,30/04/2026,100.00,98.7246,5.4200,5.4001,98.7292,250.00,98.7246,5.4200,100.00,400.00
T-Bills Market Watch,364 DTB 15012027,15/01/2027,0.00,0.0000,0.0000,5.6500,94.9024,100.00,94.8596,5.7000,50.00,200.00
T-Bills Market Watch,364 DTB 17092026,17/09/2026,0.00,0.0000,0.0000,5.6200,96.6229,85.00,96.6229,5.6200,15.00,15.00
T-Bills Market Watch,364 DTB 12022026,12/02/2026,0.00,0.0000,0.0000,5.0500,99.8618,90.00,99.8618,5.0500,5.00,10.00
T-Bills Market Watch,182 DTB 21052026,21/05/2026,100.00,98.3987,5.5000,5.4300,98.4187,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 23072026,23/07/2026,25.00,97.4213,5.6500,5.6200,97.4346,110.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 27022026,27/02/2026,10.00,99.6417,5.2500,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 29102026,29/10/2026,0.00,0.0000,0.0000,5.5000,96.1045,15.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 10122026,10/12/2026,5.00,95.3295,5.7500,5.6500,95.4070,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 19022026,19/02/2026,25.00,99.7630,5.1000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 26022026,26/02/2026,50.00,99.6664,5.0900,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 17042026,17/04/2026,0.00,0.0000,0.0000,5.3900,98.9190,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 23042026,23/04/2026,0.00,0.0000,0.0000,5.3900,98.8324,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 05022026,05/02/2026,0.00,0.0000,0.0000,5.0500,99.9585,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
