Central Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.3300,6.7184,25.00,20500.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.9900,7.1299,5.00,7385.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,92.1975,7.5207,5.00,1690.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8500,6.3946,50.00,1270.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.3000,7.4674,10.00,1045.00
Central Government Market Watch,06.79 GS 2029,26/12/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.6000,6.3055,5.00,1035.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.8000,6.3265,15.00,1015.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.7500,6.3948,50.00,810.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0000,5.4100,75.00,750.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.3500,6.8773,5.00,745.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.9400,6.1137,5.00,665.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.0800,6.6113,10.00,555.00
Central Government Market Watch,08.24 GS 2027,15/02/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.2525,5.7124,10.00,435.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.4500,6.7011,5.00,405.00
Central Government Market Watch,07.17 GS 2028,08/01/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.3150,5.8099,70.00,320.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.3300,6.7184,25.00,20500.00
State Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.9900,7.1299,5.00,7385.00
