Central Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.2725,6.7246,5.00,29205.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7150,6.3451,10.00,5340.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.8000,7.1508,20.00,5125.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5225,6.7461,5.00,2045.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,92.1600,7.5232,5.00,1935.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0550,5.3659,10.00,1250.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.3350,5.9974,5.00,1035.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.3000,7.4676,5.00,915.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.8800,6.0627,10.00,590.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.4400,6.7044,10.00,545.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.9900,5.8634,25.00,385.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.0500,7.0271,10.00,360.00
Central Government Market Watch,05.91 GS 2028,30/06/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2500,5.7929,65.00,240.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2100,5.4415,5.00,155.00
Central Government Market Watch,07.29 GOI SGRB 2033,27/01/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.8150,6.7753,50.00,135.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.2725,6.7246,5.00,29205.00
State Government Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7150,6.3451,10.00,5340.00
State Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.8000,7.1508,20.00,5125.00
State Government Market Watch,07.18 GS 2033,14/08/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5225,6.7461,5.00,2045.00
