Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5335,98.5725,98.5775,6.5328,15.00,98.5725,6.5335,5.00,7485.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1677,99.3500,99.3650,6.1640,10.00,99.3500,6.1677,30.00,1715.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8679,98.2650,98.2850,6.8657,5.00,98.2700,6.8674,10.00,950.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,100.00,5.6270,100.1100,100.1200,5.6170,25.00,100.1100,5.6270,55.00,575.00
Central Government Market Watch,05.15 GS 2025,09/11/2025,215.00,5.1196,99.9850,99.9900,4.9709,300.00,99.9850,5.1196,45.00,485.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4637,100.1125,100.1300,6.4613,10.00,100.1275,6.4617,10.00,375.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2531,95.4200,95.7400,7.2275,5.00,95.4800,7.2483,10.00,200.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,20.00,6.3444,103.1500,103.2100,6.3319,50.00,103.1800,6.3381,25.00,185.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,5.00,5.8404,104.1350,104.1400,5.8386,15.00,104.1400,5.8386,5.00,165.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.1838,98.8500,98.9500,7.1755,5.00,98.9000,7.1796,5.00,165.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,20.00,6.5264,104.1800,104.1900,6.5247,10.00,104.1900,6.5247,5.00,115.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,15.00,6.0062,103.3800,103.4600,5.9808,15.00,103.4600,5.9808,10.00,110.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,25.00,6.7949,104.7400,105.0500,6.7561,10.00,104.7300,6.7962,10.00,110.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,10.00,6.0762,102.4300,102.4800,6.0626,5.00,102.4600,6.0680,50.00,100.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,50.00,6.2301,104.6500,104.7500,6.2073,10.00,104.7500,6.2073,100.00,100.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5335,98.5725,98.5775,6.5328,15.00,98.5725,6.5335,5.00,7485.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1677,99.3500,99.3650,6.1640,10.00,99.3500,6.1677,30.00,1715.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8679,98.2650,98.2850,6.8657,5.00,98.2700,6.8674,10.00,950.00
State Government Market Watch,05.74 GS 2026,15/11/2026,100.00,5.6270,100.1100,100.1200,5.6170,25.00,100.1100,5.6270,55.00,575.00
State Government Market Watch,05.15 GS 2025,09/11/2025,215.00,5.1196,99.9850,99.9900,4.9709,300.00,99.9850,5.1196,45.00,485.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4637,100.1125,100.1300,6.4613,10.00,100.1275,6.4617,10.00,375.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2531,95.4200,95.7400,7.2275,5.00,95.4800,7.2483,10.00,200.00
State Government Market Watch,07.02 GS 2031,18/06/2031,20.00,6.3444,103.1500,103.2100,6.3319,50.00,103.1800,6.3381,25.00,185.00
State Government Market Watch,07.37 GS 2028,23/10/2028,5.00,5.8404,104.1350,104.1400,5.8386,15.00,104.1400,5.8386,5.00,165.00
State Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.1838,98.8500,98.9500,7.1755,5.00,98.9000,7.1796,5.00,165.00
State Government Market Watch,07.26 GS 2033,06/02/2033,20.00,6.5264,104.1800,104.1900,6.5247,10.00,104.1900,6.5247,5.00,115.00
State Government Market Watch,07.10 GS 2029,18/04/2029,15.00,6.0062,103.3800,103.4600,5.9808,15.00,103.4600,5.9808,10.00,110.00
State Government Market Watch,07.41 GS 2036,19/12/2036,25.00,6.7949,104.7400,105.0500,6.7561,10.00,104.7300,6.7962,10.00,110.00
State Government Market Watch,06.75 GS 2029,23/12/2029,10.00,6.0762,102.4300,102.4800,6.0626,5.00,102.4600,6.0680,50.00,100.00
State Government Market Watch,07.32 GS 2030,13/11/2030,50.00,6.2301,104.6500,104.7500,6.2073,10.00,104.7500,6.2073,100.00,100.00
State Government Market Watch,06.66 TN SDL 2029,08/12/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3100,6.5701,100.00,100.00
State Government Market Watch,07.49 MH SGS 2036,07/02/2036,10.00,7.2019,102.0500,102.1300,7.1909,5.00,102.1300,7.1909,5.00,25.00
State Government Market Watch,07.17 AP SGS 2039,01/01/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7200,7.3213,25.00,25.00
