Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5288,98.6100,98.6200,6.5273,5.00,98.6200,6.5273,5.00,1880.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8849,98.1200,98.1300,6.8838,5.00,98.1200,6.8849,10.00,1120.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.4897,99.9200,99.9275,6.4887,5.00,99.9250,6.4890,10.00,845.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,70.00,7.4004,95.9250,95.9475,7.3986,10.00,95.9500,7.3984,5.00,835.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,30.00,6.2129,99.1800,99.2000,6.2079,20.00,99.1900,6.2104,20.00,805.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,15.00,6.3674,103.0125,103.0475,6.3600,5.00,103.0300,6.3637,10.00,505.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3339,94.4200,94.4650,7.3302,5.00,94.4650,7.3302,5.00,175.00
Central Government Market Watch,07.23 GS 2039,15/04/2039,10.00,6.8993,102.8500,102.9500,6.8880,5.00,102.9000,6.8937,10.00,65.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0338,103.1500,103.1750,6.0260,25.00,103.1750,6.0260,5.00,45.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2583,99.7625,99.8500,7.2510,5.00,99.8500,7.2510,5.00,40.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,10.00,6.2193,103.6000,103.7850,6.1717,10.00,103.8000,6.1678,5.00,15.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,25.00,6.8325,102.7500,103.0000,6.8017,5.00,103.0000,6.8017,15.00,15.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5565,103.9725,104.0250,6.5475,5.00,103.9900,6.5535,5.00,10.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.3778,99.5100,99.7500,7.3589,15.00,99.7900,7.3557,5.00,5.00
Central Government Market Watch,05.79 GS 2030,11/05/2030,10.00,6.2570,98.2025,98.3500,6.2182,5.00,97.8600,6.3473,5.00,5.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5288,98.6100,98.6200,6.5273,5.00,98.6200,6.5273,5.00,1880.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8849,98.1200,98.1300,6.8838,5.00,98.1200,6.8849,10.00,1120.00
State Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.4897,99.9200,99.9275,6.4887,5.00,99.9250,6.4890,10.00,845.00
State Government Market Watch,07.09 GS 2074,25/11/2074,70.00,7.4004,95.9250,95.9475,7.3986,10.00,95.9500,7.3984,5.00,835.00
State Government Market Watch,06.01 GS 2030,21/07/2030,30.00,6.2129,99.1800,99.2000,6.2079,20.00,99.1900,6.2104,20.00,805.00
State Government Market Watch,07.02 GS 2031,18/06/2031,15.00,6.3674,103.0125,103.0475,6.3600,5.00,103.0300,6.3637,10.00,505.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3339,94.4200,94.4650,7.3302,5.00,94.4650,7.3302,5.00,175.00
State Government Market Watch,07.23 GS 2039,15/04/2039,10.00,6.8993,102.8500,102.9500,6.8880,5.00,102.9000,6.8937,10.00,65.00
State Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0338,103.1500,103.1750,6.0260,25.00,103.1750,6.0260,5.00,45.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2583,99.7625,99.8500,7.2510,5.00,99.8500,7.2510,5.00,40.00
State Government Market Watch,07.17 GS 2030,17/04/2030,10.00,6.2193,103.6000,103.7850,6.1717,10.00,103.8000,6.1678,5.00,15.00
State Government Market Watch,07.18 GS 2037,24/07/2037,25.00,6.8325,102.7500,103.0000,6.8017,5.00,103.0000,6.8017,15.00,15.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5565,103.9725,104.0250,6.5475,5.00,103.9900,6.5535,5.00,10.00
State Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.3778,99.5100,99.7500,7.3589,15.00,99.7900,7.3557,5.00,5.00
State Government Market Watch,05.79 GS 2030,11/05/2030,10.00,6.2570,98.2025,98.3500,6.2182,5.00,97.8600,6.3473,5.00,5.00
State Government Market Watch,07.02 UP SDL 2031,11/08/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5800,6.8924,20.00,25.00
State Government Market Watch,07.26 MH SGS 2042,08/10/2042,5.00,7.4160,98.5000,99.5000,7.3108,10.00,99.6000,7.3003,5.00,5.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,102.6200,7.0010,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.08 AP SGS 2037,26/03/2037,0.00,0.0000,0.0000,98.9500,7.2154,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,97.1200,7.1506,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 AP SGS 2034,16/07/2034,0.00,0.0000,0.0000,98.7500,7.0738,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.50 AP SGS 2045,01/10/2045,10.00,7.4451,100.5500,100.9475,7.4068,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.20 AS SDL 2030,18/03/2030,0.00,0.0000,0.0000,101.7900,6.7118,75.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.14 BR SDL 2030,05/02/2030,0.00,0.0000,0.0000,101.5400,6.7090,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.54 BR SGS 2033,03/09/2033,0.00,0.0000,0.0000,102.2500,7.1549,20.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.42 AP SDL 2029 01 AUG,01/08/2029,0.00,0.0000,0.0000,105.8500,6.6012,5.00,0.0000,0.0000,0.00,0.00
