Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4916,98.8675,98.8725,6.4909,5.00,98.8700,6.4912,5.00,8925.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4522,100.1900,100.2025,6.4505,10.00,100.2000,6.4508,5.00,5155.00
Central Government Market Watch,06.79 GS 2031,30/12/2031,10.00,6.3711,102.0800,102.1200,6.3631,25.00,102.1200,6.3631,25.00,1285.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8795,98.1700,98.1900,6.8772,20.00,98.1875,6.8775,5.00,1115.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.1441,99.4550,99.4700,6.1404,5.00,99.4600,6.1429,5.00,875.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.4184,99.2525,99.3700,6.3963,20.00,99.3700,6.3963,10.00,545.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5198,104.1825,104.2200,6.5133,100.00,104.2375,6.5103,5.00,245.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5261,103.9000,103.9100,6.5245,5.00,103.9000,6.5261,25.00,230.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2544,99.8100,99.9000,7.2469,10.00,99.8950,7.2473,25.00,200.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,15.00,6.2478,104.5100,104.7000,6.2039,10.00,104.7000,6.2039,10.00,200.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,5.00,5.6130,102.6050,102.6200,5.6030,5.00,102.6200,5.6030,100.00,195.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.2673,97.8600,97.9700,7.2580,5.00,97.9775,7.2573,50.00,150.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,15.00,7.3640,98.5500,98.6500,7.3560,15.00,98.6400,7.3568,10.00,130.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,75.00,7.3668,96.3500,96.4200,7.3613,10.00,96.3500,7.3668,10.00,125.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,5.00,6.4077,100.6525,100.7400,6.3903,25.00,100.7000,6.3983,100.00,125.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4916,98.8675,98.8725,6.4909,5.00,98.8700,6.4912,5.00,8925.00
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4522,100.1900,100.2025,6.4505,10.00,100.2000,6.4508,5.00,5155.00
State Government Market Watch,06.79 GS 2031,30/12/2031,10.00,6.3711,102.0800,102.1200,6.3631,25.00,102.1200,6.3631,25.00,1285.00
