Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6385,98.8625,98.8700,6.6374,10.00,98.8650,6.6381,5.00,3065.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.0729,96.4725,96.4800,7.0721,5.00,96.4700,7.0732,50.00,610.00
Central Government Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,104.6900,5.9553,50.00,104.6200,5.9789,210.00,585.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,5.00,5.7952,100.8025,100.8500,5.7763,20.00,100.8000,5.7962,100.00,545.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6368,97.8800,97.9100,6.6324,20.00,97.9200,6.6309,5.00,305.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,5.00,6.0364,103.1100,103.2000,6.0064,20.00,103.2000,6.0064,185.00,300.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4079,95.8200,96.1000,7.3857,10.00,95.8000,7.4095,50.00,200.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.6048,98.3000,98.3700,6.5912,5.00,98.3000,6.6048,85.00,105.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8704,104.1000,104.1800,6.8602,15.00,104.2000,6.8576,10.00,75.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3414,98.7700,98.9000,7.3305,5.00,98.8500,7.3347,15.00,65.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,25.00,6.9249,102.0000,102.0500,6.9186,10.00,102.1000,6.9124,50.00,50.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3973,93.6500,93.9475,7.3726,10.00,93.9975,7.3685,5.00,30.00
Central Government Market Watch,06.79 GS 2027,15/05/2027,25.00,5.7292,101.3550,101.4700,5.6409,10.00,101.3900,5.7023,25.00,25.00
Central Government Market Watch,07.46 GS 2073,06/11/2073,100.00,7.4206,100.5000,0.0000,0.0000,0.00,100.6500,7.4091,25.00,25.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,25.00,6.0882,102.8800,102.9050,6.0801,5.00,102.9150,6.0769,10.00,20.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6385,98.8625,98.8700,6.6374,10.00,98.8650,6.6381,5.00,3065.00
State Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.0729,96.4725,96.4800,7.0721,5.00,96.4700,7.0732,50.00,610.00
State Government Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,104.6900,5.9553,50.00,104.6200,5.9789,210.00,585.00
State Government Market Watch,GOI FRB 2028,04/10/2028,5.00,5.7952,100.8025,100.8500,5.7763,20.00,100.8000,5.7962,100.00,545.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6368,97.8800,97.9100,6.6324,20.00,97.9200,6.6309,5.00,305.00
State Government Market Watch,07.10 GS 2029,18/04/2029,5.00,6.0364,103.1100,103.2000,6.0064,20.00,103.2000,6.0064,185.00,300.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4079,95.8200,96.1000,7.3857,10.00,95.8000,7.4095,50.00,200.00
State Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.6048,98.3000,98.3700,6.5912,5.00,98.3000,6.6048,85.00,105.00
State Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8704,104.1000,104.1800,6.8602,15.00,104.2000,6.8576,10.00,75.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3414,98.7700,98.9000,7.3305,5.00,98.8500,7.3347,15.00,65.00
State Government Market Watch,07.18 GS 2037,24/07/2037,25.00,6.9249,102.0000,102.0500,6.9186,10.00,102.1000,6.9124,50.00,50.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3973,93.6500,93.9475,7.3726,10.00,93.9975,7.3685,5.00,30.00
State Government Market Watch,06.79 GS 2027,15/05/2027,25.00,5.7292,101.3550,101.4700,5.6409,10.00,101.3900,5.7023,25.00,25.00
State Government Market Watch,07.46 GS 2073,06/11/2073,100.00,7.4206,100.5000,0.0000,0.0000,0.00,100.6500,7.4091,25.00,25.00
State Government Market Watch,07.04 GS 2029,03/06/2029,25.00,6.0882,102.8800,102.9050,6.0801,5.00,102.9150,6.0769,10.00,20.00
State Government Market Watch,07.50 MP SGS 2036,31/12/2036,0.00,0.0000,0.0000,100.4300,7.4417,10.00,100.4300,7.4417,10.00,25.00
State Government Market Watch,07.57 ML SGS 2034,10/12/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5000,7.4908,10.00,10.00
State Government Market Watch,07.41 HR SGS 2040,26/11/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.5000,7.4649,5.00,5.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,101.7000,7.1539,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,95.6500,7.3801,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,98.4000,7.1481,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,98.9000,7.1490,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,98.6000,7.1801,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.34 AS SGS 2035,05/03/2035,0.00,0.0000,0.0000,99.5700,7.4032,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.56 AS SGS 2045,31/12/2045,0.00,0.0000,0.0000,100.5100,7.5101,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.10 BR SDL 2026,14/12/2026,0.00,0.0000,0.0000,101.1800,5.7807,20.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.48 BR SGS 2039,20/08/2039,0.00,0.0000,0.0000,100.0700,7.4702,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.65 BR SGS 2033,24/12/2033,5.00,7.5814,100.4000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.35 GJ SDL 2029,06/03/2029,0.00,0.0000,0.0000,104.9600,6.5825,30.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 GJ SDL 2030,24/03/2030,0.00,0.0000,0.0000,102.6975,6.7005,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6385,98.8625,98.8700,6.6374,10.00,98.8650,6.6381,5.00,3065.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,15.00,7.0729,96.4725,96.4800,7.0721,5.00,96.4700,7.0732,50.00,610.00
T-Bills Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,104.6900,5.9553,50.00,104.6200,5.9789,210.00,585.00
T-Bills Market Watch,GOI FRB 2028,04/10/2028,5.00,5.7952,100.8025,100.8500,5.7763,20.00,100.8000,5.7962,100.00,545.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6368,97.8800,97.9100,6.6324,20.00,97.9200,6.6309,5.00,305.00
T-Bills Market Watch,07.10 GS 2029,18/04/2029,5.00,6.0364,103.1100,103.2000,6.0064,20.00,103.2000,6.0064,185.00,300.00
T-Bills Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4079,95.8200,96.1000,7.3857,10.00,95.8000,7.4095,50.00,200.00
T-Bills Market Watch,06.28 GS 2032,14/07/2032,10.00,6.6048,98.3000,98.3700,6.5912,5.00,98.3000,6.6048,85.00,105.00
T-Bills Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8704,104.1000,104.1800,6.8602,15.00,104.2000,6.8576,10.00,75.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3414,98.7700,98.9000,7.3305,5.00,98.8500,7.3347,15.00,65.00
T-Bills Market Watch,07.18 GS 2037,24/07/2037,25.00,6.9249,102.0000,102.0500,6.9186,10.00,102.1000,6.9124,50.00,50.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3973,93.6500,93.9475,7.3726,10.00,93.9975,7.3685,5.00,30.00
T-Bills Market Watch,06.79 GS 2027,15/05/2027,25.00,5.7292,101.3550,101.4700,5.6409,10.00,101.3900,5.7023,25.00,25.00
T-Bills Market Watch,07.46 GS 2073,06/11/2073,100.00,7.4206,100.5000,0.0000,0.0000,0.00,100.6500,7.4091,25.00,25.00
T-Bills Market Watch,07.04 GS 2029,03/06/2029,25.00,6.0882,102.8800,102.9050,6.0801,5.00,102.9150,6.0769,10.00,20.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 12022026,12/02/2026,0.00,0.0000,0.0000,5.1500,99.4946,100.00,99.4946,5.1500,15.00,15.00
T-Bills Market Watch,364 DTB 05022026,05/02/2026,25.00,99.5846,5.2500,0.0000,0.0000,0.00,99.5885,5.2000,5.00,5.00
T-Bills Market Watch,182 DTB 12022026,12/02/2026,0.00,0.0000,0.0000,5.1000,99.4995,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 03042026,03/04/2026,0.00,0.0000,0.0000,5.3200,98.7620,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 09042026,09/04/2026,0.00,0.0000,0.0000,4.9500,98.7677,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 14052026,14/05/2026,0.00,0.0000,0.0000,5.3500,98.1725,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 11062026,11/06/2026,0.00,0.0000,0.0000,5.3600,97.7745,250.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 23042026,23/04/2026,0.00,0.0000,0.0000,5.3000,98.4842,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 11062026,11/06/2026,0.00,0.0000,0.0000,5.3100,97.7948,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 30072026,30/07/2026,25.00,97.0072,5.5200,5.4550,97.0414,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 02102026,02/10/2026,0.00,0.0000,0.0000,5.5000,96.1184,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 12112026,12/11/2026,0.00,0.0000,0.0000,5.4800,95.5664,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 26112026,26/11/2026,0.00,0.0000,0.0000,5.5001,95.3587,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 17122026,17/12/2026,0.00,0.0000,0.0000,5.4700,95.0975,150.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 15012026,15/01/2026,0.00,0.0000,0.0000,5.2000,99.8862,15.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
