Central Government Market Watch,06.94 GS 2036,11/05/2036,10.00,6.9564,99.8725,99.8750,6.9561,25.00,99.8725,6.9564,5.00,15010.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,5.00,7.1069,99.5625,99.5900,7.1039,15.00,99.5400,7.1094,50.00,1660.00
Central Government Market Watch,06.53 GS 2031,07/09/2031,20.00,6.5560,99.8900,99.9000,6.5536,25.00,99.8900,6.5560,5.00,765.00
Central Government Market Watch,GOI FRB 2031,07/12/2031,0.00,0.0000,0.0000,103.0700,5.9005,25.00,103.1250,5.8884,100.00,500.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.5000,99.4625,99.5000,6.4901,25.00,99.5000,6.4901,5.00,440.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0960,96.3600,96.4100,7.0901,10.00,96.4000,7.0913,10.00,295.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,5.00,7.6570,100.6400,100.6700,7.6546,10.00,100.6700,7.6546,10.00,280.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.5772,96.0600,96.1200,7.5719,5.00,96.1000,7.5736,5.00,280.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,200.00,6.0546,104.2700,104.2800,6.0528,200.00,104.2800,6.0528,100.00,200.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.6745,90.4500,90.5000,7.6700,10.00,90.4500,7.6745,25.00,185.00
Central Government Market Watch,07.43 GS 2076,19/01/2076,5.00,7.6702,96.9300,97.1500,7.6525,5.00,97.0500,7.6605,10.00,60.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.9146,97.1000,97.1450,6.9077,5.00,97.1000,6.9146,15.00,55.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.8985,96.3300,96.4500,6.8795,10.00,96.3800,6.8906,20.00,45.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.6860,95.7500,95.9000,7.6733,15.00,95.9000,7.6733,10.00,30.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.5974,96.6000,96.7900,7.5803,5.00,96.6500,7.5929,10.00,25.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,10.00,6.9564,99.8725,99.8750,6.9561,25.00,99.8725,6.9564,5.00,15010.00
State Government Market Watch,07.06 GS 2041,27/07/2041,5.00,7.1069,99.5625,99.5900,7.1039,15.00,99.5400,7.1094,50.00,1660.00
State Government Market Watch,06.53 GS 2031,07/09/2031,20.00,6.5560,99.8900,99.9000,6.5536,25.00,99.8900,6.5560,5.00,765.00
State Government Market Watch,GOI FRB 2031,07/12/2031,0.00,0.0000,0.0000,103.0700,5.9005,25.00,103.1250,5.8884,100.00,500.00
State Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.5000,99.4625,99.5000,6.4901,25.00,99.5000,6.4901,5.00,440.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0960,96.3600,96.4100,7.0901,10.00,96.4000,7.0913,10.00,295.00
State Government Market Watch,07.71 GS 2066,18/05/2066,5.00,7.6570,100.6400,100.6700,7.6546,10.00,100.6700,7.6546,10.00,280.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.5772,96.0600,96.1200,7.5719,5.00,96.1000,7.5736,5.00,280.00
State Government Market Watch,GOI FRB 2033,22/09/2033,200.00,6.0546,104.2700,104.2800,6.0528,200.00,104.2800,6.0528,100.00,200.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.6745,90.4500,90.5000,7.6700,10.00,90.4500,7.6745,25.00,185.00
State Government Market Watch,07.43 GS 2076,19/01/2076,5.00,7.6702,96.9300,97.1500,7.6525,5.00,97.0500,7.6605,10.00,60.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.9146,97.1000,97.1450,6.9077,5.00,97.1000,6.9146,15.00,55.00
State Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.8985,96.3300,96.4500,6.8795,10.00,96.3800,6.8906,20.00,45.00
State Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.6860,95.7500,95.9000,7.6733,15.00,95.9000,7.6733,10.00,30.00
State Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.5974,96.6000,96.7900,7.5803,5.00,96.6500,7.5929,10.00,25.00
State Government Market Watch,07.51 MP SGS 2048,01/10/2048,0.00,0.0000,0.0000,97.2700,7.7699,25.00,97.1150,7.7850,15.00,35.00
State Government Market Watch,07.75 PN SGS 2035,09/09/2035,5.00,7.7312,100.1200,100.2500,7.7109,10.00,100.1900,7.7203,20.00,30.00
State Government Market Watch,07.65 PN SGS 2043,12/08/2043,10.00,7.7766,98.8100,99.1600,7.7389,5.00,99.1400,7.7410,5.00,25.00
State Government Market Watch,07.66 MH SGS 2047,04/03/2047,0.00,0.0000,0.0000,99.5500,7.7038,5.00,98.9800,7.7600,25.00,25.00
State Government Market Watch,07.75 HP SGS 2032,29/03/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.1100,7.2798,15.00,15.00
State Government Market Watch,07.02 PN SGS 2030,01/07/2030,10.00,7.2597,99.2000,99.2500,7.2444,10.00,99.2500,7.2444,10.00,10.00
State Government Market Watch,07.50 MH SGS 2044,27/03/2044,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.7600,7.7348,10.00,10.00
State Government Market Watch,07.29 KA SDL 2036,03/03/2036,5.00,7.6502,97.6000,97.7700,7.6243,5.00,97.6350,7.6448,5.00,5.00
State Government Market Watch,07.62 UP SGS 2041,04/03/2041,0.00,0.0000,0.0000,99.1000,7.7241,5.00,99.0400,7.7311,5.00,5.00
State Government Market Watch,06.53 TN SDL 2031,06/01/2031,5.00,7.3072,97.1500,97.6000,7.1821,5.00,97.3650,7.2474,5.00,5.00
State Government Market Watch,07.56 KL SGS 2039,08/07/2039,5.00,7.7383,98.5500,98.7800,7.7094,5.00,98.7800,7.7094,5.00,5.00
State Government Market Watch,07.57 WB SGS 2046,31/12/2046,0.00,0.0000,0.0000,98.2500,7.7406,10.00,97.9850,7.7671,5.00,5.00
State Government Market Watch,07.61 AS SDL 2027,25/10/2027,0.00,0.0000,0.0000,101.4400,6.2542,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.60 AS SDL 2030 23 DEC,23/12/2030,0.00,0.0000,0.0000,98.0000,7.1461,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.54 AS SGS 2034,02/05/2034,0.00,0.0000,0.0000,99.6425,7.6000,30.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.94 GS 2036,11/05/2036,10.00,6.9564,99.8725,99.8750,6.9561,25.00,99.8725,6.9564,5.00,15010.00
T-Bills Market Watch,07.06 GS 2041,27/07/2041,5.00,7.1069,99.5625,99.5900,7.1039,15.00,99.5400,7.1094,50.00,1660.00
T-Bills Market Watch,06.53 GS 2031,07/09/2031,20.00,6.5560,99.8900,99.9000,6.5536,25.00,99.8900,6.5560,5.00,765.00
T-Bills Market Watch,GOI FRB 2031,07/12/2031,0.00,0.0000,0.0000,103.0700,5.9005,25.00,103.1250,5.8884,100.00,500.00
T-Bills Market Watch,06.36 GS 2031,16/02/2031,10.00,6.5000,99.4625,99.5000,6.4901,25.00,99.5000,6.4901,5.00,440.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0960,96.3600,96.4100,7.0901,10.00,96.4000,7.0913,10.00,295.00
T-Bills Market Watch,07.71 GS 2066,18/05/2066,5.00,7.6570,100.6400,100.6700,7.6546,10.00,100.6700,7.6546,10.00,280.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.5772,96.0600,96.1200,7.5719,5.00,96.1000,7.5736,5.00,280.00
T-Bills Market Watch,GOI FRB 2033,22/09/2033,200.00,6.0546,104.2700,104.2800,6.0528,200.00,104.2800,6.0528,100.00,200.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,10.00,7.6745,90.4500,90.5000,7.6700,10.00,90.4500,7.6745,25.00,185.00
T-Bills Market Watch,07.43 GS 2076,19/01/2076,5.00,7.6702,96.9300,97.1500,7.6525,5.00,97.0500,7.6605,10.00,60.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,10.00,6.9146,97.1000,97.1450,6.9077,5.00,97.1000,6.9146,15.00,55.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,20.00,6.8985,96.3300,96.4500,6.8795,10.00,96.3800,6.8906,20.00,45.00
T-Bills Market Watch,07.34 GS 2064,22/04/2064,10.00,7.6860,95.7500,95.9000,7.6733,15.00,95.9000,7.6733,10.00,30.00
T-Bills Market Watch,07.30 GS 2053,19/06/2053,5.00,7.5974,96.6000,96.7900,7.5803,5.00,96.6500,7.5929,10.00,25.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 12112026,12/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.1529,4.9500,45.00,445.00
T-Bills Market Watch,091 DTB 12112026,12/11/2026,50.00,99.1444,5.0000,0.0000,0.0000,0.00,99.1529,4.9500,100.00,200.00
T-Bills Market Watch,182 DTB 22102026,22/10/2026,115.00,99.4279,5.0000,0.0000,0.0000,0.00,99.4336,4.9500,120.00,120.00
T-Bills Market Watch,364 DTB 02092027,02/09/2027,100.00,94.5442,5.9000,5.8700,94.5704,85.00,94.5704,5.8700,5.00,100.00
T-Bills Market Watch,364 DTB 08102026,08/10/2026,25.00,99.6179,5.0000,0.0000,0.0000,0.00,99.6331,4.8000,5.00,65.00
T-Bills Market Watch,364 DTB 03122026,03/12/2026,10.00,98.8219,5.1800,5.0000,98.8624,90.00,98.8287,5.1500,40.00,40.00
T-Bills Market Watch,182 DTB 14012027,14/01/2027,0.00,0.0000,0.0000,5.4701,98.1467,5.00,98.1425,5.4826,5.00,10.00
T-Bills Market Watch,182 DTB 04022027,04/02/2027,0.00,0.0000,0.0000,5.5200,97.8252,40.00,97.8252,5.5200,10.00,10.00
T-Bills Market Watch,364 DTB 02102026,02/10/2026,20.00,99.7025,4.9500,0.0000,0.0000,0.00,99.7025,4.9500,5.00,5.00
T-Bills Market Watch,364 DTB 01072027,01/07/2027,0.00,0.0000,0.0000,5.5700,95.7061,95.00,95.7061,5.5700,5.00,5.00
T-Bills Market Watch,091 DTB 01102026,01/10/2026,0.00,0.0000,0.0000,4.6000,99.7360,50.00,99.7418,4.5000,5.00,5.00
T-Bills Market Watch,182 DTB 31122026,31/12/2026,10.00,98.3849,5.3500,5.3000,98.3997,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 07012027,07/01/2027,50.00,98.2227,5.5500,5.4000,98.2699,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 28012027,28/01/2027,0.00,0.0000,0.0000,5.5000,97.9340,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 18022027,18/02/2027,0.00,0.0000,0.0000,5.5200,97.6230,150.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
