Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.8316,97.5625,97.5775,6.8294,5.00,97.5700,6.8305,5.00,7980.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.2172,95.2450,95.2950,7.2114,10.00,95.2600,7.2155,5.00,940.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.7946,100.8700,100.9275,5.7700,25.00,100.9000,5.7818,10.00,250.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.5443,99.2300,99.3075,6.5255,5.00,99.2200,6.5468,5.00,200.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,0.00,0.0000,0.0000,102.0975,6.2997,35.00,102.0975,6.2997,10.00,170.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.6405,90.8200,90.9000,7.6335,10.00,90.8000,7.6422,5.00,160.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7415,97.2225,97.3000,6.7298,10.00,97.3000,6.7298,5.00,130.00
Central Government Market Watch,06.99 GS 2026,17/04/2026,10.00,5.8501,100.0500,100.0900,5.2580,50.00,100.0750,5.4800,25.00,125.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.5373,98.0300,98.0900,6.5210,10.00,98.1000,6.5183,5.00,80.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.8804,99.4200,99.5975,6.8525,5.00,99.5500,6.8599,25.00,75.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.6063,95.7100,95.9975,7.5808,10.00,95.8000,7.5983,25.00,45.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,7.0293,101.1500,101.4700,6.9883,10.00,101.4700,6.9883,10.00,20.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,5.00,6.4413,101.0000,101.3000,6.3507,25.00,101.2000,6.3809,10.00,10.00
Central Government Market Watch,07.02 GS 2027,27/05/2027,0.00,0.0000,0.0000,101.4200,5.7429,5.00,101.3600,5.7958,5.00,5.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,5.00,6.1861,101.6500,101.9000,6.0557,15.00,101.7000,6.1600,5.00,5.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.8316,97.5625,97.5775,6.8294,5.00,97.5700,6.8305,5.00,7980.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.2172,95.2450,95.2950,7.2114,10.00,95.2600,7.2155,5.00,940.00
State Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.7946,100.8700,100.9275,5.7700,25.00,100.9000,5.7818,10.00,250.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.5443,99.2300,99.3075,6.5255,5.00,99.2200,6.5468,5.00,200.00
State Government Market Watch,07.04 GS 2029,03/06/2029,0.00,0.0000,0.0000,102.0975,6.2997,35.00,102.0975,6.2997,10.00,170.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.6405,90.8200,90.9000,7.6335,10.00,90.8000,7.6422,5.00,160.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7415,97.2225,97.3000,6.7298,10.00,97.3000,6.7298,5.00,130.00
State Government Market Watch,06.99 GS 2026,17/04/2026,10.00,5.8501,100.0500,100.0900,5.2580,50.00,100.0750,5.4800,25.00,125.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.5373,98.0300,98.0900,6.5210,10.00,98.1000,6.5183,5.00,80.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.8804,99.4200,99.5975,6.8525,5.00,99.5500,6.8599,25.00,75.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.6063,95.7100,95.9975,7.5808,10.00,95.8000,7.5983,25.00,45.00
State Government Market Watch,07.18 GS 2037,24/07/2037,10.00,7.0293,101.1500,101.4700,6.9883,10.00,101.4700,6.9883,10.00,20.00
State Government Market Watch,06.75 GS 2029,23/12/2029,5.00,6.4413,101.0000,101.3000,6.3507,25.00,101.2000,6.3809,10.00,10.00
State Government Market Watch,07.02 GS 2027,27/05/2027,0.00,0.0000,0.0000,101.4200,5.7429,5.00,101.3600,5.7958,5.00,5.00
State Government Market Watch,07.06 GS 2028,10/04/2028,5.00,6.1861,101.6500,101.9000,6.0557,15.00,101.7000,6.1600,5.00,5.00
State Government Market Watch,06.58 GJ SDL 2027,31/03/2027,0.00,0.0000,0.0000,100.4150,6.1510,10.00,100.4150,6.1510,20.00,40.00
State Government Market Watch,07.54 KA SGS 2039,04/03/2039,10.00,7.6809,98.8500,99.5000,7.6005,10.00,99.5800,7.5907,10.00,10.00
State Government Market Watch,07.43 MH SGS 2040,03/12/2040,5.00,7.7166,97.4900,98.6500,7.5821,10.00,98.7500,7.5706,10.00,10.00
State Government Market Watch,07.70 AP SGS 2047,25/02/2047,0.00,0.0000,0.0000,100.2000,7.6797,5.00,0.0000,0.0000,0.00,0.00
