Central Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.6679,98.6600,98.6650,6.6672,10.00,98.6650,6.6672,5.00,25125.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4357,98.3600,98.3800,6.4305,5.00,98.3875,6.4285,5.00,1710.00
Central Government Market Watch,08.33 GS 2026,09/07/2026,0.00,0.0000,0.0000,101.3150,5.4504,5.00,101.2400,5.6149,100.00,1400.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1258,96.0125,96.0525,7.1212,10.00,96.0500,7.1215,5.00,1370.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,25.00,5.4385,100.0400,100.0575,5.3590,30.00,100.0400,5.4385,100.00,1160.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.7357,100.3400,100.3600,6.7326,5.00,100.3350,6.7364,10.00,880.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6673,97.6800,97.6975,6.6647,5.00,97.7000,6.6643,10.00,505.00
Central Government Market Watch,08.15 GS 2026,24/11/2026,0.00,0.0000,0.0000,103.5000,3.8594,50.00,102.0250,5.6296,50.00,450.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.9004,103.8525,104.0800,6.8711,10.00,104.0500,6.8750,10.00,290.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4223,97.8200,97.9500,7.4112,5.00,97.9000,7.4155,50.00,290.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.8238,100.8300,100.8600,5.8117,5.00,100.8600,5.8117,50.00,250.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.4291,96.0000,96.3000,7.4029,5.00,96.1000,7.4204,25.00,220.00
Central Government Market Watch,GOI FRB 2031,07/12/2031,10.00,6.0977,102.0500,102.1500,6.0775,5.00,102.0500,6.0977,50.00,220.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.6011,101.8700,101.9100,6.5923,5.00,101.8625,6.6028,25.00,165.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9792,101.5700,101.8000,6.9501,5.00,101.7800,6.9526,20.00,115.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.6679,98.6600,98.6650,6.6672,10.00,98.6650,6.6672,5.00,25125.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4357,98.3600,98.3800,6.4305,5.00,98.3875,6.4285,5.00,1710.00
State Government Market Watch,08.33 GS 2026,09/07/2026,0.00,0.0000,0.0000,101.3150,5.4504,5.00,101.2400,5.6149,100.00,1400.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1258,96.0125,96.0525,7.1212,10.00,96.0500,7.1215,5.00,1370.00
State Government Market Watch,05.63 GS 2026,12/04/2026,25.00,5.4385,100.0400,100.0575,5.3590,30.00,100.0400,5.4385,100.00,1160.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.7357,100.3400,100.3600,6.7326,5.00,100.3350,6.7364,10.00,880.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6673,97.6800,97.6975,6.6647,5.00,97.7000,6.6643,10.00,505.00
State Government Market Watch,08.15 GS 2026,24/11/2026,0.00,0.0000,0.0000,103.5000,3.8594,50.00,102.0250,5.6296,50.00,450.00
State Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.9004,103.8525,104.0800,6.8711,10.00,104.0500,6.8750,10.00,290.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4223,97.8200,97.9500,7.4112,5.00,97.9000,7.4155,50.00,290.00
State Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.8238,100.8300,100.8600,5.8117,5.00,100.8600,5.8117,50.00,250.00
State Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.4291,96.0000,96.3000,7.4029,5.00,96.1000,7.4204,25.00,220.00
