Central Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7850,6.6498,25.00,27165.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.2700,7.0962,5.00,2830.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.3850,6.4275,5.00,2315.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.8600,6.6402,5.00,1985.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,93.3000,7.4265,25.00,695.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.2600,6.6721,5.00,685.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.7700,6.1173,25.00,400.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.1200,6.6410,5.00,375.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.6000,7.4497,5.00,335.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.1500,6.5410,10.00,320.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.5000,7.4332,5.00,300.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.1000,7.3762,5.00,280.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.4000,7.3729,5.00,255.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.2700,5.6973,5.00,230.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.6100,6.6197,50.00,160.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7850,6.6498,25.00,27165.00
State Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.2700,7.0962,5.00,2830.00
State Government Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.3850,6.4275,5.00,2315.00
State Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.8600,6.6402,5.00,1985.00
State Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,93.3000,7.4265,25.00,695.00
State Government Market Watch,07.26 GS 2033,06/02/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.2600,6.6721,5.00,685.00
State Government Market Watch,07.04 GS 2029,03/06/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.7700,6.1173,25.00,400.00
State Government Market Watch,06.28 GS 2032,14/07/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.1200,6.6410,5.00,375.00
State Government Market Watch,07.34 GS 2064,22/04/2064,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.6000,7.4497,5.00,335.00
State Government Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.1500,6.5410,10.00,320.00
State Government Market Watch,07.09 GS 2074,25/11/2074,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.5000,7.4332,5.00,300.00
State Government Market Watch,07.30 GS 2053,19/06/2053,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.1000,7.3762,5.00,280.00
State Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.4000,7.3729,5.00,255.00
State Government Market Watch,07.38 GS 2027,20/06/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.2700,5.6973,5.00,230.00
State Government Market Watch,06.54 GS 2032,17/01/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.6100,6.6197,50.00,160.00
State Government Market Watch,07.50 TN SGS 2037,07/01/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0500,7.4928,5.00,85.00
State Government Market Watch,07.45 MP SGS 2041,12/11/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.0700,7.5500,5.00,75.00
State Government Market Watch,07.24 BR SGS 2031,03/09/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8400,7.2724,25.00,50.00
State Government Market Watch,07.29 CG SGS 2030,07/06/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2500,7.2196,5.00,45.00
State Government Market Watch,08.08 TN SDL 2028,26/12/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.7600,6.6504,40.00,40.00
State Government Market Watch,08.35 GJ SDL 2029,06/03/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.6300,6.6854,35.00,35.00
State Government Market Watch,07.64 WB SGS 2042 14 JAN,14/01/2042,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.6000,7.5746,5.00,30.00
State Government Market Watch,07.50 TN SGS 2036,14/01/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1500,7.4783,5.00,25.00
State Government Market Watch,07.52 HR SGS 2039,28/08/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9500,7.5245,5.00,20.00
State Government Market Watch,07.23 KA SDL 2028,06/11/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.4400,6.6533,20.00,20.00
State Government Market Watch,07.60 HR SGS 2039,14/01/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5700,7.5304,10.00,15.00
State Government Market Watch,07.65 AS SGS 2038,14/01/2038,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7500,7.5537,5.00,15.00
State Government Market Watch,07.32 RJ SGS 2035,24/09/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.0975,7.4501,15.00,15.00
State Government Market Watch,07.61 HR SGS 2043,14/01/2043,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4000,7.5677,5.00,10.00
State Government Market Watch,07.51 KA SGS 2036,07/07/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4250,7.4504,5.00,10.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7850,6.6498,25.00,27165.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.2700,7.0962,5.00,2830.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.3850,6.4275,5.00,2315.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.8600,6.6402,5.00,1985.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,93.3000,7.4265,25.00,695.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.2600,6.6721,5.00,685.00
T-Bills Market Watch,07.04 GS 2029,03/06/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.7700,6.1173,25.00,400.00
T-Bills Market Watch,06.28 GS 2032,14/07/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.1200,6.6410,5.00,375.00
T-Bills Market Watch,07.34 GS 2064,22/04/2064,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.6000,7.4497,5.00,335.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.1500,6.5410,10.00,320.00
T-Bills Market Watch,07.09 GS 2074,25/11/2074,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.5000,7.4332,5.00,300.00
T-Bills Market Watch,07.30 GS 2053,19/06/2053,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.1000,7.3762,5.00,280.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.4000,7.3729,5.00,255.00
T-Bills Market Watch,07.38 GS 2027,20/06/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.2700,5.6973,5.00,230.00
T-Bills Market Watch,06.54 GS 2032,17/01/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.6100,6.6197,50.00,160.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,182 DTB 17072026,17/07/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.2894,5.5875,100.00,1030.00
T-Bills Market Watch,182 DTB 05022026,05/02/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7132,5.2500,100.00,305.00
T-Bills Market Watch,182 DTB 22012026,22/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9138,5.2500,20.00,295.00
T-Bills Market Watch,364 DTB 19112026,19/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.5478,5.5400,10.00,260.00
T-Bills Market Watch,091 DTB 29012026,29/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8098,5.3500,250.00,250.00
T-Bills Market Watch,091 DTB 06022026,06/02/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.6931,5.3500,250.00,250.00
T-Bills Market Watch,364 DTB 29012026,29/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8134,5.2500,65.00,200.00
T-Bills Market Watch,182 DTB 24042026,24/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.5813,5.3600,50.00,125.00
T-Bills Market Watch,364 DTB 21052026,21/05/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.1909,5.3800,40.00,125.00
T-Bills Market Watch,091 DTB 09042026,09/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.8091,5.3000,10.00,120.00
T-Bills Market Watch,091 DTB 23012026,23/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9004,5.2001,10.00,120.00
T-Bills Market Watch,091 DTB 17042026,17/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.6837,5.3500,15.00,65.00
T-Bills Market Watch,364 DTB 05032026,05/03/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3208,5.2000,10.00,50.00
T-Bills Market Watch,182 DTB 26032026,26/03/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.0266,5.2000,50.00,50.00
T-Bills Market Watch,182 DTB 09072026,09/07/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.4224,5.5500,5.00,25.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
