Central Government Market Watch,05.63 GS 2026,12/04/2026,100.00,5.5947,100.0225,100.0250,5.5894,45.00,100.0250,5.5894,5.00,1500.00
Central Government Market Watch,08.97 GS 2030,05/12/2030,5.00,6.2793,111.6500,111.7000,6.2685,10.00,111.6500,6.2793,45.00,900.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5208,103.9800,104.0100,6.5159,25.00,104.0150,6.5151,5.00,605.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5081,104.3050,104.3850,6.4945,5.00,104.3850,6.4945,10.00,300.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.4336,104.5100,104.7000,6.3999,25.00,104.5000,6.4354,25.00,275.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,25.00,7.1077,102.3000,102.7225,7.0733,5.00,102.7325,7.0725,5.00,110.00
Central Government Market Watch,07.73 GS 2034,19/12/2034,10.00,6.5681,107.9000,0.0000,0.0000,0.00,107.8000,6.5821,10.00,100.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,5.00,6.6993,106.3000,106.3800,6.6890,10.00,106.2500,6.7057,100.00,100.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.3804,100.8000,100.8500,6.3706,25.00,100.7550,6.3892,30.00,90.00
Central Government Market Watch,GOI FRB 2031,07/12/2031,50.00,6.2129,101.7500,101.8000,6.2031,5.00,101.8000,6.2031,5.00,60.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,25.00,6.2438,98.0500,98.2200,6.2019,5.00,98.2200,6.2019,35.00,55.00
Central Government Market Watch,06.19 GS 2034,16/09/2034,10.00,6.5561,97.5500,97.6000,6.5485,5.00,97.4500,6.5713,5.00,35.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,103.9400,5.9043,5.00,103.9400,5.9043,5.00,30.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,10.00,6.1602,103.9200,104.0200,6.1351,30.00,103.9800,6.1451,10.00,30.00
Central Government Market Watch,06.62 GS 2051,28/11/2051,5.00,7.0842,94.5000,0.0000,0.0000,0.00,94.6000,7.0754,25.00,25.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5052,98.7625,98.7775,6.5031,15.00,98.7750,6.5034,5.00,22980.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.7891,98.9800,98.9900,6.7880,10.00,98.9975,6.7872,20.00,6460.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4432,100.2650,100.2700,6.4426,5.00,100.2750,6.4419,10.00,5335.00
State Government Market Watch,06.79 GS 2034,07/10/2034,15.00,6.5548,101.5750,101.5900,6.5526,10.00,101.5900,6.5526,15.00,1940.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1322,99.4900,99.4950,6.1310,5.00,99.4950,6.1310,5.00,1635.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1358,96.9025,96.9500,7.1321,100.00,96.9100,7.1352,25.00,1620.00
State Government Market Watch,05.63 GS 2026,12/04/2026,100.00,5.5947,100.0225,100.0250,5.5894,45.00,100.0250,5.5894,5.00,1500.00
State Government Market Watch,08.97 GS 2030,05/12/2030,5.00,6.2793,111.6500,111.7000,6.2685,10.00,111.6500,6.2793,45.00,900.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5536,103.5100,103.5500,6.5475,15.00,103.5475,6.5479,5.00,780.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5208,103.9800,104.0100,6.5159,25.00,104.0150,6.5151,5.00,605.00
State Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.0886,100.0025,100.2000,7.0725,10.00,100.1500,7.0765,20.00,510.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5081,104.3050,104.3850,6.4945,5.00,104.3850,6.4945,10.00,300.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.3775,99.4600,99.5000,6.3701,5.00,99.4500,6.3793,15.00,300.00
State Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.4336,104.5100,104.7000,6.3999,25.00,104.5000,6.4354,25.00,275.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.0755,102.0200,102.1800,7.0627,10.00,102.1000,7.0691,5.00,250.00
State Government Market Watch,07.22 MP SGS 2043,06/08/2043,10.00,7.3096,99.1000,99.7000,7.2487,25.00,99.3900,7.2801,20.00,275.00
State Government Market Watch,07.54 BR SGS 2033,03/09/2033,10.00,7.1720,102.1750,102.2400,7.1612,5.00,102.1750,7.1720,5.00,180.00
State Government Market Watch,07.15 HR SGS 2040,30/07/2040,5.00,7.2653,98.9500,99.1000,7.2485,5.00,99.0000,7.2597,5.00,110.00
State Government Market Watch,07.64 MH SGS 2032,28/09/2032,0.00,0.0000,0.0000,103.7475,6.9502,5.00,103.3600,7.0199,100.00,110.00
State Government Market Watch,07.45 BR SGS 2034,10/09/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.6200,7.1988,85.00,85.00
State Government Market Watch,07.44 HR SGS 2041,01/10/2041,25.00,7.3199,101.1150,102.0000,7.2263,25.00,101.3000,7.3003,10.00,55.00
State Government Market Watch,07.18 MH SGS 2033,10/09/2033,25.00,7.0946,100.5000,0.0000,0.0000,0.00,100.7650,7.0505,50.00,55.00
State Government Market Watch,07.37 TS SGS 2041,13/03/2041,5.00,7.2872,100.7500,100.9000,7.2709,25.00,100.6300,7.3002,10.00,35.00
State Government Market Watch,07.77 MP SGS 2043,08/03/2043,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.5200,7.3057,30.00,30.00
State Government Market Watch,08.44 HR SDL 2034,06/03/2034,10.00,7.2149,107.6000,0.0000,0.0000,0.00,107.8000,7.1842,25.00,25.00
State Government Market Watch,07.11 TN SDL 2029,31/07/2029,20.00,6.6217,101.6000,101.7500,6.5768,5.00,101.6700,6.6007,20.00,20.00
State Government Market Watch,07.62 AP SGS 2036,03/09/2036,25.00,7.2421,102.8000,103.2300,7.1855,25.00,102.8300,7.2382,15.00,15.00
State Government Market Watch,07.08 MH SGS 2039,25/06/2039,5.00,7.1361,99.5000,100.2000,7.0553,125.00,99.3400,7.1547,5.00,10.00
State Government Market Watch,07.49 KL SGS 2040,01/10/2040,5.00,7.2954,101.7500,102.3400,7.2309,10.00,101.8500,7.2844,5.00,10.00
State Government Market Watch,06.98 PN SDL 2033,29/09/2033,0.00,0.0000,0.0000,99.0000,7.1461,10.00,98.7375,7.1903,10.00,10.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5052,98.7625,98.7775,6.5031,15.00,98.7750,6.5034,5.00,22980.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,6.7891,98.9800,98.9900,6.7880,10.00,98.9975,6.7872,20.00,6460.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4432,100.2650,100.2700,6.4426,5.00,100.2750,6.4419,10.00,5335.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,15.00,6.5548,101.5750,101.5900,6.5526,10.00,101.5900,6.5526,15.00,1940.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1322,99.4900,99.4950,6.1310,5.00,99.4950,6.1310,5.00,1635.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1358,96.9025,96.9500,7.1321,100.00,96.9100,7.1352,25.00,1620.00
T-Bills Market Watch,05.63 GS 2026,12/04/2026,100.00,5.5947,100.0225,100.0250,5.5894,45.00,100.0250,5.5894,5.00,1500.00
T-Bills Market Watch,08.97 GS 2030,05/12/2030,5.00,6.2793,111.6500,111.7000,6.2685,10.00,111.6500,6.2793,45.00,900.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5536,103.5100,103.5500,6.5475,15.00,103.5475,6.5479,5.00,780.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5208,103.9800,104.0100,6.5159,25.00,104.0150,6.5151,5.00,605.00
T-Bills Market Watch,07.09 GS 2054,05/08/2054,5.00,7.0886,100.0025,100.2000,7.0725,10.00,100.1500,7.0765,20.00,510.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5081,104.3050,104.3850,6.4945,5.00,104.3850,6.4945,10.00,300.00
T-Bills Market Watch,06.28 GS 2032,14/07/2032,5.00,6.3775,99.4600,99.5000,6.3701,5.00,99.4500,6.3793,15.00,300.00
T-Bills Market Watch,07.26 GS 2032,22/08/2032,10.00,6.4336,104.5100,104.7000,6.3999,25.00,104.5000,6.4354,25.00,275.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,10.00,7.0755,102.0200,102.1800,7.0627,10.00,102.1000,7.0691,5.00,250.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,182 DTB 27022026,27/02/2026,100.00,98.0063,5.5000,5.4800,98.0134,100.00,98.0134,5.4800,50.00,250.00
T-Bills Market Watch,182 DTB 08012026,08/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7547,5.4150,145.00,200.00
T-Bills Market Watch,182 DTB 13112025,13/11/2025,80.00,99.5728,5.4000,5.4000,99.5728,100.00,99.5728,5.4000,190.00,190.00
T-Bills Market Watch,182 DTB 19022026,19/02/2026,50.00,98.1273,5.4850,5.4805,98.1288,50.00,98.1289,5.4800,50.00,150.00
T-Bills Market Watch,091 DTB 23102025,23/10/2025,20.00,99.8796,5.5000,5.4000,99.8818,225.00,99.8807,5.4500,5.00,15.00
T-Bills Market Watch,182 DTB 04122025,04/12/2025,10.00,99.2536,5.4900,0.0000,0.0000,0.00,99.2617,5.4300,5.00,10.00
T-Bills Market Watch,182 DTB 31102025,31/10/2025,50.00,99.7617,5.4500,0.0000,0.0000,0.00,99.7660,5.3500,5.00,5.00
