Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5695,98.3300,98.3350,6.5688,5.00,98.3300,6.5695,5.00,9640.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.5300,99.6300,99.6400,6.5286,20.00,99.6400,6.5286,5.00,3390.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9650,97.4050,97.4475,6.9603,5.00,97.4050,6.9650,25.00,1765.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2595,99.0000,99.0400,6.2494,25.00,99.0400,6.2494,5.00,1365.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,5.00,5.8282,104.0400,104.0600,5.8208,5.00,104.0500,5.8245,100.00,1110.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6129,101.1600,101.2000,6.6070,10.00,101.1550,6.6137,10.00,630.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,15.00,6.6012,103.7050,103.8400,6.5778,50.00,103.7400,6.5951,10.00,445.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,35.00,7.3410,98.7700,98.8400,7.3351,5.00,98.7700,7.3410,10.00,330.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6088,103.3900,103.4500,6.5990,10.00,103.4500,6.5990,10.00,260.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.6207,103.0250,103.1675,6.5986,10.00,103.0225,6.6211,10.00,210.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,25.00,7.3582,96.8000,96.9000,7.3495,10.00,96.9000,7.3495,5.00,130.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.5102,96.7500,97.9000,7.4163,25.00,97.7400,7.4292,5.00,115.00
Central Government Market Watch,08.15 GS 2026,24/11/2026,0.00,0.0000,0.0000,102.4500,5.5388,20.00,102.3600,5.6329,50.00,100.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,5.00,6.1224,102.2200,102.4000,6.0724,10.00,102.2200,6.1224,5.00,45.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,20.00,7.4307,93.2500,93.3500,7.4223,5.00,93.3000,7.4265,10.00,45.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5695,98.3300,98.3350,6.5688,5.00,98.3300,6.5695,5.00,9640.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.5300,99.6300,99.6400,6.5286,20.00,99.6400,6.5286,5.00,3390.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9650,97.4050,97.4475,6.9603,5.00,97.4050,6.9650,25.00,1765.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2595,99.0000,99.0400,6.2494,25.00,99.0400,6.2494,5.00,1365.00
State Government Market Watch,07.37 GS 2028,23/10/2028,5.00,5.8282,104.0400,104.0600,5.8208,5.00,104.0500,5.8245,100.00,1110.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6129,101.1600,101.2000,6.6070,10.00,101.1550,6.6137,10.00,630.00
State Government Market Watch,07.26 GS 2033,06/02/2033,15.00,6.6012,103.7050,103.8400,6.5778,50.00,103.7400,6.5951,10.00,445.00
State Government Market Watch,07.24 GS 2055,18/08/2055,35.00,7.3410,98.7700,98.8400,7.3351,5.00,98.7700,7.3410,10.00,330.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6088,103.3900,103.4500,6.5990,10.00,103.4500,6.5990,10.00,260.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.6207,103.0250,103.1675,6.5986,10.00,103.0225,6.6211,10.00,210.00
State Government Market Watch,07.09 GS 2054,05/08/2054,25.00,7.3582,96.8000,96.9000,7.3495,10.00,96.9000,7.3495,5.00,130.00
State Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.5102,96.7500,97.9000,7.4163,25.00,97.7400,7.4292,5.00,115.00
State Government Market Watch,08.15 GS 2026,24/11/2026,0.00,0.0000,0.0000,102.4500,5.5388,20.00,102.3600,5.6329,50.00,100.00
