Central Government Market Watch,06.94 GS 2036,11/05/2036,10.00,6.8110,100.8925,100.9025,6.8096,5.00,100.9000,6.8099,10.00,23435.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.4371,99.7025,99.7200,6.4326,15.00,99.7200,6.4326,10.00,4795.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,50.00,6.9991,97.1850,97.2000,6.9973,10.00,97.1850,6.9991,5.00,2520.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,10.00,6.9918,100.6200,100.6350,6.9902,5.00,100.6300,6.9907,5.00,795.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.5561,103.4500,103.5750,6.5311,25.00,103.4800,6.5501,50.00,525.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7900,97.9050,97.9300,6.7862,5.00,97.9200,6.7877,5.00,515.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,5.00,7.4948,102.7000,102.9500,7.4755,35.00,102.9500,7.4755,5.00,400.00
Central Government Market Watch,06.57 GS 2033 17 AUG,17/08/2033,5.00,6.6220,99.7125,99.7850,6.6088,10.00,99.7400,6.6170,5.00,400.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.4314,102.4000,102.4700,6.4146,25.00,102.4500,6.4194,20.00,400.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,25.00,7.4110,98.7000,98.8000,7.4023,5.00,98.7000,7.4110,20.00,275.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4975,92.4800,92.6000,7.4873,10.00,92.5000,7.4958,5.00,245.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.4043,98.0500,98.1300,7.3975,5.00,98.1300,7.3975,5.00,235.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,100.00,6.0730,103.9600,104.0300,6.0610,10.00,104.0000,6.0661,20.00,125.00
Central Government Market Watch,06.20 GS 2029,17/08/2029,25.00,6.2500,99.8650,99.9050,6.2351,10.00,99.8650,6.2500,50.00,115.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.5474,98.7000,98.7600,6.5349,5.00,98.7025,6.5468,50.00,110.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,10.00,6.8110,100.8925,100.9025,6.8096,5.00,100.9000,6.8099,10.00,23435.00
State Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.4371,99.7025,99.7200,6.4326,15.00,99.7200,6.4326,10.00,4795.00
State Government Market Watch,06.68 GS 2040,07/07/2040,50.00,6.9991,97.1850,97.2000,6.9973,10.00,97.1850,6.9991,5.00,2520.00
State Government Market Watch,07.06 GS 2041,27/07/2041,10.00,6.9918,100.6200,100.6350,6.9902,5.00,100.6300,6.9907,5.00,795.00
State Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.5561,103.4500,103.5750,6.5311,25.00,103.4800,6.5501,50.00,525.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7900,97.9050,97.9300,6.7862,5.00,97.9200,6.7877,5.00,515.00
State Government Market Watch,07.71 GS 2066,18/05/2066,5.00,7.4948,102.7000,102.9500,7.4755,35.00,102.9500,7.4755,5.00,400.00
State Government Market Watch,06.57 GS 2033 17 AUG,17/08/2033,5.00,6.6220,99.7125,99.7850,6.6088,10.00,99.7400,6.6170,5.00,400.00
State Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.4314,102.4000,102.4700,6.4146,25.00,102.4500,6.4194,20.00,400.00
State Government Market Watch,07.30 GS 2053,19/06/2053,25.00,7.4110,98.7000,98.8000,7.4023,5.00,98.7000,7.4110,20.00,275.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4975,92.4800,92.6000,7.4873,10.00,92.5000,7.4958,5.00,245.00
State Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.4043,98.0500,98.1300,7.3975,5.00,98.1300,7.3975,5.00,235.00
State Government Market Watch,GOI FRB 2033,22/09/2033,100.00,6.0730,103.9600,104.0300,6.0610,10.00,104.0000,6.0661,20.00,125.00
State Government Market Watch,06.20 GS 2029,17/08/2029,25.00,6.2500,99.8650,99.9050,6.2351,10.00,99.8650,6.2500,50.00,115.00
State Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.5474,98.7000,98.7600,6.5349,5.00,98.7025,6.5468,50.00,110.00
State Government Market Watch,07.43 GJ SGS 2035,24/06/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.6500,7.3267,50.00,200.00
State Government Market Watch,07.75 UP SGS 2034,29/11/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.4000,7.3550,100.00,100.00
State Government Market Watch,07.73 HR SGS 2045 18 FEB,18/02/2045,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.2300,7.6050,40.00,40.00
State Government Market Watch,07.34 TN SGS 2034 24 DEC,24/12/2034,5.00,7.3702,99.8000,100.0900,7.3232,25.00,100.0000,7.3378,25.00,25.00
State Government Market Watch,07.12 MH SGS 2036 05 FEB,05/02/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.4400,7.3510,15.00,15.00
State Government Market Watch,07.37 KA SGS 2037,13/03/2037,5.00,7.4491,99.4200,99.8200,7.3937,5.00,99.8200,7.3937,5.00,10.00
State Government Market Watch,07.46 AP SGS 2043 03 APR,03/04/2043,0.00,0.0000,0.0000,98.9500,7.5707,10.00,98.8000,7.5868,10.00,10.00
State Government Market Watch,07.07 MH SGS 2033,12/11/2033,0.00,0.0000,0.0000,98.9300,7.2599,25.00,98.9300,7.2599,10.00,10.00
State Government Market Watch,07.17 RJ SDL 2026,28/09/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2075,5.0925,5.00,5.00
State Government Market Watch,07.37 TN SDL 2026,14/09/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1425,5.1011,5.00,5.00
State Government Market Watch,07.56 GJ SDL 2026,24/08/2026,25.00,5.4857,100.0325,0.0000,0.0000,0.00,100.0375,5.1921,5.00,5.00
State Government Market Watch,07.93 WB SGS 2037,27/10/2037,0.00,0.0000,0.0000,103.5000,7.4610,5.00,103.5000,7.4610,5.00,5.00
State Government Market Watch,07.59 UP SGS 2042,08/07/2042,0.00,0.0000,0.0000,100.0000,7.5887,5.00,99.8000,7.6106,5.00,5.00
State Government Market Watch,07.56 MP SGS 2039,04/03/2039,5.00,7.6219,99.5000,100.3500,7.5157,10.00,99.9000,7.5718,5.00,5.00
State Government Market Watch,07.04 AP SDL 2040,02/06/2040,0.00,0.0000,0.0000,95.6500,7.5513,25.00,95.5500,7.5634,5.00,5.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.94 GS 2036,11/05/2036,10.00,6.8110,100.8925,100.9025,6.8096,5.00,100.9000,6.8099,10.00,23435.00
T-Bills Market Watch,06.36 GS 2031,16/02/2031,10.00,6.4371,99.7025,99.7200,6.4326,15.00,99.7200,6.4326,10.00,4795.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,50.00,6.9991,97.1850,97.2000,6.9973,10.00,97.1850,6.9991,5.00,2520.00
T-Bills Market Watch,07.06 GS 2041,27/07/2041,10.00,6.9918,100.6200,100.6350,6.9902,5.00,100.6300,6.9907,5.00,795.00
T-Bills Market Watch,07.26 GS 2032,22/08/2032,10.00,6.5561,103.4500,103.5750,6.5311,25.00,103.4800,6.5501,50.00,525.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7900,97.9050,97.9300,6.7862,5.00,97.9200,6.7877,5.00,515.00
T-Bills Market Watch,07.71 GS 2066,18/05/2066,5.00,7.4948,102.7000,102.9500,7.4755,35.00,102.9500,7.4755,5.00,400.00
T-Bills Market Watch,06.57 GS 2033 17 AUG,17/08/2033,5.00,6.6220,99.7125,99.7850,6.6088,10.00,99.7400,6.6170,5.00,400.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,25.00,6.4314,102.4000,102.4700,6.4146,25.00,102.4500,6.4194,20.00,400.00
T-Bills Market Watch,07.30 GS 2053,19/06/2053,25.00,7.4110,98.7000,98.8000,7.4023,5.00,98.7000,7.4110,20.00,275.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4975,92.4800,92.6000,7.4873,10.00,92.5000,7.4958,5.00,245.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,15.00,7.4043,98.0500,98.1300,7.3975,5.00,98.1300,7.3975,5.00,235.00
T-Bills Market Watch,GOI FRB 2033,22/09/2033,100.00,6.0730,103.9600,104.0300,6.0610,10.00,104.0000,6.0661,20.00,125.00
T-Bills Market Watch,06.20 GS 2029,17/08/2029,25.00,6.2500,99.8650,99.9050,6.2351,10.00,99.8650,6.2500,50.00,115.00
T-Bills Market Watch,06.28 GS 2032,14/07/2032,10.00,6.5474,98.7000,98.7600,6.5349,5.00,98.7025,6.5468,50.00,110.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,091 DTB 08102026,08/10/2026,40.00,99.2738,5.2350,5.2000,99.2787,100.00,99.2738,5.2350,5.00,345.00
T-Bills Market Watch,364 DTB 05082027,05/08/2027,0.00,0.0000,0.0000,5.6801,94.8067,150.00,94.8068,5.6800,50.00,250.00
T-Bills Market Watch,364 DTB 10092026,10/09/2026,20.00,99.6797,5.1000,0.0000,0.0000,0.00,99.6797,5.1000,25.00,95.00
T-Bills Market Watch,364 DTB 12082027,12/08/2027,25.00,94.6825,5.7100,5.7001,94.6912,10.00,94.6912,5.7001,10.00,50.00
T-Bills Market Watch,182 DTB 03092026,03/09/2026,10.00,99.7756,5.1300,5.0500,99.7791,50.00,99.7791,5.0500,50.00,50.00
T-Bills Market Watch,091 DTB 29102026,29/10/2026,0.00,0.0000,0.0000,5.2300,98.9789,15.00,98.9789,5.2300,25.00,25.00
T-Bills Market Watch,091 DTB 20082026,20/08/2026,95.00,99.9712,5.2500,5.1000,99.9721,30.00,99.9712,5.2500,5.00,5.00
T-Bills Market Watch,182 DTB 04022027,04/02/2027,100.00,97.4846,5.5400,5.5300,97.4891,50.00,97.4913,5.5250,5.00,5.00
T-Bills Market Watch,364 DTB 11032027,11/03/2027,0.00,0.0000,0.0000,5.5500,96.9771,35.00,96.9771,5.5500,5.00,5.00
T-Bills Market Watch,091 DTB 05112026,05/11/2026,0.00,0.0000,0.0000,5.2300,98.8807,15.00,98.8786,5.2400,5.00,5.00
T-Bills Market Watch,091 DTB 24092026,24/09/2026,0.00,0.0000,0.0000,5.0000,99.4957,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 01102026,01/10/2026,0.00,0.0000,0.0000,5.1700,99.3806,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 21082026,21/08/2026,150.00,99.9573,5.2000,5.1000,99.9581,150.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 12112026,12/11/2026,0.00,0.0000,0.0000,5.2250,98.7839,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 22102026,22/10/2026,0.00,0.0000,0.0000,5.1000,99.1000,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
