Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5047,98.7625,98.7650,6.5043,15.00,98.7625,6.5047,25.00,10125.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4450,100.2550,100.2700,6.4429,35.00,100.2675,6.4433,5.00,6445.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,6.7923,98.9500,98.9650,6.7907,10.00,98.9550,6.7918,5.00,5285.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,25.00,6.5530,101.5925,101.6000,6.5519,10.00,101.6000,6.5519,10.00,1370.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.1051,101.6500,101.6800,7.1027,10.00,101.6800,7.1027,50.00,1195.00
Central Government Market Watch,05.15 GS 2025,09/11/2025,5.00,5.4481,99.9550,99.9600,5.3937,25.00,99.9550,5.4481,5.00,955.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1735,96.4200,96.4800,7.1688,10.00,96.4800,7.1688,25.00,640.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.1142,102.2200,102.3000,7.1076,10.00,102.3000,7.1076,5.00,460.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,25.00,5.6555,102.7500,102.7650,5.6463,15.00,102.7125,5.6785,5.00,405.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5473,103.5600,103.5875,6.5431,10.00,103.6150,6.5390,5.00,325.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5251,103.9625,103.9875,6.5211,5.00,104.0075,6.5179,5.00,310.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,40.00,6.0664,102.4950,102.5475,6.0523,30.00,102.5000,6.0650,100.00,215.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.2294,100.2500,100.7000,7.1947,25.00,100.4600,7.2132,125.00,200.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.2047,101.7500,101.8475,7.1973,5.00,101.8475,7.1973,5.00,190.00
Central Government Market Watch,08.30 GS 2042,31/12/2042,0.00,0.0000,0.0000,0.0000,0.0000,0.00,113.8500,6.9108,85.00,185.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5047,98.7625,98.7650,6.5043,15.00,98.7625,6.5047,25.00,10125.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4450,100.2550,100.2700,6.4429,35.00,100.2675,6.4433,5.00,6445.00
State Government Market Watch,06.68 GS 2040,07/07/2040,15.00,6.7923,98.9500,98.9650,6.7907,10.00,98.9550,6.7918,5.00,5285.00
State Government Market Watch,06.79 GS 2034,07/10/2034,25.00,6.5530,101.5925,101.6000,6.5519,10.00,101.6000,6.5519,10.00,1370.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.1051,101.6500,101.6800,7.1027,10.00,101.6800,7.1027,50.00,1195.00
State Government Market Watch,05.15 GS 2025,09/11/2025,5.00,5.4481,99.9550,99.9600,5.3937,25.00,99.9550,5.4481,5.00,955.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1735,96.4200,96.4800,7.1688,10.00,96.4800,7.1688,25.00,640.00
State Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.1142,102.2200,102.3000,7.1076,10.00,102.3000,7.1076,5.00,460.00
State Government Market Watch,07.38 GS 2027,20/06/2027,25.00,5.6555,102.7500,102.7650,5.6463,15.00,102.7125,5.6785,5.00,405.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5473,103.5600,103.5875,6.5431,10.00,103.6150,6.5390,5.00,325.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5251,103.9625,103.9875,6.5211,5.00,104.0075,6.5179,5.00,310.00
State Government Market Watch,06.75 GS 2029,23/12/2029,40.00,6.0664,102.4950,102.5475,6.0523,30.00,102.5000,6.0650,100.00,215.00
State Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.2294,100.2500,100.7000,7.1947,25.00,100.4600,7.2132,125.00,200.00
State Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.2047,101.7500,101.8475,7.1973,5.00,101.8475,7.1973,5.00,190.00
