Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.4926,98.8600,98.8700,6.4912,10.00,98.8650,6.4919,5.00,5120.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4540,100.1800,100.1900,6.4526,45.00,100.1850,6.4533,20.00,3565.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8584,98.3550,98.3750,6.8562,5.00,98.3750,6.8562,5.00,690.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,0.00,0.0000,0.0000,100.1500,5.5843,100.00,100.1400,5.5946,25.00,375.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,25.00,5.7780,102.8400,102.8550,5.7713,10.00,102.8400,5.7780,5.00,105.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,20.00,6.1565,99.4000,99.4350,6.1478,5.00,99.4375,6.1472,5.00,40.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,30.00,7.2469,99.9000,99.9700,7.2412,25.00,99.9000,7.2469,5.00,35.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5487,101.6000,101.6450,6.5420,10.00,101.6450,6.5420,5.00,20.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,15.00,6.2107,103.6600,103.7800,6.1800,20.00,103.7800,6.1800,5.00,15.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,25.00,6.5195,104.2025,104.2400,6.5131,25.00,104.2000,6.5199,5.00,10.00
Central Government Market Watch,07.59 GS 2026,11/01/2026,100.00,5.4636,100.3200,100.3300,5.4040,315.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.61 GS 2030,09/05/2030,5.00,6.1835,105.5200,105.5500,6.1760,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.97 GS 2026,06/09/2026,100.00,5.6475,101.0300,101.0700,5.5972,100.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.57 GS 2033,05/12/2033,0.00,0.0000,0.0000,100.2500,6.5287,25.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.40 GS 2035,09/09/2035,5.00,6.6954,105.0000,106.2000,6.5331,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.4926,98.8600,98.8700,6.4912,10.00,98.8650,6.4919,5.00,5120.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4540,100.1800,100.1900,6.4526,45.00,100.1850,6.4533,20.00,3565.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8584,98.3550,98.3750,6.8562,5.00,98.3750,6.8562,5.00,690.00
State Government Market Watch,05.74 GS 2026,15/11/2026,0.00,0.0000,0.0000,100.1500,5.5843,100.00,100.1400,5.5946,25.00,375.00
State Government Market Watch,07.06 GS 2028,10/04/2028,25.00,5.7780,102.8400,102.8550,5.7713,10.00,102.8400,5.7780,5.00,105.00
State Government Market Watch,06.01 GS 2030,21/07/2030,20.00,6.1565,99.4000,99.4350,6.1478,5.00,99.4375,6.1472,5.00,40.00
State Government Market Watch,07.24 GS 2055,18/08/2055,30.00,7.2469,99.9000,99.9700,7.2412,25.00,99.9000,7.2469,5.00,35.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5487,101.6000,101.6450,6.5420,10.00,101.6450,6.5420,5.00,20.00
State Government Market Watch,07.17 GS 2030,17/04/2030,15.00,6.2107,103.6600,103.7800,6.1800,20.00,103.7800,6.1800,5.00,15.00
State Government Market Watch,07.26 GS 2033,06/02/2033,25.00,6.5195,104.2025,104.2400,6.5131,25.00,104.2000,6.5199,5.00,10.00
State Government Market Watch,07.59 GS 2026,11/01/2026,100.00,5.4636,100.3200,100.3300,5.4040,315.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.61 GS 2030,09/05/2030,5.00,6.1835,105.5200,105.5500,6.1760,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.97 GS 2026,06/09/2026,100.00,5.6475,101.0300,101.0700,5.5972,100.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.57 GS 2033,05/12/2033,0.00,0.0000,0.0000,100.2500,6.5287,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.40 GS 2035,09/09/2035,5.00,6.6954,105.0000,106.2000,6.5331,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.41 UP SDL 2026,09/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5575,5.7706,15.00,65.00
State Government Market Watch,07.57 GJ SGS 2026,09/11/2026,0.00,0.0000,0.0000,101.8250,5.6508,25.00,101.7300,5.7494,20.00,45.00
State Government Market Watch,07.24 HR SGS 2036 28 AUG,28/08/2036,10.00,7.2447,99.9500,100.0000,7.2379,10.00,99.9500,7.2447,10.00,10.00
State Government Market Watch,07.06 CG SDL 2029,17/03/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.4700,6.5596,10.00,10.00
State Government Market Watch,06.90 AS SDL 2030 30 SEP,30/09/2030,0.00,0.0000,0.0000,100.8000,6.7027,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 BR SGS 2035,09/07/2035,0.00,0.0000,0.0000,98.4500,7.1026,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.39 GJ SDL 2028,07/03/2028,0.00,0.0000,0.0000,104.6450,6.2021,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.47 GJ SDL 2028,21/08/2028,10.00,6.3888,105.2000,105.4000,6.3117,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.60 GJ SDL 2028,17/10/2028,0.00,0.0000,0.0000,106.0800,6.2927,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.28 GJ SDL 2029 13 FEB,13/02/2029,0.00,0.0000,0.0000,105.4000,6.4088,35.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.35 GJ SDL 2029,06/03/2029,0.00,0.0000,0.0000,105.7275,6.4008,30.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.26 GJ SDL 2029,11/12/2029,0.00,0.0000,0.0000,102.6275,6.5141,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.49 GJ SDL 2029,02/12/2029,0.00,0.0000,0.0000,100.0800,6.4658,20.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.02 GJ SGS 2033 26 MAR,26/03/2033,0.00,0.0000,0.0000,100.9000,6.8605,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.80 GJ SGS 2034,16/07/2034,0.00,0.0000,0.0000,99.8000,6.8289,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,15.00,6.4926,98.8600,98.8700,6.4912,10.00,98.8650,6.4919,5.00,5120.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4540,100.1800,100.1900,6.4526,45.00,100.1850,6.4533,20.00,3565.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8584,98.3550,98.3750,6.8562,5.00,98.3750,6.8562,5.00,690.00
T-Bills Market Watch,05.74 GS 2026,15/11/2026,0.00,0.0000,0.0000,100.1500,5.5843,100.00,100.1400,5.5946,25.00,375.00
T-Bills Market Watch,07.06 GS 2028,10/04/2028,25.00,5.7780,102.8400,102.8550,5.7713,10.00,102.8400,5.7780,5.00,105.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,20.00,6.1565,99.4000,99.4350,6.1478,5.00,99.4375,6.1472,5.00,40.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,30.00,7.2469,99.9000,99.9700,7.2412,25.00,99.9000,7.2469,5.00,35.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5487,101.6000,101.6450,6.5420,10.00,101.6450,6.5420,5.00,20.00
T-Bills Market Watch,07.17 GS 2030,17/04/2030,15.00,6.2107,103.6600,103.7800,6.1800,20.00,103.7800,6.1800,5.00,15.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,25.00,6.5195,104.2025,104.2400,6.5131,25.00,104.2000,6.5199,5.00,10.00
T-Bills Market Watch,07.59 GS 2026,11/01/2026,100.00,5.4636,100.3200,100.3300,5.4040,315.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,07.61 GS 2030,09/05/2030,5.00,6.1835,105.5200,105.5500,6.1760,10.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,06.97 GS 2026,06/09/2026,100.00,5.6475,101.0300,101.0700,5.5972,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,06.57 GS 2033,05/12/2033,0.00,0.0000,0.0000,100.2500,6.5287,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,07.40 GS 2035,09/09/2035,5.00,6.6954,105.0000,106.2000,6.5331,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,091 DTB 02012026,02/01/2026,0.00,0.0000,0.0000,5.3600,99.2566,100.00,99.2442,5.4500,5.00,5.00
T-Bills Market Watch,091 DTB 20112025,20/11/2025,245.00,99.8818,5.4000,0.0000,0.0000,0.00,99.8818,5.4000,5.00,5.00
T-Bills Market Watch,182 DTB 09042026,09/04/2026,10.00,97.7875,5.5800,5.5100,97.8146,170.00,97.8146,5.5100,5.00,5.00
T-Bills Market Watch,182 DTB 30042026,30/04/2026,350.00,97.4727,5.6000,5.5605,97.4900,30.00,97.4903,5.5600,5.00,5.00
T-Bills Market Watch,182 DTB 15012026,15/01/2026,0.00,0.0000,0.0000,5.3700,99.0672,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 22012026,22/01/2026,150.00,98.9548,5.4300,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
