Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5677,98.3425,98.3500,6.5666,10.00,98.3400,6.5681,5.00,10615.00
State Government Market Watch,06.48 GS 2035,06/10/2035,20.00,6.5286,99.6400,99.6575,6.5262,5.00,99.6525,6.5268,5.00,3695.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9611,97.4400,97.4675,6.9580,5.00,97.4700,6.9578,5.00,1775.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2595,99.0000,99.0400,6.2494,25.00,99.0400,6.2494,5.00,1365.00
State Government Market Watch,07.37 GS 2028,23/10/2028,125.00,5.8431,104.0000,104.0500,5.8245,100.00,104.0000,5.8431,5.00,1145.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6129,101.1600,101.2000,6.6070,5.00,101.1800,6.6099,10.00,715.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3385,98.8000,98.8875,7.3311,5.00,98.7725,7.3408,10.00,445.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5986,103.7200,103.8400,6.5778,50.00,103.7400,6.5951,10.00,445.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6014,103.4350,103.6000,6.5744,10.00,103.4500,6.5990,5.00,295.00
State Government Market Watch,07.10 GS 2034,08/04/2034,25.00,6.6199,103.0300,103.1675,6.5986,15.00,103.0225,6.6211,10.00,210.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4223,93.3500,93.4500,7.4140,10.00,93.4000,7.4181,30.00,165.00
State Government Market Watch,07.09 GS 2054,05/08/2054,25.00,7.3582,96.8000,97.0700,7.3349,25.00,96.9000,7.3495,25.00,160.00
State Government Market Watch,07.25 GS 2063,12/06/2063,10.00,7.4487,97.5000,97.7000,7.4325,10.00,97.7400,7.4292,5.00,115.00
State Government Market Watch,08.15 GS 2026,24/11/2026,25.00,5.6329,102.3600,102.4500,5.5388,20.00,102.3600,5.6329,50.00,100.00
State Government Market Watch,07.46 GS 2073,06/11/2073,10.00,7.5096,99.3500,101.0000,7.3832,10.00,100.2700,7.4386,85.00,85.00
State Government Market Watch,07.46 TS SGS 2042 26 NOV,26/11/2042,5.00,7.4808,99.8000,99.9000,7.4703,5.00,99.9000,7.4703,5.00,65.00
State Government Market Watch,07.48 WB SGS 2044 26 NOV,26/11/2044,5.00,7.4818,99.9800,100.1400,7.4659,5.00,100.0300,7.4768,20.00,55.00
State Government Market Watch,07.31 KA SDL 2035,12/01/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.2600,7.1180,10.00,10.00
State Government Market Watch,07.07 MH SGS 2033,12/11/2033,0.00,0.0000,0.0000,100.0000,7.0690,10.00,99.9600,7.0757,10.00,10.00
State Government Market Watch,08.28 TN SDL 2028 21 FEB,21/02/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.0200,6.3030,10.00,10.00
State Government Market Watch,07.44 BR SGS 2040,12/11/2040,5.00,7.4147,100.2200,100.3400,7.4013,10.00,100.2600,7.4102,5.00,5.00
State Government Market Watch,07.12 MH SGS 2038 05 FEB,05/02/2038,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.4100,7.1918,5.00,5.00
State Government Market Watch,07.43 TN SGS 2034 08 MAY,08/05/2034,100.00,7.2004,101.4250,101.4200,7.2012,100.00,101.4250,7.2004,5.00,5.00
State Government Market Watch,06.88 AP SGS 2034,16/07/2034,0.00,0.0000,0.0000,98.5200,7.1108,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.90 AS SDL 2030 30 SEP,30/09/2030,0.00,0.0000,0.0000,100.7000,6.7246,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.02 AS SGS 2035,06/08/2035,0.00,0.0000,0.0000,99.3300,7.1149,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.82 BR SDL 2028,14/07/2028,0.00,0.0000,0.0000,101.0800,6.3614,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.31 BR SGS 2045,15/10/2045,0.00,0.0000,0.0000,99.7000,7.3377,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.46 BR SGS 2045,26/11/2045,0.00,0.0000,0.0000,100.2000,7.4404,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.17 GJ SDL 2028,19/12/2028,0.00,0.0000,0.0000,105.1000,6.3023,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
