Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4921,98.8550,98.8600,6.4914,25.00,98.8550,6.4921,10.00,14365.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,6.7870,99.0000,99.0150,6.7853,15.00,99.0025,6.7867,5.00,4720.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.4294,100.3650,100.3725,6.4284,5.00,100.3700,6.4288,15.00,2775.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1336,99.4850,99.4900,6.1324,25.00,99.4900,6.1324,10.00,2430.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5439,101.6475,101.6600,6.5421,10.00,101.6650,6.5413,5.00,1610.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,80.00,7.1399,96.8500,96.9500,7.1321,5.00,96.9000,7.1360,5.00,560.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.1782,98.8000,98.8900,7.1714,25.00,98.7500,7.1819,5.00,355.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.0806,100.1000,100.1500,7.0765,15.00,100.1200,7.0790,10.00,310.00
Central Government Market Watch,06.10 GS 2031,12/07/2031,25.00,6.2974,99.0500,99.1000,6.2868,5.00,99.0500,6.2974,25.00,300.00
Central Government Market Watch,06.99 GS 2026,17/04/2026,200.00,5.5971,100.6850,100.6900,5.5869,100.00,100.6875,5.5920,100.00,300.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.4881,104.4200,104.4400,6.4847,10.00,104.4200,6.4881,15.00,290.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.6926,106.3500,106.4500,6.6798,5.00,106.4500,6.6798,5.00,285.00
Central Government Market Watch,05.15 GS 2025,09/11/2025,125.00,5.3512,99.9700,99.9750,5.2734,80.00,99.9725,5.3123,25.00,255.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,20.00,6.2060,98.2050,98.2500,6.1949,5.00,98.2400,6.1973,50.00,250.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,25.00,5.5917,100.0225,100.0250,5.5864,150.00,100.0250,5.5864,15.00,225.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4921,98.8550,98.8600,6.4914,25.00,98.8550,6.4921,10.00,14365.00
State Government Market Watch,06.68 GS 2040,07/07/2040,15.00,6.7870,99.0000,99.0150,6.7853,15.00,99.0025,6.7867,5.00,4720.00
State Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.4294,100.3650,100.3725,6.4284,5.00,100.3700,6.4288,15.00,2775.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1336,99.4850,99.4900,6.1324,25.00,99.4900,6.1324,10.00,2430.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5439,101.6475,101.6600,6.5421,10.00,101.6650,6.5413,5.00,1610.00
State Government Market Watch,06.90 GS 2065,15/04/2065,80.00,7.1399,96.8500,96.9500,7.1321,5.00,96.9000,7.1360,5.00,560.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.1782,98.8000,98.8900,7.1714,25.00,98.7500,7.1819,5.00,355.00
State Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.0806,100.1000,100.1500,7.0765,15.00,100.1200,7.0790,10.00,310.00
State Government Market Watch,06.10 GS 2031,12/07/2031,25.00,6.2974,99.0500,99.1000,6.2868,5.00,99.0500,6.2974,25.00,300.00
State Government Market Watch,06.99 GS 2026,17/04/2026,200.00,5.5971,100.6850,100.6900,5.5869,100.00,100.6875,5.5920,100.00,300.00
