Central Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.6460,98.8300,98.8500,6.6431,5.00,98.8475,6.6434,5.00,24790.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0592,96.6025,96.6250,7.0566,10.00,96.6025,7.0592,5.00,5590.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2553,99.0650,99.0700,6.2540,10.00,99.0650,6.2553,50.00,1480.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,20.00,6.3421,100.0700,100.0875,6.3379,5.00,100.0750,6.3409,25.00,665.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4005,98.0800,98.1450,7.3950,5.00,98.1000,7.3988,10.00,535.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4474,93.0600,93.1700,7.4382,15.00,93.2000,7.4357,35.00,535.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6768,100.7225,100.7850,6.6672,20.00,100.8000,6.6649,5.00,535.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6006,98.1500,98.1800,6.5961,5.00,98.1700,6.5976,10.00,425.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,5.00,5.7324,101.0100,101.0275,5.7251,10.00,101.0200,5.7282,35.00,330.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,5.00,6.1006,103.8200,103.8500,6.0957,25.00,103.8300,6.0989,25.00,325.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0253,102.9350,102.9400,6.0236,15.00,102.9400,6.0236,5.00,320.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6305,103.1800,103.2000,6.6271,10.00,103.1800,6.6305,50.00,310.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.6051,100.4000,100.4500,6.5960,10.00,100.4500,6.5960,15.00,210.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.5948,103.4500,103.6775,6.5519,30.00,103.6500,6.5571,10.00,135.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.6933,102.5000,102.7850,6.6479,15.00,102.7900,6.6471,5.00,120.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.6460,98.8300,98.8500,6.6431,5.00,98.8475,6.6434,5.00,24790.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0592,96.6025,96.6250,7.0566,10.00,96.6025,7.0592,5.00,5590.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2553,99.0650,99.0700,6.2540,10.00,99.0650,6.2553,50.00,1480.00
State Government Market Watch,06.36 GS 2031,16/02/2031,20.00,6.3421,100.0700,100.0875,6.3379,5.00,100.0750,6.3409,25.00,665.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4005,98.0800,98.1450,7.3950,5.00,98.1000,7.3988,10.00,535.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4474,93.0600,93.1700,7.4382,15.00,93.2000,7.4357,35.00,535.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6768,100.7225,100.7850,6.6672,20.00,100.8000,6.6649,5.00,535.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6006,98.1500,98.1800,6.5961,5.00,98.1700,6.5976,10.00,425.00
State Government Market Watch,GOI FRB 2028,04/10/2028,5.00,5.7324,101.0100,101.0275,5.7251,10.00,101.0200,5.7282,35.00,330.00
State Government Market Watch,GOI FRB 2033,22/09/2033,5.00,6.1006,103.8200,103.8500,6.0957,25.00,103.8300,6.0989,25.00,325.00
State Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0253,102.9350,102.9400,6.0236,15.00,102.9400,6.0236,5.00,320.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6305,103.1800,103.2000,6.6271,10.00,103.1800,6.6305,50.00,310.00
State Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.6051,100.4000,100.4500,6.5960,10.00,100.4500,6.5960,15.00,210.00
State Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.5948,103.4500,103.6775,6.5519,30.00,103.6500,6.5571,10.00,135.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.6933,102.5000,102.7850,6.6479,15.00,102.7900,6.6471,5.00,120.00
State Government Market Watch,07.67 CG SGS 2043,04/03/2043,10.00,7.6551,100.1400,100.3300,7.6349,10.00,100.2200,7.6466,10.00,55.00
State Government Market Watch,07.67 WB SGS 2046,04/02/2046,5.00,7.6838,99.8500,99.9500,7.6739,5.00,99.9400,7.6749,15.00,30.00
State Government Market Watch,07.40 AP SGS 2031,10/05/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5200,7.0412,30.00,30.00
State Government Market Watch,07.69 HP SGS 2046,04/03/2046,5.00,7.6751,100.1500,100.5700,7.6339,10.00,100.1800,7.6722,20.00,25.00
State Government Market Watch,07.54 PN SGS 2034,25/02/2034,0.00,0.0000,0.0000,100.5500,7.4466,10.00,100.3800,7.4752,5.00,20.00
State Government Market Watch,07.38 KA SGS 2034 04 SEP,04/09/2034,5.00,7.3558,100.1500,100.2000,7.3478,5.00,100.1500,7.3558,5.00,15.00
State Government Market Watch,07.56 MP SGS 2039,04/03/2039,0.00,0.0000,0.0000,100.2000,7.5355,10.00,100.1000,7.5477,5.00,10.00
