Central Government Market Watch,06.94 GS 2036,11/05/2036,10.00,6.7431,101.3900,101.3950,6.7424,10.00,101.3900,6.7431,10.00,16955.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9580,97.5350,97.5600,6.9551,10.00,97.5300,6.9586,20.00,4890.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.4153,99.7725,99.7800,6.4134,5.00,99.7700,6.4159,5.00,1085.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7633,98.0600,98.0900,6.7589,5.00,98.0700,6.7618,5.00,650.00
Central Government Market Watch,08.28 GS 2027,21/09/2027,125.00,5.8970,102.7500,102.8650,5.8001,10.00,102.7500,5.8970,5.00,615.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2998,99.2700,99.3500,7.2931,5.00,99.3400,7.2939,10.00,540.00
Central Government Market Watch,07.43 GS 2076,19/01/2076,5.00,7.4495,99.7400,99.7700,7.4472,5.00,99.7500,7.4487,10.00,285.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,15.00,6.6217,100.3000,100.4150,6.5999,5.00,100.4500,6.5933,5.00,225.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,5.00,7.3868,104.1200,104.1700,7.3830,5.00,104.1700,7.3830,5.00,145.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4275,93.3025,93.4800,7.4126,5.00,93.4800,7.4126,5.00,130.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,25.00,6.6696,103.1000,103.5000,6.5952,5.00,103.2000,6.6509,5.00,65.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.4885,102.2200,102.4000,6.4461,10.00,102.3700,6.4532,15.00,65.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,15.00,6.7478,100.2500,100.4475,6.7163,5.00,100.4000,6.7239,10.00,55.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7170,97.4400,97.5475,6.7004,5.00,97.4800,6.7108,5.00,55.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,0.00,0.0000,0.0000,104.5500,6.7948,5.00,104.5500,6.7948,10.00,25.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,10.00,6.7431,101.3900,101.3950,6.7424,10.00,101.3900,6.7431,10.00,16955.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9580,97.5350,97.5600,6.9551,10.00,97.5300,6.9586,20.00,4890.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.4153,99.7725,99.7800,6.4134,5.00,99.7700,6.4159,5.00,1085.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7633,98.0600,98.0900,6.7589,5.00,98.0700,6.7618,5.00,650.00
