Central Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.5664,98.3300,98.3475,6.5639,15.00,98.3500,6.5635,5.00,14475.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8602,98.3300,98.4000,6.8525,5.00,98.4000,6.8525,5.00,2330.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2587,95.3500,95.7000,7.2306,25.00,95.6300,7.2362,5.00,1095.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6332,101.0500,101.1400,6.6198,5.00,101.0500,6.6332,5.00,605.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2026,99.2000,99.3500,6.1658,25.00,99.1000,6.2271,5.00,535.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,0.00,0.0000,0.0000,101.4000,7.2313,5.00,100.9350,7.2669,200.00,500.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,25.00,6.0610,102.3000,102.7300,5.8776,25.00,102.7000,5.8903,90.00,350.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,30.00,6.4767,100.3100,100.7500,6.3909,5.00,100.3000,6.4787,50.00,325.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,0.00,0.0000,0.0000,103.7500,6.2083,50.00,103.7500,6.2083,75.00,150.00
Central Government Market Watch,06.01 GS 2028,25/03/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4000,5.8335,40.00,140.00
Central Government Market Watch,06.13 GS 2028,04/06/2028,0.00,0.0000,0.0000,100.7000,5.8389,10.00,100.6000,5.8798,50.00,100.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,25.00,6.1605,102.1500,102.2700,6.1282,25.00,102.2700,6.1282,100.00,100.00
Central Government Market Watch,07.40 GS 2035,09/09/2035,0.00,0.0000,0.0000,105.4500,6.6409,10.00,105.3000,6.6611,100.00,100.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,0.00,0.0000,0.0000,97.9000,7.2459,20.00,97.6400,7.2658,10.00,75.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,5.00,6.8919,100.2400,100.7000,6.8407,25.00,100.7000,6.8407,25.00,75.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.5664,98.3300,98.3475,6.5639,15.00,98.3500,6.5635,5.00,14475.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8602,98.3300,98.4000,6.8525,5.00,98.4000,6.8525,5.00,2330.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2587,95.3500,95.7000,7.2306,25.00,95.6300,7.2362,5.00,1095.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6332,101.0500,101.1400,6.6198,5.00,101.0500,6.6332,5.00,605.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2026,99.2000,99.3500,6.1658,25.00,99.1000,6.2271,5.00,535.00
State Government Market Watch,07.34 GS 2064,22/04/2064,0.00,0.0000,0.0000,101.4000,7.2313,5.00,100.9350,7.2669,200.00,500.00
State Government Market Watch,07.06 GS 2028,10/04/2028,25.00,6.0610,102.3000,102.7300,5.8776,25.00,102.7000,5.8903,90.00,350.00
State Government Market Watch,06.54 GS 2032,17/01/2032,30.00,6.4767,100.3100,100.7500,6.3909,5.00,100.3000,6.4787,50.00,325.00
State Government Market Watch,07.17 GS 2030,17/04/2030,0.00,0.0000,0.0000,103.7500,6.2083,50.00,103.7500,6.2083,75.00,150.00
State Government Market Watch,06.01 GS 2028,25/03/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4000,5.8335,40.00,140.00
State Government Market Watch,06.13 GS 2028,04/06/2028,0.00,0.0000,0.0000,100.7000,5.8389,10.00,100.6000,5.8798,50.00,100.00
State Government Market Watch,06.75 GS 2029,23/12/2029,25.00,6.1605,102.1500,102.2700,6.1282,25.00,102.2700,6.1282,100.00,100.00
State Government Market Watch,07.40 GS 2035,09/09/2035,0.00,0.0000,0.0000,105.4500,6.6409,10.00,105.3000,6.6611,100.00,100.00
State Government Market Watch,07.09 GS 2074,25/11/2074,0.00,0.0000,0.0000,97.9000,7.2459,20.00,97.6400,7.2658,10.00,75.00
State Government Market Watch,06.92 GS 2039,18/11/2039,5.00,6.8919,100.2400,100.7000,6.8407,25.00,100.7000,6.8407,25.00,75.00
State Government Market Watch,08.05 TN SDL 2028 18 APR,18/04/2028,0.00,0.0000,0.0000,104.0400,6.3028,25.00,103.7900,6.4083,10.00,50.00
State Government Market Watch,07.57 PN SGS 2037,01/10/2037,110.00,7.5571,100.1000,100.4600,7.5110,10.00,100.3100,7.5302,10.00,25.00
State Government Market Watch,07.56 WB SGS 2045,01/10/2045,5.00,7.5599,100.0000,100.5000,7.5112,5.00,100.3400,7.5268,15.00,15.00
State Government Market Watch,06.92 JH SGS 2028,19/03/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.3750,6.3064,10.00,10.00
State Government Market Watch,07.08 AP SGS 2040,11/06/2040,0.00,0.0000,0.0000,98.0000,7.3026,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.05 AP SGS 2039,11/06/2039,0.00,0.0000,0.0000,97.8200,7.3028,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,99.2000,7.0026,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,99.6800,7.0072,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 AP SGS 2036,03/09/2036,0.00,0.0000,0.0000,102.2000,7.3225,20.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 BR SGS 2035,09/07/2035,0.00,0.0000,0.0000,98.8000,7.0499,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.52 BR SGS 2036,10/09/2036,0.00,0.0000,0.0000,101.6000,7.3040,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.58 BR SGS 2043,01/10/2043,0.00,0.0000,0.0000,101.1000,7.4678,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.57 BR SGS 2049,01/10/2049,0.00,0.0000,0.0000,101.2100,7.4608,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.80 GJ SGS 2034,16/07/2034,0.00,0.0000,0.0000,99.7800,6.8316,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.44 HR SGS 2041,01/10/2041,0.00,0.0000,0.0000,100.5000,7.3861,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,20.00,6.5664,98.3300,98.3475,6.5639,15.00,98.3500,6.5635,5.00,14475.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8602,98.3300,98.4000,6.8525,5.00,98.4000,6.8525,5.00,2330.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2587,95.3500,95.7000,7.2306,25.00,95.6300,7.2362,5.00,1095.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6332,101.0500,101.1400,6.6198,5.00,101.0500,6.6332,5.00,605.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2026,99.2000,99.3500,6.1658,25.00,99.1000,6.2271,5.00,535.00
T-Bills Market Watch,07.34 GS 2064,22/04/2064,0.00,0.0000,0.0000,101.4000,7.2313,5.00,100.9350,7.2669,200.00,500.00
T-Bills Market Watch,07.06 GS 2028,10/04/2028,25.00,6.0610,102.3000,102.7300,5.8776,25.00,102.7000,5.8903,90.00,350.00
