Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5612,98.3875,98.3950,6.5601,5.00,98.3950,6.5601,5.00,11825.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5230,99.6800,99.6925,6.5213,10.00,99.6900,6.5216,5.00,2365.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2565,99.0125,99.0400,6.2496,10.00,99.0400,6.2496,5.00,775.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9631,97.4225,97.4500,6.9600,5.00,97.4300,6.9623,5.00,600.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4781,94.9500,95.0000,7.4741,5.00,95.0000,7.4741,100.00,340.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,25.00,6.0094,103.2100,103.2450,5.9983,10.00,103.2100,6.0094,15.00,240.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,20.00,6.4779,100.3000,100.3900,6.4599,10.00,100.3100,6.4759,20.00,160.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.4060,102.8225,102.9000,6.3894,10.00,102.8525,6.3996,5.00,130.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4307,93.2500,93.3500,7.4223,10.00,93.2500,7.4307,10.00,120.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.4581,98.5000,98.8000,7.4340,10.00,98.6000,7.4501,5.00,105.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5846,103.8000,103.9200,6.5638,10.00,103.8300,6.5794,5.00,95.00
Central Government Market Watch,07.23 GS 2039,15/04/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.4000,6.9500,5.00,85.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.3385,98.8000,98.8500,7.3343,10.00,98.8000,7.3385,15.00,65.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,15.00,7.3421,99.5000,99.5700,7.3361,10.00,99.5500,7.3378,5.00,60.00
Central Government Market Watch,07.36 GS 2052,12/09/2052,10.00,7.3403,100.2125,0.0000,0.0000,0.00,100.2000,7.3414,15.00,40.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5612,98.3875,98.3950,6.5601,5.00,98.3950,6.5601,5.00,11825.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5230,99.6800,99.6925,6.5213,10.00,99.6900,6.5216,5.00,2365.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2565,99.0125,99.0400,6.2496,10.00,99.0400,6.2496,5.00,775.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9631,97.4225,97.4500,6.9600,5.00,97.4300,6.9623,5.00,600.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4781,94.9500,95.0000,7.4741,5.00,95.0000,7.4741,100.00,340.00
State Government Market Watch,07.04 GS 2029,03/06/2029,25.00,6.0094,103.2100,103.2450,5.9983,10.00,103.2100,6.0094,15.00,240.00
State Government Market Watch,06.54 GS 2032,17/01/2032,20.00,6.4779,100.3000,100.3900,6.4599,10.00,100.3100,6.4759,20.00,160.00
State Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.4060,102.8225,102.9000,6.3894,10.00,102.8525,6.3996,5.00,130.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4307,93.2500,93.3500,7.4223,10.00,93.2500,7.4307,10.00,120.00
State Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.4581,98.5000,98.8000,7.4340,10.00,98.6000,7.4501,5.00,105.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5846,103.8000,103.9200,6.5638,10.00,103.8300,6.5794,5.00,95.00
State Government Market Watch,07.23 GS 2039,15/04/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.4000,6.9500,5.00,85.00
State Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.3385,98.8000,98.8500,7.3343,10.00,98.8000,7.3385,15.00,65.00
State Government Market Watch,07.30 GS 2053,19/06/2053,15.00,7.3421,99.5000,99.5700,7.3361,10.00,99.5500,7.3378,5.00,60.00
State Government Market Watch,07.36 GS 2052,12/09/2052,10.00,7.3403,100.2125,0.0000,0.0000,0.00,100.2000,7.3414,15.00,40.00
State Government Market Watch,06.64 GJ SGS 2036,21/05/2036,0.00,0.0000,0.0000,97.0000,7.0496,20.00,97.0000,7.0496,25.00,50.00
State Government Market Watch,07.65 KA SGS 2034,28/12/2034,10.00,7.2200,102.8175,0.0000,0.0000,0.00,103.6475,7.0965,50.00,50.00
State Government Market Watch,07.46 TS SGS 2042 26 NOV,26/11/2042,0.00,0.0000,0.0000,100.1500,7.4440,5.00,100.0900,7.4503,10.00,20.00
State Government Market Watch,07.29 PN SGS 2033,26/11/2033,10.00,7.3206,99.8150,100.0000,7.2896,10.00,99.9000,7.3064,20.00,20.00
State Government Market Watch,07.73 GJ SGS 2036,23/03/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.7625,7.0693,15.00,15.00
State Government Market Watch,07.62 AP SDL 2027,29/03/2027,0.00,0.0000,0.0000,102.0200,5.9978,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.65 AP SDL 2031,03/09/2031,0.00,0.0000,0.0000,108.2700,6.8803,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.68 AP SDL 2030,24/10/2030,0.00,0.0000,0.0000,107.7700,6.7839,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.24 AP SDL 2031,30/10/2031,0.00,0.0000,0.0000,101.6575,6.8918,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.74 AP SDL 2031,10/08/2031,0.00,0.0000,0.0000,103.9700,6.8812,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,102.6000,7.0034,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,101.2000,7.3268,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 AP SGS 2040,04/04/2040,0.00,0.0000,0.0000,97.0000,7.2178,75.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,97.2000,7.1831,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,97.1200,7.1515,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
