Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5169,98.6850,98.6950,6.5155,5.00,98.6900,6.5162,5.00,1585.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8221,98.6800,98.7100,6.8188,5.00,98.7000,6.8199,10.00,205.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5692,101.4725,101.5300,6.5607,5.00,101.5425,6.5589,50.00,100.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,30.00,6.4477,100.2300,100.2800,6.4409,20.00,100.2700,6.4422,5.00,95.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1352,99.4800,99.5275,6.1235,15.00,99.5275,6.1235,5.00,40.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5640,103.4325,103.4925,6.5549,20.00,103.4950,6.5545,5.00,25.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.9950,5.8210,100.00,101.0000,5.8192,5.00,10.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2029,96.0500,96.6500,7.1554,5.00,96.4100,7.1744,5.00,5.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.1299,99.5000,99.6500,7.1175,10.00,99.5100,7.1290,5.00,5.00
Central Government Market Watch,06.10 GS 2031,12/07/2031,10.00,6.3085,99.0000,99.1500,6.2767,25.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.67 GS 2035,15/12/2035,0.00,0.0000,0.0000,100.6000,6.5865,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,0.00,0.0000,0.0000,103.6300,5.9316,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.40 GS 2035,09/09/2035,5.00,6.6442,105.4000,106.5000,6.4966,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,08.26 GS 2027,02/08/2027,5.00,5.7992,104.0800,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,08.97 GS 2030,05/12/2030,100.00,6.2811,111.6000,111.7500,6.2487,25.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5169,98.6850,98.6950,6.5155,5.00,98.6900,6.5162,5.00,1585.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8221,98.6800,98.7100,6.8188,5.00,98.7000,6.8199,10.00,205.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5692,101.4725,101.5300,6.5607,5.00,101.5425,6.5589,50.00,100.00
State Government Market Watch,06.48 GS 2035,06/10/2035,30.00,6.4477,100.2300,100.2800,6.4409,20.00,100.2700,6.4422,5.00,95.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1352,99.4800,99.5275,6.1235,15.00,99.5275,6.1235,5.00,40.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5640,103.4325,103.4925,6.5549,20.00,103.4950,6.5545,5.00,25.00
State Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.9950,5.8210,100.00,101.0000,5.8192,5.00,10.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2029,96.0500,96.6500,7.1554,5.00,96.4100,7.1744,5.00,5.00
State Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.1299,99.5000,99.6500,7.1175,10.00,99.5100,7.1290,5.00,5.00
State Government Market Watch,06.10 GS 2031,12/07/2031,10.00,6.3085,99.0000,99.1500,6.2767,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.67 GS 2035,15/12/2035,0.00,0.0000,0.0000,100.6000,6.5865,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.10 GS 2029,18/04/2029,0.00,0.0000,0.0000,103.6300,5.9316,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.40 GS 2035,09/09/2035,5.00,6.6442,105.4000,106.5000,6.4966,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.26 GS 2027,02/08/2027,5.00,5.7992,104.0800,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.97 GS 2030,05/12/2030,100.00,6.2811,111.6000,111.7500,6.2487,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,103.0000,6.9416,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,98.0000,7.0811,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,102.1000,7.2313,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,98.0000,7.0335,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2039,04/06/2039,0.00,0.0000,0.0000,97.0000,7.1879,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.08 AP SGS 2040,11/06/2040,0.00,0.0000,0.0000,98.8000,7.2127,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,99.5000,6.9522,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,99.9000,6.9732,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.50 AP SGS 2046,01/10/2046,0.00,0.0000,0.0000,102.3900,7.2753,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.85 BR SDL 2027,15/03/2027,10.00,6.3213,102.0000,102.4000,6.0225,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.90 BR SGS 2035,16/07/2035,0.00,0.0000,0.0000,98.2000,7.1578,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.47 GJ SDL 2028,21/08/2028,0.00,0.0000,0.0000,105.4000,6.3479,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.28 GJ SDL 2029 13 FEB,13/02/2029,0.00,0.0000,0.0000,105.3200,6.4615,35.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.08 GJ SGS 2034,12/02/2034,0.00,0.0000,0.0000,101.0000,6.9174,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.09 HR SGS 2037,11/12/2037,0.00,0.0000,0.0000,100.5000,7.0266,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5169,98.6850,98.6950,6.5155,5.00,98.6900,6.5162,5.00,1585.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8221,98.6800,98.7100,6.8188,5.00,98.7000,6.8199,10.00,205.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5692,101.4725,101.5300,6.5607,5.00,101.5425,6.5589,50.00,100.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,30.00,6.4477,100.2300,100.2800,6.4409,20.00,100.2700,6.4422,5.00,95.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1352,99.4800,99.5275,6.1235,15.00,99.5275,6.1235,5.00,40.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5640,103.4325,103.4925,6.5549,20.00,103.4950,6.5545,5.00,25.00
T-Bills Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.9950,5.8210,100.00,101.0000,5.8192,5.00,10.00
