Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.5891,99.2100,99.2200,6.5877,30.00,99.2125,6.5888,5.00,9070.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.6180,98.0050,98.0150,6.6166,10.00,98.0075,6.6177,50.00,2270.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5704,98.4725,98.5000,6.5651,10.00,98.5000,6.5651,5.00,725.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3339,98.7300,98.7600,6.3261,10.00,98.7375,6.3319,5.00,530.00
Central Government Market Watch,06.64 GS 2027,09/12/2027,100.00,5.6946,101.7100,101.7200,5.6892,100.00,101.7100,5.6946,100.00,450.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0121,97.0025,97.0450,7.0073,5.00,97.0300,7.0090,10.00,350.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.2943,97.5500,97.6500,7.2858,5.00,97.6000,7.2900,50.00,315.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,5.00,6.6133,103.4200,103.4800,6.6023,10.00,103.4900,6.6004,25.00,260.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.8188,100.7500,100.8000,5.7990,25.00,100.8525,5.7783,5.00,205.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.6322,103.5000,103.5800,6.6182,20.00,103.5800,6.6182,5.00,180.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.4820,102.4400,102.4700,6.4755,5.00,102.4600,6.4777,5.00,160.00
Central Government Market Watch,06.67 GS 2035,15/12/2035,5.00,6.7252,99.6000,99.7775,6.7004,5.00,99.7800,6.7000,35.00,140.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.6521,102.8000,102.9000,6.6365,10.00,102.8400,6.6459,15.00,120.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2928,99.3500,99.4400,7.2853,5.00,99.4500,7.2845,25.00,80.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6365,103.2000,103.2400,6.6298,5.00,103.2000,6.6365,20.00,75.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.5891,99.2100,99.2200,6.5877,30.00,99.2125,6.5888,5.00,9070.00
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.6180,98.0050,98.0150,6.6166,10.00,98.0075,6.6177,50.00,2270.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5704,98.4725,98.5000,6.5651,10.00,98.5000,6.5651,5.00,725.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3339,98.7300,98.7600,6.3261,10.00,98.7375,6.3319,5.00,530.00
State Government Market Watch,06.64 GS 2027,09/12/2027,100.00,5.6946,101.7100,101.7200,5.6892,100.00,101.7100,5.6946,100.00,450.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0121,97.0025,97.0450,7.0073,5.00,97.0300,7.0090,10.00,350.00
State Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.2943,97.5500,97.6500,7.2858,5.00,97.6000,7.2900,50.00,315.00
State Government Market Watch,07.26 GS 2032,22/08/2032,5.00,6.6133,103.4200,103.4800,6.6023,10.00,103.4900,6.6004,25.00,260.00
State Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.8188,100.7500,100.8000,5.7990,25.00,100.8525,5.7783,5.00,205.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.6322,103.5000,103.5800,6.6182,20.00,103.5800,6.6182,5.00,180.00
State Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.4820,102.4400,102.4700,6.4755,5.00,102.4600,6.4777,5.00,160.00
State Government Market Watch,06.67 GS 2035,15/12/2035,5.00,6.7252,99.6000,99.7775,6.7004,5.00,99.7800,6.7000,35.00,140.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.6521,102.8000,102.9000,6.6365,10.00,102.8400,6.6459,15.00,120.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2928,99.3500,99.4400,7.2853,5.00,99.4500,7.2845,25.00,80.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6365,103.2000,103.2400,6.6298,5.00,103.2000,6.6365,20.00,75.00
State Government Market Watch,07.76 MH SGS 2030,04/10/2030,0.00,0.0000,0.0000,104.0350,6.7509,5.00,103.4650,6.8899,50.00,100.00
State Government Market Watch,07.26 MP SGS 2038,28/08/2038,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3500,7.3379,15.00,70.00
State Government Market Watch,07.16 MP SGS 2037,20/02/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.6800,7.3337,5.00,50.00
State Government Market Watch,06.99 MP SDL 2041,17/11/2041,10.00,7.5452,94.9000,0.0000,0.0000,0.00,95.4500,7.4832,25.00,50.00
State Government Market Watch,07.44 MP SGS 2038,03/12/2038,0.00,0.0000,0.0000,100.2000,7.4146,5.00,100.1000,7.4268,25.00,35.00
State Government Market Watch,07.40 AP SGS 2031,10/05/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.9275,6.9602,5.00,25.00
State Government Market Watch,07.52 BR SGS 2031,27/09/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5250,6.9753,5.00,25.00
State Government Market Watch,07.54 BR SGS 2033,03/09/2033,0.00,0.0000,0.0000,100.5000,7.4506,25.00,100.5000,7.4506,15.00,25.00
State Government Market Watch,08.18 UP SDL 2029,30/01/2029,0.00,0.0000,0.0000,104.0000,6.7187,5.00,104.0000,6.7187,20.00,20.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,96.5000,7.2344,15.00,96.3500,7.2544,15.00,15.00
State Government Market Watch,07.45 MP SGS 2041,12/11/2041,0.00,0.0000,0.0000,100.4400,7.4010,10.00,100.4400,7.4010,5.00,10.00
State Government Market Watch,07.49 PN SGS 2035 03 DEC,03/12/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8200,7.5148,5.00,10.00
State Government Market Watch,07.18 MH SGS 2033,10/09/2033,0.00,0.0000,0.0000,99.9800,7.1808,10.00,99.9000,7.1946,10.00,10.00
State Government Market Watch,07.46 PN SDL 2027,04/10/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.2250,6.0999,10.00,10.00
State Government Market Watch,07.65 BR SGS 2033,24/12/2033,10.00,7.5482,100.6000,101.2500,7.4392,15.00,101.0000,7.4810,10.00,10.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,10.00,6.5891,99.2100,99.2200,6.5877,30.00,99.2125,6.5888,5.00,9070.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,15.00,6.6180,98.0050,98.0150,6.6166,10.00,98.0075,6.6177,50.00,2270.00
T-Bills Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5704,98.4725,98.5000,6.5651,10.00,98.5000,6.5651,5.00,725.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3339,98.7300,98.7600,6.3261,10.00,98.7375,6.3319,5.00,530.00
T-Bills Market Watch,06.64 GS 2027,09/12/2027,100.00,5.6946,101.7100,101.7200,5.6892,100.00,101.7100,5.6946,100.00,450.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0121,97.0025,97.0450,7.0073,5.00,97.0300,7.0090,10.00,350.00
T-Bills Market Watch,07.09 GS 2054,05/08/2054,10.00,7.2943,97.5500,97.6500,7.2858,5.00,97.6000,7.2900,50.00,315.00
T-Bills Market Watch,07.26 GS 2032,22/08/2032,5.00,6.6133,103.4200,103.4800,6.6023,10.00,103.4900,6.6004,25.00,260.00
T-Bills Market Watch,GOI FRB 2028,04/10/2028,25.00,5.8188,100.7500,100.8000,5.7990,25.00,100.8525,5.7783,5.00,205.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,5.00,6.6322,103.5000,103.5800,6.6182,20.00,103.5800,6.6182,5.00,180.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,10.00,6.4820,102.4400,102.4700,6.4755,5.00,102.4600,6.4777,5.00,160.00
T-Bills Market Watch,06.67 GS 2035,15/12/2035,5.00,6.7252,99.6000,99.7775,6.7004,5.00,99.7800,6.7000,35.00,140.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,10.00,6.6521,102.8000,102.9000,6.6365,10.00,102.8400,6.6459,15.00,120.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2928,99.3500,99.4400,7.2853,5.00,99.4500,7.2845,25.00,80.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6365,103.2000,103.2400,6.6298,5.00,103.2000,6.6365,20.00,75.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 23042026,23/04/2026,0.00,0.0000,0.0000,5.3000,98.3857,10.00,98.3557,5.4000,95.00,695.00
T-Bills Market Watch,364 DTB 16042026,16/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.4560,5.4000,140.00,140.00
T-Bills Market Watch,182 DTB 15012026,15/01/2026,200.00,99.7827,5.3000,0.0000,0.0000,0.00,99.7831,5.2900,35.00,135.00
T-Bills Market Watch,364 DTB 05032026,05/03/2026,100.00,99.0878,5.2500,0.0000,0.0000,0.00,99.0878,5.2500,50.00,100.00
T-Bills Market Watch,091 DTB 02012026,02/01/2026,5.00,99.9701,5.4499,5.4000,99.9704,35.00,99.9704,5.4000,35.00,60.00
T-Bills Market Watch,091 DTB 23012026,23/01/2026,5.00,99.6671,5.3000,5.2700,99.6690,25.00,99.6703,5.2500,25.00,30.00
T-Bills Market Watch,182 DTB 12022026,12/02/2026,0.00,0.0000,0.0000,5.2500,99.3853,15.00,99.3853,5.2500,10.00,10.00
T-Bills Market Watch,364 DTB 02042026,02/04/2026,0.00,0.0000,0.0000,5.3000,98.6817,20.00,98.6817,5.3000,10.00,10.00
T-Bills Market Watch,091 DTB 08012026,08/01/2026,0.00,0.0000,0.0000,5.2500,99.8851,50.00,99.8851,5.2500,5.00,5.00
T-Bills Market Watch,364 DTB 04062026,04/06/2026,0.00,0.0000,0.0000,5.4000,97.7583,195.00,97.7583,5.4000,5.00,5.00
T-Bills Market Watch,182 DTB 29012026,29/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.5862,5.2300,5.00,5.00
T-Bills Market Watch,182 DTB 19022026,19/02/2026,0.00,0.0000,0.0000,5.2500,99.2860,5.00,99.2860,5.2500,5.00,5.00
T-Bills Market Watch,182 DTB 21052026,21/05/2026,100.00,97.9381,5.4500,5.4000,97.9566,200.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 11062026,11/06/2026,0.00,0.0000,0.0000,5.4500,97.6382,75.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 18062026,18/06/2026,0.00,0.0000,0.0000,5.4000,97.5607,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
