Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6434,98.8300,98.8400,6.6420,15.00,98.8400,6.6420,10.00,19980.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0870,96.3500,96.3700,7.0847,5.00,96.3500,7.0870,5.00,2230.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.6388,97.8700,97.9100,6.6329,5.00,97.8925,6.6354,5.00,1870.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4184,98.4200,98.4300,6.4158,10.00,98.4200,6.4184,5.00,1075.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,50.00,6.6703,103.2700,103.3500,6.6562,50.00,103.3000,6.6650,100.00,470.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4265,93.3000,93.4500,7.4140,10.00,93.4000,7.4181,40.00,435.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.1141,102.7800,102.8300,6.0978,5.00,102.7900,6.1108,50.00,315.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,25.00,6.6303,98.1750,98.1950,6.6264,5.00,98.1950,6.6264,5.00,235.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,10.00,5.7046,102.2600,102.2900,5.6828,10.00,102.2700,5.6973,150.00,225.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,20.00,7.4497,98.6000,98.8800,7.4273,10.00,98.7000,7.4417,50.00,215.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.3644,98.5000,98.6000,7.3560,15.00,98.5000,7.3644,20.00,200.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4237,95.6200,95.6500,7.4213,10.00,95.6200,7.4237,5.00,175.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,0.00,0.0000,0.0000,99.2700,7.3616,10.00,99.1500,7.3719,10.00,175.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.6238,99.5900,99.6500,6.6115,10.00,99.6100,6.6197,50.00,160.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.6944,102.5200,102.6950,6.6668,5.00,102.5100,6.6959,5.00,125.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6434,98.8300,98.8400,6.6420,15.00,98.8400,6.6420,10.00,19980.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0870,96.3500,96.3700,7.0847,5.00,96.3500,7.0870,5.00,2230.00
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.6388,97.8700,97.9100,6.6329,5.00,97.8925,6.6354,5.00,1870.00
