Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6247,98.9600,98.9650,6.6240,5.00,98.9600,6.6247,5.00,7975.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,15.00,5.7922,100.8100,100.8350,5.7823,10.00,100.8375,5.7813,10.00,1505.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0664,96.5300,96.5775,7.0609,100.00,96.5500,7.0641,5.00,1245.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6206,97.9900,98.0150,6.6169,10.00,98.0200,6.6162,80.00,1105.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3555,98.6525,98.6700,6.3510,15.00,98.6550,6.3549,100.00,1025.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,5.00,6.0322,103.1225,103.2000,6.0064,10.00,103.2000,6.0064,25.00,600.00
Central Government Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,104.6200,5.9789,30.00,104.6200,5.9789,210.00,585.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,25.00,6.6487,103.4000,103.4275,6.6439,5.00,103.4100,6.6470,5.00,350.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,10.00,7.4241,97.8000,98.8800,7.3375,5.00,98.0000,7.4080,100.00,225.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9249,102.0000,102.1300,6.9086,5.00,102.0900,6.9136,50.00,210.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3372,98.8200,98.8900,7.3314,5.00,98.8500,7.3347,5.00,205.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4063,95.8400,96.1500,7.3818,5.00,95.8000,7.4095,50.00,200.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,50.00,5.7854,102.6500,102.6800,5.7713,15.00,102.6500,5.7854,100.00,200.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,25.00,6.0753,102.9200,102.9475,6.0664,10.00,102.9150,6.0769,90.00,125.00
Central Government Market Watch,06.79 GS 2031,30/12/2031,5.00,6.5602,101.1200,101.1600,6.5520,25.00,101.1600,6.5520,50.00,120.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6247,98.9600,98.9650,6.6240,5.00,98.9600,6.6247,5.00,7975.00
State Government Market Watch,GOI FRB 2028,04/10/2028,15.00,5.7922,100.8100,100.8350,5.7823,10.00,100.8375,5.7813,10.00,1505.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0664,96.5300,96.5775,7.0609,100.00,96.5500,7.0641,5.00,1245.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6206,97.9900,98.0150,6.6169,10.00,98.0200,6.6162,80.00,1105.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3555,98.6525,98.6700,6.3510,15.00,98.6550,6.3549,100.00,1025.00
State Government Market Watch,07.10 GS 2029,18/04/2029,5.00,6.0322,103.1225,103.2000,6.0064,10.00,103.2000,6.0064,25.00,600.00
State Government Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,104.6200,5.9789,30.00,104.6200,5.9789,210.00,585.00
State Government Market Watch,07.26 GS 2033,06/02/2033,25.00,6.6487,103.4000,103.4275,6.6439,5.00,103.4100,6.6470,5.00,350.00
State Government Market Watch,07.25 GS 2063,12/06/2063,10.00,7.4241,97.8000,98.8800,7.3375,5.00,98.0000,7.4080,100.00,225.00
State Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9249,102.0000,102.1300,6.9086,5.00,102.0900,6.9136,50.00,210.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3372,98.8200,98.8900,7.3314,5.00,98.8500,7.3347,5.00,205.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4063,95.8400,96.1500,7.3818,5.00,95.8000,7.4095,50.00,200.00
State Government Market Watch,07.06 GS 2028,10/04/2028,50.00,5.7854,102.6500,102.6800,5.7713,15.00,102.6500,5.7854,100.00,200.00
State Government Market Watch,07.04 GS 2029,03/06/2029,25.00,6.0753,102.9200,102.9475,6.0664,10.00,102.9150,6.0769,90.00,125.00
