Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5347,98.5700,98.5775,6.5336,5.00,98.5750,6.5340,5.00,16435.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5056,99.8050,99.8275,6.5024,5.00,99.8100,6.5049,5.00,3245.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9198,97.8100,97.8400,6.9165,5.00,97.8000,6.9210,5.00,1105.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2288,99.1225,99.1400,6.2244,5.00,99.1375,6.2250,5.00,1065.00
Central Government Market Watch,07.59 GS 2026,11/01/2026,100.00,5.3047,100.2100,100.2100,5.3047,5.00,100.2100,5.3047,50.00,605.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,150.00,5.5896,100.0100,100.0200,5.5610,50.00,100.0200,5.5610,80.00,485.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.4813,98.9225,98.9700,6.4723,10.00,98.9800,6.4704,5.00,395.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,100.00,6.3892,102.9000,102.9575,6.3770,5.00,102.9825,6.3716,5.00,315.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5773,103.5800,103.6200,6.5708,5.00,103.6000,6.5741,5.00,250.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5769,101.4000,101.4500,6.5694,25.00,101.4800,6.5649,50.00,230.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.7590,105.7900,105.8400,6.7525,10.00,105.8200,6.7551,10.00,215.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.3409,97.0000,97.0400,7.3375,5.00,97.0200,7.3392,10.00,200.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4596,95.1800,95.3400,7.4467,5.00,95.2500,7.4539,5.00,165.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.3267,98.9400,99.0000,7.3217,15.00,98.9200,7.3284,5.00,155.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,50.00,6.1107,102.2600,102.2975,6.1002,5.00,102.2600,6.1107,5.00,150.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5347,98.5700,98.5750,6.5340,5.00,98.5750,6.5340,5.00,16435.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.5049,99.8100,99.8275,6.5024,5.00,99.8100,6.5049,5.00,3245.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9198,97.8100,97.8400,6.9165,5.00,97.8000,6.9210,5.00,1105.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2288,99.1225,99.1400,6.2244,5.00,99.1375,6.2250,5.00,1065.00
State Government Market Watch,07.59 GS 2026,11/01/2026,100.00,5.3047,100.2100,100.2100,5.3047,5.00,100.2100,5.3047,50.00,605.00
State Government Market Watch,05.63 GS 2026,12/04/2026,150.00,5.5896,100.0100,100.0200,5.5610,50.00,100.0200,5.5610,80.00,485.00
State Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.4813,98.9225,98.9700,6.4723,10.00,98.9800,6.4704,5.00,395.00
State Government Market Watch,07.02 GS 2031,18/06/2031,100.00,6.3892,102.9000,102.9575,6.3770,5.00,102.9825,6.3716,5.00,315.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5773,103.5800,103.6200,6.5708,5.00,103.6000,6.5741,5.00,250.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5769,101.4000,101.4500,6.5694,25.00,101.4800,6.5649,50.00,230.00
State Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.7590,105.7900,105.8400,6.7525,10.00,105.8200,6.7551,10.00,215.00
State Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.3409,97.0000,97.0400,7.3375,5.00,97.0200,7.3392,10.00,200.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4596,95.1800,95.3400,7.4467,5.00,95.2500,7.4539,5.00,165.00
State Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.3267,98.9400,99.0000,7.3217,15.00,98.9200,7.3284,5.00,155.00
State Government Market Watch,06.75 GS 2029,23/12/2029,50.00,6.1107,102.2600,102.2975,6.1002,5.00,102.2600,6.1107,5.00,150.00
State Government Market Watch,07.57 GJ SGS 2026,09/11/2026,25.00,5.7832,101.5900,0.0000,0.0000,0.00,101.6650,5.7004,35.00,235.00
State Government Market Watch,07.51 UP SGS 2040 03 DEC,03/12/2040,25.00,7.4987,100.1000,100.3000,7.4764,25.00,100.3000,7.4764,5.00,85.00
State Government Market Watch,07.68 TS SGS 2044,03/12/2044,10.00,7.5649,101.1500,101.2200,7.5579,10.00,101.2500,7.5550,5.00,75.00
State Government Market Watch,07.59 AP SGS 2044,03/12/2044,10.00,7.5600,100.3000,100.4200,7.5480,5.00,100.3500,7.5550,5.00,70.00
State Government Market Watch,07.49 PN SGS 2035 03 DEC,03/12/2035,10.00,7.4469,100.3000,100.3800,7.4354,5.00,100.3000,7.4469,15.00,60.00
State Government Market Watch,07.13 KA SGS 2034,20/08/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9200,7.1401,10.00,40.00
State Government Market Watch,07.14 HR SGS 2038 29 JAN,29/01/2038,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.3200,7.3497,20.00,20.00
State Government Market Watch,06.72 TN SDL 2027,07/10/2027,25.00,6.1210,101.0175,0.0000,0.0000,0.00,101.0175,6.1210,20.00,20.00
State Government Market Watch,07.55 MP SDL 2027,11/10/2027,15.00,6.1527,102.4000,0.0000,0.0000,0.00,102.4000,6.1527,10.00,15.00
State Government Market Watch,07.53 AP SGS 2040,03/12/2040,0.00,0.0000,0.0000,100.3500,7.4907,5.00,100.3000,7.4963,5.00,10.00
State Government Market Watch,07.17 KL SDL 2032,02/03/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5200,7.0625,5.00,10.00
State Government Market Watch,07.51 MH SDL 2027,24/05/2027,5.00,6.1242,101.9200,0.0000,0.0000,0.00,101.9200,6.1242,5.00,10.00
State Government Market Watch,07.18 UP SGS 2035,19/11/2035,0.00,0.0000,0.0000,99.9200,7.1907,10.00,99.8000,7.2078,5.00,10.00
State Government Market Watch,07.56 WB SGS 2042 03 DEC,03/12/2042,0.00,0.0000,0.0000,100.4300,7.5147,10.00,100.4500,7.5126,5.00,10.00
State Government Market Watch,07.35 CG SDL 2030,31/03/2030,10.00,6.8177,101.9500,102.1000,6.7776,10.00,102.0000,6.8043,10.00,10.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5347,98.5700,98.5750,6.5340,5.00,98.5750,6.5340,5.00,16435.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,10.00,6.5049,99.8100,99.8275,6.5024,5.00,99.8100,6.5049,5.00,3245.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9198,97.8100,97.8400,6.9165,5.00,97.8000,6.9210,5.00,1105.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2288,99.1225,99.1400,6.2244,5.00,99.1375,6.2250,5.00,1065.00
T-Bills Market Watch,07.59 GS 2026,11/01/2026,100.00,5.3047,100.2100,100.2100,5.3047,5.00,100.2100,5.3047,50.00,605.00
T-Bills Market Watch,05.63 GS 2026,12/04/2026,150.00,5.5896,100.0100,100.0200,5.5610,50.00,100.0200,5.5610,80.00,485.00
T-Bills Market Watch,06.28 GS 2032,14/07/2032,10.00,6.4813,98.9225,98.9700,6.4723,10.00,98.9800,6.4704,5.00,395.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,100.00,6.3892,102.9000,102.9575,6.3770,5.00,102.9825,6.3716,5.00,315.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5773,103.5800,103.6200,6.5708,5.00,103.6000,6.5741,5.00,250.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5769,101.4000,101.4500,6.5694,25.00,101.4800,6.5649,50.00,230.00
T-Bills Market Watch,07.54 GS 2036,23/05/2036,10.00,6.7590,105.7900,105.8400,6.7525,10.00,105.8200,6.7551,10.00,215.00
T-Bills Market Watch,07.09 GS 2054,05/08/2054,10.00,7.3409,97.0000,97.0400,7.3375,5.00,97.0200,7.3392,10.00,200.00
T-Bills Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4596,95.1800,95.3400,7.4467,5.00,95.2500,7.4539,5.00,165.00
