Central Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.5932,99.1800,99.1925,6.5915,5.00,99.1925,6.5915,5.00,13135.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3520,98.6525,98.6800,6.3450,15.00,98.6700,6.3475,100.00,4785.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0051,97.0600,97.0800,7.0028,10.00,97.0800,7.0028,10.00,2945.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6085,98.0675,98.0800,6.6067,50.00,98.0650,6.6089,5.00,2345.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3641,94.0500,94.1500,7.3559,10.00,94.1500,7.3559,20.00,1120.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,25.00,5.6992,102.3750,102.4075,5.6766,5.00,102.3700,5.7027,5.00,1060.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3094,99.1500,99.2500,7.3010,5.00,99.2500,7.3010,5.00,1035.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4018,95.9000,96.1500,7.3820,75.00,96.1900,7.3789,5.00,980.00
Central Government Market Watch,06.79 GS 2029,26/12/2029,5.00,6.2751,101.8000,101.9875,6.2221,10.00,101.9500,6.2327,10.00,455.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6764,100.7325,100.7900,6.6677,10.00,100.7900,6.6677,10.00,395.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.5103,102.3200,102.4000,6.4930,10.00,102.4350,6.4854,35.00,325.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,50.00,6.6523,103.3925,103.4300,6.6457,10.00,103.4300,6.6457,35.00,240.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,50.00,6.8723,104.1000,104.3000,6.8468,10.00,104.1400,6.8672,10.00,180.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9000,102.2000,102.3200,6.8850,10.00,102.3200,6.8850,20.00,180.00
Central Government Market Watch,07.27 GS 2026,08/04/2026,60.00,5.5125,100.4925,100.5100,5.4531,100.00,100.4950,5.5040,75.00,150.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.5932,99.1800,99.1925,6.5915,15.00,99.1875,6.5922,5.00,13140.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3520,98.6525,98.6800,6.3450,15.00,98.6700,6.3475,100.00,4785.00
