Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6799,98.5750,98.5950,6.6771,5.00,98.5800,6.6792,5.00,17770.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,40.00,6.4743,98.2100,98.2200,6.4716,5.00,98.2200,6.4716,25.00,5735.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1243,96.0250,96.0900,7.1169,10.00,96.0500,7.1215,5.00,3315.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6715,97.6500,97.6900,6.6656,5.00,97.6600,6.6700,5.00,1640.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.4366,93.1800,93.3000,7.4265,15.00,93.2500,7.4307,50.00,1155.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,25.00,6.6899,97.8700,97.9000,6.6840,10.00,97.8800,6.6879,50.00,820.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,20.00,7.4228,95.6300,95.7500,7.4133,10.00,95.6300,7.4228,35.00,685.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3882,98.2200,98.2900,7.3822,5.00,98.2500,7.3856,5.00,335.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.6040,101.8600,102.0175,6.5693,10.00,102.0200,6.5688,25.00,300.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.7288,102.3000,102.4600,6.7035,10.00,102.3000,6.7288,5.00,225.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,25.00,5.7168,102.2300,102.2700,5.6876,10.00,102.2300,5.7168,30.00,220.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,5.00,6.8521,105.0250,105.1100,6.8409,15.00,105.0500,6.8488,5.00,185.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.7173,103.0025,103.2400,6.6752,10.00,103.1500,6.6912,5.00,185.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8818,104.0000,104.2500,6.8497,10.00,104.2700,6.8471,10.00,165.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,5.00,6.6974,102.9500,103.0400,6.6806,5.00,103.0000,6.6881,20.00,115.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6799,98.5750,98.5950,6.6771,5.00,98.5800,6.6792,5.00,17770.00
State Government Market Watch,06.01 GS 2030,21/07/2030,40.00,6.4743,98.2100,98.2200,6.4716,5.00,98.2200,6.4716,25.00,5735.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1243,96.0250,96.0900,7.1169,10.00,96.0500,7.1215,5.00,3315.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6715,97.6500,97.6900,6.6656,5.00,97.6600,6.6700,5.00,1640.00
State Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.4366,93.1800,93.3000,7.4265,15.00,93.2500,7.4307,50.00,1155.00
State Government Market Watch,06.28 GS 2032,14/07/2032,25.00,6.6899,97.8700,97.9000,6.6840,10.00,97.8800,6.6879,50.00,820.00
State Government Market Watch,07.09 GS 2074,25/11/2074,20.00,7.4228,95.6300,95.7500,7.4133,10.00,95.6300,7.4228,35.00,685.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3882,98.2200,98.2900,7.3822,5.00,98.2500,7.3856,5.00,335.00
State Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.6040,101.8600,102.0175,6.5693,10.00,102.0200,6.5688,25.00,300.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.7288,102.3000,102.4600,6.7035,10.00,102.3000,6.7288,5.00,225.00
State Government Market Watch,07.38 GS 2027,20/06/2027,25.00,5.7168,102.2300,102.2700,5.6876,10.00,102.2300,5.7168,30.00,220.00
State Government Market Watch,07.54 GS 2036,23/05/2036,5.00,6.8521,105.0250,105.1100,6.8409,15.00,105.0500,6.8488,5.00,185.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.7173,103.0025,103.2400,6.6752,10.00,103.1500,6.6912,5.00,185.00
State Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8818,104.0000,104.2500,6.8497,10.00,104.2700,6.8471,10.00,165.00
State Government Market Watch,07.26 GS 2032,22/08/2032,5.00,6.6974,102.9500,103.0400,6.6806,5.00,103.0000,6.6881,20.00,115.00
State Government Market Watch,07.04 MH SGS 2040,25/06/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.8100,7.5199,50.00,50.00
State Government Market Watch,08.45 UP SDL 2028,27/06/2028,15.00,6.4721,104.3900,0.0000,0.0000,0.00,104.3900,6.4721,35.00,35.00
State Government Market Watch,07.29 MH SGS 2035,10/12/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.0275,7.4289,25.00,30.00
State Government Market Watch,08.55 UK SDL 2028,28/11/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.8200,6.6646,5.00,10.00
State Government Market Watch,07.25 MH SGS 2037,12/11/2037,15.00,7.5387,97.7525,98.1000,7.4932,5.00,98.1000,7.4932,5.00,10.00
State Government Market Watch,08.50 KL SDL 2028,21/08/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.3200,6.6517,5.00,10.00
State Government Market Watch,06.98 WB SDL 2035,11/03/2035,0.00,0.0000,0.0000,97.7500,7.3199,5.00,97.7500,7.3199,5.00,5.00
State Government Market Watch,07.63 MH SGS 2035,31/01/2035,5.00,7.4598,101.1000,0.0000,0.0000,0.00,101.4000,7.4140,5.00,5.00
State Government Market Watch,07.11 MH SGS 2036,25/09/2036,0.00,0.0000,0.0000,98.9000,7.2578,5.00,98.9000,7.2578,5.00,5.00
State Government Market Watch,07.16 KA SDL 2030,08/01/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4400,7.0300,5.00,5.00
State Government Market Watch,07.80 GJ SDL 2032 01 JUN,01/06/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.8000,7.2406,5.00,5.00
State Government Market Watch,08.28 TN SDL 2028 21 FEB,21/02/2028,5.00,6.5587,103.3000,103.5000,6.4571,10.00,103.4000,6.5078,5.00,5.00
State Government Market Watch,07.72 GJ SGS 2035,15/03/2035,30.00,7.4581,101.7000,0.0000,0.0000,0.00,102.0000,7.4129,5.00,5.00
State Government Market Watch,07.51 KA SGS 2036,07/07/2036,5.00,7.4954,100.1000,100.2000,7.4815,5.00,100.2000,7.4815,5.00,5.00
State Government Market Watch,07.59 UP SGS 2041,24/12/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.6800,7.5152,5.00,5.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6799,98.5750,98.5950,6.6771,5.00,98.5800,6.6792,5.00,17770.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,40.00,6.4743,98.2100,98.2200,6.4716,5.00,98.2200,6.4716,25.00,5735.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1243,96.0250,96.0900,7.1169,10.00,96.0500,7.1215,5.00,3315.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6715,97.6500,97.6900,6.6656,5.00,97.6600,6.6700,5.00,1640.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,15.00,7.4366,93.1800,93.3000,7.4265,15.00,93.2500,7.4307,50.00,1155.00
T-Bills Market Watch,06.28 GS 2032,14/07/2032,25.00,6.6899,97.8700,97.9000,6.6840,10.00,97.8800,6.6879,50.00,820.00
T-Bills Market Watch,07.09 GS 2074,25/11/2074,20.00,7.4228,95.6300,95.7500,7.4133,10.00,95.6300,7.4228,35.00,685.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3882,98.2200,98.2900,7.3822,5.00,98.2500,7.3856,5.00,335.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,5.00,6.6040,101.8600,102.0175,6.5693,10.00,102.0200,6.5688,25.00,300.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,10.00,6.7288,102.3000,102.4600,6.7035,10.00,102.3000,6.7288,5.00,225.00
T-Bills Market Watch,07.38 GS 2027,20/06/2027,25.00,5.7168,102.2300,102.2700,5.6876,10.00,102.2300,5.7168,30.00,220.00
T-Bills Market Watch,07.54 GS 2036,23/05/2036,5.00,6.8521,105.0250,105.1100,6.8409,15.00,105.0500,6.8488,5.00,185.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,5.00,6.7173,103.0025,103.2400,6.6752,10.00,103.1500,6.6912,5.00,185.00
T-Bills Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8818,104.0000,104.2500,6.8497,10.00,104.2700,6.8471,10.00,165.00
T-Bills Market Watch,07.26 GS 2032,22/08/2032,5.00,6.6974,102.9500,103.0400,6.6806,5.00,103.0000,6.6881,20.00,115.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 15012027,15/01/2027,100.00,94.7077,5.6500,5.6100,94.7432,50.00,94.7432,5.6100,20.00,440.00
T-Bills Market Watch,182 DTB 17072026,17/07/2026,0.00,0.0000,0.0000,5.6000,97.3271,260.00,97.3271,5.6000,25.00,225.00
T-Bills Market Watch,182 DTB 27022026,27/02/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.4453,5.2200,75.00,180.00
T-Bills Market Watch,182 DTB 16042026,16/04/2026,0.00,0.0000,0.0000,5.3500,98.7409,180.00,98.7409,5.3500,135.00,135.00
T-Bills Market Watch,182 DTB 19022026,19/02/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.5603,5.2000,50.00,50.00
T-Bills Market Watch,364 DTB 23042026,23/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.6234,5.4200,10.00,15.00
T-Bills Market Watch,091 DTB 17042026,17/04/2026,50.00,98.7148,5.4000,5.3500,98.7266,50.00,98.7266,5.3500,5.00,10.00
T-Bills Market Watch,182 DTB 11062026,11/06/2026,0.00,0.0000,0.0000,5.4300,97.9169,65.00,97.9169,5.4300,5.00,5.00
T-Bills Market Watch,364 DTB 29012026,29/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8509,5.4500,5.00,5.00
T-Bills Market Watch,364 DTB 05022026,05/02/2026,5.00,99.7584,5.2000,0.0000,0.0000,0.00,99.7538,5.3000,5.00,5.00
T-Bills Market Watch,364 DTB 21052026,21/05/2026,0.00,0.0000,0.0000,5.3800,98.2335,495.00,98.2335,5.3800,5.00,5.00
T-Bills Market Watch,364 DTB 19032026,19/03/2026,5.00,99.1633,5.2200,0.0000,0.0000,0.00,99.1633,5.2200,5.00,5.00
T-Bills Market Watch,182 DTB 24042026,24/04/2026,0.00,0.0000,0.0000,5.4000,98.6140,95.00,98.6140,5.4000,5.00,5.00
T-Bills Market Watch,182 DTB 05022026,05/02/2026,5.00,99.7584,5.2000,5.1500,99.7607,100.00,99.7584,5.2000,5.00,5.00
T-Bills Market Watch,091 DTB 23012026,23/01/2026,5.00,99.9403,5.4499,5.1500,99.9436,100.00,99.9403,5.4500,5.00,5.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
