Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5249,98.6250,98.6325,6.5239,5.00,98.6300,6.5242,5.00,7025.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8066,98.8200,98.8350,6.8050,5.00,98.8300,6.8055,35.00,2010.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4563,100.1700,100.1750,6.4556,15.00,100.1750,6.4556,5.00,925.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1438,96.8000,96.8400,7.1407,15.00,96.8025,7.1436,25.00,625.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.1642,99.3600,99.3900,6.1568,20.00,99.3975,6.1550,5.00,410.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.0970,99.9000,100.2000,7.0725,5.00,99.9000,7.0970,50.00,265.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,5.00,6.4617,104.3525,0.0000,0.0000,0.00,104.5000,6.4354,20.00,220.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5747,101.4400,101.4900,6.5673,5.00,101.4700,6.5703,25.00,145.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5684,103.4125,103.4600,6.5612,10.00,103.4550,6.5620,5.00,80.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,25.00,6.3901,100.7500,100.9000,6.3609,5.00,100.7800,6.3843,40.00,50.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.5466,103.8200,103.9000,6.5337,30.00,103.9000,6.5337,25.00,35.00
Central Government Market Watch,06.19 GS 2034,16/09/2034,5.00,6.6064,97.2200,97.4600,6.5698,5.00,97.4600,6.5698,25.00,25.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,10.00,6.1602,103.9200,103.9800,6.1451,20.00,103.9800,6.1451,5.00,20.00
Central Government Market Watch,06.64 GS 2027,09/12/2027,200.00,5.7580,101.7500,101.8000,5.7333,5.00,101.7500,5.7580,20.00,20.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,0.00,0.0000,0.0000,102.3800,7.1573,10.00,102.4475,7.1522,10.00,10.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5249,98.6250,98.6325,6.5239,5.00,98.6300,6.5242,5.00,7025.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8066,98.8200,98.8350,6.8050,5.00,98.8300,6.8055,35.00,2010.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4563,100.1700,100.1750,6.4556,15.00,100.1750,6.4556,5.00,925.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1438,96.8000,96.8400,7.1407,15.00,96.8025,7.1436,25.00,625.00
State Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.1642,99.3600,99.3900,6.1568,20.00,99.3975,6.1550,5.00,410.00
State Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.0970,99.9000,100.2000,7.0725,5.00,99.9000,7.0970,50.00,265.00
State Government Market Watch,07.26 GS 2032,22/08/2032,5.00,6.4617,104.3525,0.0000,0.0000,0.00,104.5000,6.4354,20.00,220.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5747,101.4400,101.4900,6.5673,5.00,101.4700,6.5703,25.00,145.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5684,103.4125,103.4600,6.5612,10.00,103.4550,6.5620,5.00,80.00
