Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5168,98.6925,98.7050,6.5150,15.00,98.7000,6.5157,5.00,5870.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,20.00,6.4787,100.0000,100.0100,6.4773,15.00,100.0050,6.4780,5.00,4205.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,6.9003,97.9800,98.0150,6.8964,5.00,98.0000,6.8980,25.00,635.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.1949,99.2500,99.2575,6.1930,10.00,99.2575,6.1930,5.00,410.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2725,99.5900,99.6500,7.2676,5.00,99.5900,7.2725,5.00,305.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5563,103.7225,103.7600,6.5501,25.00,103.7400,6.5534,10.00,230.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.5829,100.0200,100.0225,5.5765,25.00,100.0200,5.5829,5.00,210.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3540,103.0800,103.1350,6.3423,5.00,103.1200,6.3455,25.00,145.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,25.00,7.3561,94.1500,94.2000,7.3520,10.00,94.2500,7.3479,5.00,120.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,100.00,5.9480,100.7000,100.8950,5.8736,125.00,100.9000,5.8716,75.00,100.00
Central Government Market Watch,GOI FRB 2031,07/12/2031,25.00,6.2378,101.7000,101.9000,6.1981,10.00,101.7500,6.2279,25.00,75.00
Central Government Market Watch,08.33 GS 2036,07/06/2036,25.00,6.7662,111.6500,0.0000,0.0000,0.00,111.6500,6.7662,50.00,50.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5629,101.5000,101.5900,6.5495,5.00,101.5800,6.5510,5.00,45.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5491,104.0200,104.0500,6.5440,5.00,104.0200,6.5491,10.00,25.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,25.00,6.4421,100.4800,100.5500,6.4282,25.00,100.5500,6.4282,25.00,25.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5168,98.6925,98.7050,6.5150,15.00,98.7000,6.5157,5.00,5870.00
State Government Market Watch,06.48 GS 2035,06/10/2035,20.00,6.4787,100.0000,100.0100,6.4773,15.00,100.0050,6.4780,5.00,4205.00
State Government Market Watch,06.68 GS 2040,07/07/2040,15.00,6.9003,97.9800,98.0150,6.8964,5.00,98.0000,6.8980,25.00,635.00
State Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.1949,99.2500,99.2575,6.1930,10.00,99.2575,6.1930,5.00,410.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2725,99.5900,99.6500,7.2676,5.00,99.5900,7.2725,5.00,305.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5563,103.7225,103.7600,6.5501,25.00,103.7400,6.5534,10.00,230.00
State Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.5829,100.0200,100.0225,5.5765,25.00,100.0200,5.5829,5.00,210.00
State Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3540,103.0800,103.1350,6.3423,5.00,103.1200,6.3455,25.00,145.00
State Government Market Watch,06.90 GS 2065,15/04/2065,25.00,7.3561,94.1500,94.2000,7.3520,10.00,94.2500,7.3479,5.00,120.00
State Government Market Watch,GOI FRB 2028,04/10/2028,100.00,5.9480,100.7000,100.8950,5.8736,125.00,100.9000,5.8716,75.00,100.00
State Government Market Watch,GOI FRB 2031,07/12/2031,25.00,6.2378,101.7000,101.9000,6.1981,10.00,101.7500,6.2279,25.00,75.00
State Government Market Watch,08.33 GS 2036,07/06/2036,25.00,6.7662,111.6500,0.0000,0.0000,0.00,111.6500,6.7662,50.00,50.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5629,101.5000,101.5900,6.5495,5.00,101.5800,6.5510,5.00,45.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5491,104.0200,104.0500,6.5440,5.00,104.0200,6.5491,10.00,25.00
State Government Market Watch,06.54 GS 2032,17/01/2032,25.00,6.4421,100.4800,100.5500,6.4282,25.00,100.5500,6.4282,25.00,25.00
State Government Market Watch,07.07 WB SGS 2037,16/07/2037,0.00,0.0000,0.0000,98.5000,7.2612,5.00,98.3550,7.2800,25.00,55.00
State Government Market Watch,07.16 MH SGS 2050,16/07/2050,5.00,7.4577,96.6500,98.0000,7.3354,25.00,96.6200,7.4605,40.00,40.00
State Government Market Watch,07.28 WB SGS 2039,12/03/2039,15.00,7.3186,99.6600,99.7650,7.3061,5.00,99.7150,7.3120,5.00,15.00
State Government Market Watch,07.67 WB SDL 2037,25/10/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.0650,7.2802,5.00,10.00
State Government Market Watch,07.48 KL SGS 2045,06/11/2045,0.00,0.0000,0.0000,100.7000,7.4118,10.00,100.5700,7.4243,5.00,5.00
State Government Market Watch,07.08 AP SGS 2037,26/03/2037,10.00,7.2747,98.5000,98.8800,7.2246,25.00,98.8700,7.2259,5.00,5.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,99.2900,7.0682,15.00,99.2900,7.0682,5.00,5.00
State Government Market Watch,07.85 AP SDL 2026,13/07/2026,0.00,0.0000,0.0000,101.3300,5.7093,35.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.42 AP SDL 2029 01 AUG,01/08/2029,0.00,0.0000,0.0000,105.8500,6.6057,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.68 AP SDL 2030,24/10/2030,0.00,0.0000,0.0000,107.9000,6.7659,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.15 AP SDL 2031,04/03/2031,50.00,6.9501,100.8575,101.0700,6.9017,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,101.3000,7.3163,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,97.1100,7.1515,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 AP SGS 2034,16/07/2034,0.00,0.0000,0.0000,98.7000,7.0814,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 AP SGS 2036,03/09/2036,0.00,0.0000,0.0000,103.4000,7.1600,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5168,98.6925,98.7050,6.5150,15.00,98.7000,6.5157,5.00,5870.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,20.00,6.4787,100.0000,100.0100,6.4773,15.00,100.0050,6.4780,5.00,4205.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,15.00,6.9003,97.9800,98.0150,6.8964,5.00,98.0000,6.8980,25.00,635.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,25.00,6.1949,99.2500,99.2575,6.1930,10.00,99.2575,6.1930,5.00,410.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2725,99.5900,99.6500,7.2676,5.00,99.5900,7.2725,5.00,305.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5563,103.7225,103.7600,6.5501,25.00,103.7400,6.5534,10.00,230.00
T-Bills Market Watch,05.63 GS 2026,12/04/2026,50.00,5.5829,100.0200,100.0225,5.5765,25.00,100.0200,5.5829,5.00,210.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3540,103.0800,103.1350,6.3423,5.00,103.1200,6.3455,25.00,145.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,25.00,7.3561,94.1500,94.2000,7.3520,10.00,94.2500,7.3479,5.00,120.00
T-Bills Market Watch,GOI FRB 2028,04/10/2028,100.00,5.9480,100.7000,100.8950,5.8736,125.00,100.9000,5.8716,75.00,100.00
T-Bills Market Watch,GOI FRB 2031,07/12/2031,25.00,6.2378,101.7000,101.9000,6.1981,10.00,101.7500,6.2279,25.00,75.00
T-Bills Market Watch,08.33 GS 2036,07/06/2036,25.00,6.7662,111.6500,0.0000,0.0000,0.00,111.6500,6.7662,50.00,50.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5629,101.5000,101.5900,6.5495,5.00,101.5800,6.5510,5.00,45.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5491,104.0200,104.0500,6.5440,5.00,104.0200,6.5491,10.00,25.00
T-Bills Market Watch,06.54 GS 2032,17/01/2032,25.00,6.4421,100.4800,100.5500,6.4282,25.00,100.5500,6.4282,25.00,25.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,091 DTB 28112025,28/11/2025,5.00,99.8829,5.3500,0.0000,0.0000,0.00,99.8829,5.3500,5.00,105.00
T-Bills Market Watch,364 DTB 12112026,12/11/2026,0.00,0.0000,0.0000,5.5400,94.8599,25.00,94.8511,5.5500,100.00,100.00
T-Bills Market Watch,364 DTB 27112025,27/11/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8975,5.3500,25.00,50.00
T-Bills Market Watch,091 DTB 04122025,04/12/2025,0.00,0.0000,0.0000,5.3000,99.7971,75.00,99.7971,5.3000,5.00,20.00
T-Bills Market Watch,364 DTB 29012026,29/01/2026,0.00,0.0000,0.0000,5.3500,98.9844,20.00,0.0000,0.0000,0.00,0.00
