Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5124,98.7225,98.7325,6.5110,5.00,98.7250,6.5121,5.00,23555.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,20.00,6.8538,98.3950,98.4200,6.8511,5.00,98.3950,6.8538,80.00,5835.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4603,100.1350,100.1400,6.4596,30.00,100.1400,6.4596,5.00,2385.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5621,101.5125,101.5675,6.5539,5.00,101.5675,6.5539,5.00,1535.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.3181,103.2650,103.3000,6.3107,5.00,103.3000,6.3107,25.00,975.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5373,103.8525,103.8600,6.5361,10.00,103.8550,6.5369,10.00,895.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2420,99.9600,99.9900,7.2395,10.00,99.9900,7.2395,5.00,800.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1561,99.4000,99.4150,6.1523,10.00,99.4000,6.1561,20.00,700.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.7804,104.8500,104.9400,6.7691,50.00,104.9000,6.7741,10.00,610.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.3194,94.6000,94.7500,7.3072,10.00,94.6000,7.3194,5.00,605.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.2519,98.0400,98.1000,7.2468,30.00,98.0400,7.2519,50.00,600.00
Central Government Market Watch,06.79 GS 2031,30/12/2031,20.00,6.3794,102.0500,102.1400,6.3617,10.00,102.1400,6.3617,5.00,450.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5201,104.2050,104.2400,6.5142,10.00,104.2200,6.5176,5.00,445.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,5.00,6.2001,103.7125,103.7300,6.1956,10.00,103.7275,6.1963,100.00,420.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.3404,99.9900,100.0500,7.3357,10.00,100.0000,7.3396,5.00,250.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,30.00,6.5128,98.7200,98.7300,6.5114,5.00,98.7225,6.5124,5.00,23560.00
State Government Market Watch,06.68 GS 2040,07/07/2040,20.00,6.8538,98.3950,98.4150,6.8516,5.00,98.3950,6.8538,80.00,5835.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4610,100.1300,100.1400,6.4596,30.00,100.1350,6.4603,5.00,2385.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5621,101.5125,101.5675,6.5539,5.00,101.5675,6.5539,5.00,1535.00
State Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.3181,103.2650,103.3000,6.3107,5.00,103.3000,6.3107,25.00,975.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5373,103.8525,103.8600,6.5361,10.00,103.8550,6.5369,10.00,895.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2420,99.9600,99.9900,7.2395,10.00,99.9900,7.2395,5.00,800.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1561,99.4000,99.4100,6.1536,5.00,99.4000,6.1561,20.00,700.00
State Government Market Watch,07.41 GS 2036,19/12/2036,0.00,0.0000,0.0000,104.9400,6.7691,50.00,104.9000,6.7741,10.00,610.00
State Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.3194,94.6000,94.7500,7.3072,10.00,94.6000,7.3194,5.00,605.00
State Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.2519,98.0400,98.1000,7.2468,30.00,98.0400,7.2519,50.00,600.00
State Government Market Watch,06.79 GS 2031,30/12/2031,20.00,6.3794,102.0500,102.1400,6.3617,10.00,102.1400,6.3617,5.00,450.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5193,104.2100,104.2400,6.5142,10.00,104.2200,6.5176,5.00,445.00
State Government Market Watch,07.17 GS 2030,17/04/2030,5.00,6.2001,103.7125,103.7300,6.1956,10.00,103.7275,6.1963,100.00,420.00
State Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.3404,99.9900,100.0500,7.3357,10.00,100.0000,7.3396,5.00,250.00
State Government Market Watch,07.50 AP SGS 2046,01/10/2046,10.00,7.4609,100.4000,100.8000,7.4230,25.00,100.7750,7.4254,5.00,100.00
State Government Market Watch,07.48 KL SGS 2045,06/11/2045,10.00,7.4296,100.5200,100.5700,7.4248,5.00,100.5700,7.4248,10.00,95.00
State Government Market Watch,07.50 AP SGS 2045,01/10/2045,5.00,7.4310,100.7000,100.7975,7.4216,10.00,100.8000,7.4214,10.00,75.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,97.5000,7.1437,15.00,96.8500,7.2245,10.00,60.00
State Government Market Watch,07.16 MH SDL 2026,28/09/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.2075,5.7415,25.00,50.00
