Central Government Market Watch,06.94 GS 2036,11/05/2036,10.00,6.7932,101.0225,101.0300,6.7921,10.00,101.0250,6.7928,10.00,12005.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0075,97.1100,97.1675,7.0008,5.00,97.1475,7.0031,5.00,1195.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,15.00,6.4348,99.7050,99.7175,6.4316,10.00,99.7100,6.4336,100.00,1000.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7903,97.8925,97.9375,6.7836,5.00,97.9300,6.7847,5.00,705.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,10.00,7.0098,100.4600,100.4900,7.0066,15.00,100.5000,7.0055,10.00,695.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.8126,105.1300,105.1800,6.8057,10.00,105.1300,6.8126,10.00,250.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.6198,100.3125,100.3500,6.6126,10.00,100.3000,6.6222,5.00,225.00
Central Government Market Watch,06.67 GS 2035,15/12/2035,0.00,0.0000,0.0000,99.1800,6.7881,10.00,99.1500,6.7925,10.00,200.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,10.00,6.0940,103.8000,103.9000,6.0769,85.00,103.8500,6.0854,40.00,155.00
Central Government Market Watch,06.79 GS 2029,26/12/2029,15.00,6.4061,101.1500,101.2000,6.3896,25.00,101.1100,6.4192,5.00,150.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,25.00,6.5062,100.1500,100.2400,6.4864,5.00,100.2000,6.4952,15.00,140.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4499,97.5125,97.6600,7.4372,10.00,97.5500,7.4467,5.00,115.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8739,103.9225,104.4000,6.8106,10.00,104.3000,6.8239,90.00,110.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,5.00,5.7778,101.3600,101.3800,5.7547,40.00,101.3800,5.7547,60.00,105.00
