Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4965,99.8700,99.8900,6.4937,10.00,99.8900,6.4937,15.00,3050.00
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5159,98.7000,98.7125,6.5141,5.00,98.7000,6.5159,10.00,2335.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9189,97.8200,97.9000,6.9100,10.00,97.9000,6.9100,25.00,530.00
State Government Market Watch,06.01 GS 2030,21/07/2030,15.00,6.2427,99.0700,99.2200,6.2047,10.00,99.2100,6.2072,35.00,345.00
State Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.4327,98.4500,0.0000,0.0000,0.00,99.6000,7.3337,100.00,200.00
State Government Market Watch,07.37 GS 2028,23/10/2028,25.00,6.0183,103.5100,104.2300,5.7490,20.00,104.0250,5.8255,100.00,100.00
State Government Market Watch,07.10 GS 2034,08/04/2034,25.00,6.5726,103.3300,103.4000,6.5618,10.00,103.3600,6.5680,10.00,45.00
State Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.5621,98.5000,99.1000,6.4481,20.00,99.0800,6.4519,5.00,40.00
State Government Market Watch,06.79 GS 2034,07/10/2034,50.00,6.5826,101.3600,101.5500,6.5542,15.00,101.5100,6.5602,5.00,30.00
State Government Market Watch,07.26 GS 2032,22/08/2032,0.00,0.0000,0.0000,105.2500,6.2859,10.00,104.2500,6.4662,25.00,25.00
State Government Market Watch,06.19 GS 2034,16/09/2034,50.00,6.6139,97.2000,97.9400,6.4999,50.00,97.3000,6.5984,25.00,25.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5899,103.5000,103.7500,6.5488,10.00,103.6000,6.5734,10.00,10.00
State Government Market Watch,GOI FRB 2033,22/09/2033,0.00,0.0000,0.0000,103.4500,6.1769,25.00,103.5500,6.1609,5.00,5.00
State Government Market Watch,06.83 GS 2039,19/01/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3900,6.9002,5.00,5.00
State Government Market Watch,05.79 GS 2030,11/05/2030,0.00,0.0000,0.0000,98.4000,6.2076,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.50 WB SGS 2037,03/12/2037,0.00,0.0000,0.0000,100.5900,7.4246,25.00,100.4500,7.4424,10.00,25.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,101.2000,7.3267,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,97.3000,7.1707,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 AP SGS 2034,16/07/2034,0.00,0.0000,0.0000,98.6000,7.0986,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.50 AP SGS 2045,01/10/2045,0.00,0.0000,0.0000,100.9000,7.4111,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.59 AP SGS 2044,03/12/2044,0.00,0.0000,0.0000,101.0000,7.4903,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.31 BR SGS 2045,15/10/2045,0.00,0.0000,0.0000,99.2000,7.3861,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.40 BR SGS 2035,03/12/2035,0.00,0.0000,0.0000,101.0500,7.2502,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.39 GJ SDL 2028,07/03/2028,0.00,0.0000,0.0000,104.5000,6.2060,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.65 GJ SDL 2030,26/08/2030,0.00,0.0000,0.0000,100.0500,6.6341,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.46 GJ SDL 2030,04/11/2030,0.00,0.0000,0.0000,99.6000,6.5547,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 GJ SDL 2031,30/06/2031,0.00,0.0000,0.0000,100.1300,6.8501,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.02 GJ SGS 2033 26 MAR,26/03/2033,0.00,0.0000,0.0000,100.7500,6.8851,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.12 HR SDL 2040,04/03/2040,0.00,0.0000,0.0000,99.8800,7.1318,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.14 HR SGS 2038,12/02/2038,0.00,0.0000,0.0000,100.0200,7.1357,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4965,99.8700,99.8900,6.4937,10.00,99.8900,6.4937,15.00,3050.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5159,98.7000,98.7125,6.5141,5.00,98.7000,6.5159,10.00,2335.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9189,97.8200,97.9000,6.9100,10.00,97.9000,6.9100,25.00,530.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,15.00,6.2427,99.0700,99.2200,6.2047,10.00,99.2100,6.2072,35.00,345.00
T-Bills Market Watch,07.30 GS 2053,19/06/2053,5.00,7.4327,98.4500,0.0000,0.0000,0.00,99.6000,7.3337,100.00,200.00
T-Bills Market Watch,07.37 GS 2028,23/10/2028,25.00,6.0183,103.5100,104.2300,5.7490,20.00,104.0250,5.8255,100.00,100.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,25.00,6.5726,103.3300,103.4000,6.5618,10.00,103.3600,6.5680,10.00,45.00
T-Bills Market Watch,06.28 GS 2032,14/07/2032,10.00,6.5621,98.5000,99.1000,6.4481,20.00,99.0800,6.4519,5.00,40.00
