Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5603,98.3725,98.4825,6.5445,5.00,98.4800,6.5449,5.00,5350.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2587,95.3500,95.7400,7.2274,10.00,95.6000,7.2386,5.00,1035.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2517,99.0000,99.3600,6.1634,5.00,99.3600,6.1634,5.00,515.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,0.00,0.0000,0.0000,101.4000,7.2313,5.00,100.9350,7.2669,200.00,500.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8514,98.4100,98.4900,6.8426,5.00,98.4500,6.8470,5.00,470.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,15.00,6.4787,100.3000,100.6500,6.4103,50.00,100.3000,6.4787,25.00,175.00
Central Government Market Watch,06.01 GS 2028,25/03/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4000,5.8335,40.00,140.00
Central Government Market Watch,06.13 GS 2028,04/06/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.6000,5.8798,50.00,100.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,0.00,0.0000,0.0000,97.8000,7.2536,10.00,97.6400,7.2658,10.00,75.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,15.00,6.0774,103.1100,103.2700,6.0291,5.00,103.1600,6.0623,5.00,50.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,15.00,6.6376,101.0200,101.1400,6.6198,5.00,101.1300,6.6213,10.00,25.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.8861,102.7100,102.8000,5.8478,25.00,102.7500,5.8691,15.00,25.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.6732,103.3500,103.9000,6.5795,5.00,103.8000,6.5965,5.00,15.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,101.0000,7.1575,5.00,100.7100,7.1810,15.00,15.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6635,102.8000,103.2375,6.5967,5.00,103.0000,6.6329,5.00,10.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5603,98.3725,98.4825,6.5445,5.00,98.4800,6.5449,5.00,5350.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2587,95.3500,95.7400,7.2274,10.00,95.6000,7.2386,5.00,1035.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2517,99.0000,99.3600,6.1634,5.00,99.3600,6.1634,5.00,515.00
State Government Market Watch,07.34 GS 2064,22/04/2064,0.00,0.0000,0.0000,101.4000,7.2313,5.00,100.9350,7.2669,200.00,500.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8514,98.4100,98.4900,6.8426,5.00,98.4500,6.8470,5.00,470.00
State Government Market Watch,06.54 GS 2032,17/01/2032,15.00,6.4787,100.3000,100.6500,6.4103,50.00,100.3000,6.4787,25.00,175.00
State Government Market Watch,06.01 GS 2028,25/03/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4000,5.8335,40.00,140.00
State Government Market Watch,06.13 GS 2028,04/06/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.6000,5.8798,50.00,100.00
State Government Market Watch,07.09 GS 2074,25/11/2074,0.00,0.0000,0.0000,97.8000,7.2536,10.00,97.6400,7.2658,10.00,75.00
State Government Market Watch,07.04 GS 2029,03/06/2029,15.00,6.0774,103.1100,103.2700,6.0291,5.00,103.1600,6.0623,5.00,50.00
State Government Market Watch,06.79 GS 2034,07/10/2034,15.00,6.6376,101.0200,101.1400,6.6198,5.00,101.1300,6.6213,10.00,25.00
State Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.8861,102.7100,102.8000,5.8478,25.00,102.7500,5.8691,15.00,25.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.6732,103.3500,103.9000,6.5795,5.00,103.8000,6.5965,5.00,15.00
State Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,101.0000,7.1575,5.00,100.7100,7.1810,15.00,15.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6635,102.8000,103.2375,6.5967,5.00,103.0000,6.6329,5.00,10.00
State Government Market Watch,08.05 TN SDL 2028 18 APR,18/04/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.7900,6.4083,15.00,40.00
State Government Market Watch,07.57 PN SGS 2037,01/10/2037,100.00,7.5571,100.1000,100.7000,7.4805,10.00,100.3100,7.5302,10.00,25.00
State Government Market Watch,07.56 WB SGS 2045,01/10/2045,5.00,7.5599,100.0000,100.5500,7.5064,5.00,100.3400,7.5268,15.00,15.00
State Government Market Watch,06.92 JH SGS 2028,19/03/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.3750,6.3064,10.00,10.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,97.5000,7.1415,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.05 AP SGS 2039,11/06/2039,0.00,0.0000,0.0000,97.8200,7.3028,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,99.2000,7.0026,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,99.6800,7.0072,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 BR SGS 2035,09/07/2035,0.00,0.0000,0.0000,98.8000,7.0499,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.52 BR SGS 2036,10/09/2036,0.00,0.0000,0.0000,101.6000,7.3040,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.58 BR SGS 2043,01/10/2043,0.00,0.0000,0.0000,101.5000,7.4275,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.83 GJ SDL 2030,30/09/2030,0.00,0.0000,0.0000,100.9000,6.6151,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.12 GJ SGS 2037,20/02/2037,0.00,0.0000,0.0000,100.8000,7.0153,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.64 GJ SGS 2036,21/05/2036,0.00,0.0000,0.0000,98.5000,6.8394,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.92 HR SDL 2036 16 JUN,16/06/2036,0.00,0.0000,0.0000,97.8000,7.2166,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5603,98.3725,98.4825,6.5445,5.00,98.4800,6.5449,5.00,5350.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2587,95.3500,95.7400,7.2274,10.00,95.6000,7.2386,5.00,1035.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2517,99.0000,99.3600,6.1634,5.00,99.3600,6.1634,5.00,515.00
T-Bills Market Watch,07.34 GS 2064,22/04/2064,0.00,0.0000,0.0000,101.4000,7.2313,5.00,100.9350,7.2669,200.00,500.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8514,98.4100,98.4900,6.8426,5.00,98.4500,6.8470,5.00,470.00
T-Bills Market Watch,06.54 GS 2032,17/01/2032,15.00,6.4787,100.3000,100.6500,6.4103,50.00,100.3000,6.4787,25.00,175.00
T-Bills Market Watch,06.01 GS 2028,25/03/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4000,5.8335,40.00,140.00
T-Bills Market Watch,06.13 GS 2028,04/06/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.6000,5.8798,50.00,100.00
T-Bills Market Watch,07.09 GS 2074,25/11/2074,0.00,0.0000,0.0000,97.8000,7.2536,10.00,97.6400,7.2658,10.00,75.00
T-Bills Market Watch,07.04 GS 2029,03/06/2029,15.00,6.0774,103.1100,103.2700,6.0291,5.00,103.1600,6.0623,5.00,50.00
