Central Government Market Watch,06.94 GS 2036,11/05/2036,25.00,6.7716,101.1725,101.1800,6.7706,10.00,101.1725,6.7716,5.00,6020.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,25.00,6.3644,99.9825,100.0000,6.3599,20.00,99.9900,6.3624,5.00,1270.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,30.00,6.9660,97.4700,97.4775,6.9652,5.00,97.4825,6.9646,5.00,980.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,10.00,6.9735,100.7900,100.8000,6.9724,20.00,100.8000,6.9724,5.00,555.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.7656,98.0650,98.0750,6.7641,5.00,98.0700,6.7648,5.00,395.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,5.00,7.4786,102.9100,103.0900,7.4647,10.00,103.0975,7.4641,10.00,315.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3701,98.4500,98.5000,7.3658,5.00,98.5000,7.3658,20.00,180.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4957,92.5000,92.6700,7.4813,5.00,92.6300,7.4847,5.00,145.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,20.00,6.7558,100.2000,100.4475,6.7159,5.00,100.4800,6.7107,5.00,50.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,10.00,5.9815,102.8000,102.8500,5.9573,10.00,102.8000,5.9815,15.00,30.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,15.00,6.1323,102.4900,102.5500,6.1057,10.00,102.5000,6.1279,5.00,15.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,0.00,0.0000,0.0000,96.6000,7.3787,10.00,96.6000,7.3787,5.00,5.00
Central Government Market Watch,07.59 GS 2029,20/03/2029,10.00,6.2545,103.1500,103.3500,6.1718,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.61 GS 2030,09/05/2030,200.00,6.3613,104.0800,104.2500,6.3108,50.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.79 GS 2027,15/05/2027,25.00,5.7549,100.7400,100.7725,5.7106,25.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,25.00,6.7716,101.1725,101.1800,6.7706,10.00,101.1725,6.7716,5.00,6020.00
State Government Market Watch,06.36 GS 2031,16/02/2031,25.00,6.3644,99.9825,100.0000,6.3599,20.00,99.9900,6.3624,5.00,1270.00
State Government Market Watch,06.68 GS 2040,07/07/2040,30.00,6.9660,97.4700,97.4775,6.9652,5.00,97.4825,6.9646,5.00,980.00
State Government Market Watch,07.06 GS 2041,27/07/2041,10.00,6.9735,100.7900,100.8000,6.9724,20.00,100.8000,6.9724,5.00,555.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.7656,98.0650,98.0750,6.7641,5.00,98.0700,6.7648,5.00,395.00
State Government Market Watch,07.71 GS 2066,18/05/2066,5.00,7.4786,102.9100,103.0900,7.4647,10.00,103.0975,7.4641,10.00,315.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3701,98.4500,98.5000,7.3658,5.00,98.5000,7.3658,20.00,180.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4957,92.5000,92.6700,7.4813,5.00,92.6300,7.4847,5.00,145.00
State Government Market Watch,06.79 GS 2034,07/10/2034,20.00,6.7558,100.2000,100.4475,6.7159,5.00,100.4800,6.7107,5.00,50.00
State Government Market Watch,07.37 GS 2028,23/10/2028,10.00,5.9815,102.8000,102.8500,5.9573,10.00,102.8000,5.9815,15.00,30.00
State Government Market Watch,07.26 GS 2029,14/01/2029,15.00,6.1323,102.4900,102.5500,6.1057,10.00,102.5000,6.1279,5.00,15.00
State Government Market Watch,07.09 GS 2054,05/08/2054,0.00,0.0000,0.0000,96.6000,7.3787,10.00,96.6000,7.3787,5.00,5.00
State Government Market Watch,07.59 GS 2029,20/03/2029,10.00,6.2545,103.1500,103.3500,6.1718,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.61 GS 2030,09/05/2030,200.00,6.3613,104.0800,104.2500,6.3108,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.79 GS 2027,15/05/2027,25.00,5.7549,100.7400,100.7725,5.7106,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.42 AP SDL 2028,18/07/2028,0.00,0.0000,0.0000,103.0550,6.6996,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.18 AP SDL 2028,04/12/2028,0.00,0.0000,0.0000,100.9000,6.7452,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.02 AP SDL 2030,26/02/2030,0.00,0.0000,0.0000,100.6500,6.8087,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.15 AP SDL 2032,04/03/2032,0.00,0.0000,0.0000,100.6000,7.0164,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.79 AP SDL 2031,27/07/2031,0.00,0.0000,0.0000,103.4500,6.9533,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.74 AP SDL 2031,10/08/2031,0.00,0.0000,0.0000,103.4000,6.9221,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.65 AP SGS 2043,11/03/2043,10.00,7.6329,100.1500,100.4500,7.6008,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.79 AP SGS 2042,22/04/2042,0.00,0.0000,0.0000,101.7000,7.6008,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.86 AP SGS 2038,03/06/2038,0.00,0.0000,0.0000,102.5000,7.5343,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.46 AP SGS 2035,12/08/2035,0.00,0.0000,0.0000,100.5000,7.3828,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.64 AP SGS 2056,12/08/2056,0.00,0.0000,0.0000,100.4500,7.6016,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.67 AS SGS 2032,16/11/2032,0.00,0.0000,0.0000,101.8150,7.2999,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.89 BR SDL 2028,03/02/2028,0.00,0.0000,0.0000,100.4525,6.5597,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.85 BR SGS 2032 27 OCT,27/10/2032,0.00,0.0000,0.0000,103.6925,7.1003,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.52 BR SGS 2031,27/09/2031,0.00,0.0000,0.0000,101.8500,7.0801,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
