Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6247,98.9600,98.9650,6.6240,10.00,98.9600,6.6247,50.00,7375.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0721,96.4800,96.5000,7.0698,15.00,96.4750,7.0726,5.00,1155.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6295,97.9300,97.9700,6.6236,100.00,97.9250,6.6303,10.00,510.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3482,98.6825,98.6950,6.3450,10.00,98.6800,6.3489,25.00,470.00
State Government Market Watch,07.30 GS 2053,19/06/2053,15.00,7.3463,99.4500,99.6300,7.3309,5.00,99.5500,7.3378,25.00,265.00
State Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.4566,97.4000,98.3000,7.3838,10.00,97.8800,7.4176,125.00,155.00
State Government Market Watch,07.24 GS 2055,18/08/2055,25.00,7.3516,98.6500,98.7800,7.3406,5.00,98.7000,7.3474,5.00,145.00
State Government Market Watch,07.26 GS 2032,22/08/2032,5.00,6.6339,103.3000,103.4100,6.6135,5.00,103.3975,6.6158,75.00,75.00
State Government Market Watch,07.10 GS 2034,08/04/2034,30.00,6.6621,102.7300,102.8500,6.6433,10.00,102.7300,6.6621,20.00,70.00
State Government Market Watch,GOI FRB 2033,22/09/2033,10.00,6.1604,103.3400,103.4000,6.1507,50.00,103.4000,6.1507,5.00,55.00
State Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.5035,102.3300,102.4000,6.4882,10.00,102.4000,6.4882,50.00,50.00
State Government Market Watch,06.67 GS 2035,15/12/2035,15.00,6.7110,99.7000,99.8000,6.6970,15.00,99.7000,6.7110,10.00,40.00
State Government Market Watch,08.60 GS 2028,02/06/2028,20.00,5.9149,105.9100,106.0000,5.8756,5.00,105.9100,5.9149,25.00,25.00
State Government Market Watch,06.79 GS 2034,07/10/2034,25.00,6.6687,100.7800,100.8000,6.6657,5.00,100.7800,6.6687,25.00,25.00
State Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4102,95.7900,96.0000,7.3936,5.00,95.7900,7.4102,20.00,20.00
State Government Market Watch,07.60 GJ SGS 2033,31/01/2033,20.00,7.2991,101.6300,101.8100,7.2664,30.00,101.7300,7.2809,5.00,35.00
State Government Market Watch,07.44 MP SGS 2038,03/12/2038,0.00,0.0000,0.0000,99.8500,7.4570,5.00,99.8400,7.4582,5.00,15.00
State Government Market Watch,07.43 HR SGS 2039 01 OCT,01/10/2039,5.00,7.5462,99.0000,99.3000,7.5106,10.00,99.3000,7.5106,10.00,10.00
