Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.9268,96.9300,96.9500,6.9238,15.00,96.9475,6.9242,5.00,52455.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.2484,94.9900,95.0300,7.2437,5.00,95.0500,7.2413,5.00,5665.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.6105,91.1700,91.2800,7.6009,10.00,91.2700,7.6018,20.00,2540.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.4590,98.3350,98.3850,6.4453,15.00,98.3875,6.4446,15.00,1155.00
Central Government Market Watch,06.99 GS 2026,17/04/2026,95.00,5.0872,100.0200,100.0225,4.8666,200.00,100.0200,5.0872,5.00,855.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,5.00,6.0862,101.8000,101.8300,6.0702,30.00,101.8000,6.0862,5.00,855.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,15.00,5.9255,101.6300,101.7000,5.8644,55.00,101.6300,5.9255,20.00,685.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,30.00,5.6859,100.0250,100.0700,5.6073,10.00,100.0200,5.6946,25.00,650.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.5541,96.3000,96.5000,7.5365,30.00,96.4000,7.5453,10.00,565.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,5.00,7.0212,103.7000,103.8400,7.0021,50.00,103.6500,7.0281,10.00,500.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.5283,99.3000,99.4000,6.5038,10.00,99.3300,6.5209,5.00,440.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.5602,97.0000,97.3000,7.5335,60.00,97.0000,7.5602,5.00,355.00
Central Government Market Watch,07.61 GS 2030,09/05/2030,75.00,6.6106,103.5100,103.6200,6.5800,25.00,103.5100,6.6106,25.00,335.00
Central Government Market Watch,06.79 GS 2027,15/05/2027,5.00,5.9174,100.9000,100.9025,5.9150,25.00,100.9025,5.9150,50.00,300.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,7.1063,100.5500,100.9800,7.0506,15.00,101.0000,7.0480,25.00,290.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
