Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6485,98.8050,98.8075,6.6481,5.00,98.8050,6.6485,5.00,21495.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,35.00,7.0476,96.7000,96.7200,7.0453,5.00,96.7200,7.0453,15.00,4070.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.3315,100.1200,100.1400,6.3267,20.00,100.1400,6.3267,5.00,870.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.4261,93.3100,93.3375,7.4238,5.00,93.3400,7.4236,5.00,590.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2866,98.9400,98.9775,6.2767,5.00,98.9900,6.2734,5.00,585.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,25.00,6.2460,103.4800,103.5900,6.2280,10.00,103.5000,6.2428,25.00,500.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,50.00,6.1404,102.0500,102.2500,6.0821,25.00,102.1500,6.1113,20.00,345.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6164,98.0350,98.0700,6.6112,15.00,98.0600,6.6127,85.00,315.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.7340,102.6300,102.6500,5.7241,10.00,102.6500,5.7241,15.00,290.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3993,98.1000,98.3200,7.3806,5.00,98.3000,7.3823,5.00,290.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.7549,105.7300,105.8000,6.7457,60.00,105.8000,6.7457,50.00,255.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.6661,102.6800,102.7500,6.6550,5.00,102.7500,6.6550,5.00,245.00
Central Government Market Watch,07.43 GS 2076,19/01/2076,100.00,7.5063,99.0000,100.1100,7.4209,25.00,100.1000,7.4217,10.00,225.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,20.00,6.8129,104.5100,104.8500,6.7694,50.00,104.5100,6.8129,45.00,145.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0208,102.9900,103.0500,6.0008,100.00,103.0200,6.0108,25.00,135.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6485,98.8050,98.8075,6.6481,5.00,98.8050,6.6485,5.00,21495.00
State Government Market Watch,06.68 GS 2040,07/07/2040,35.00,7.0476,96.7000,96.7350,7.0436,10.00,96.7200,7.0453,5.00,4075.00
State Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.3315,100.1200,100.1400,6.3267,20.00,100.1400,6.3267,5.00,870.00
State Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.4261,93.3100,93.3375,7.4238,5.00,93.3400,7.4236,5.00,590.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2866,98.9400,98.9775,6.2767,5.00,98.9900,6.2734,5.00,585.00
State Government Market Watch,GOI FRB 2033,22/09/2033,25.00,6.2460,103.4800,103.5900,6.2280,10.00,103.5000,6.2428,25.00,500.00
State Government Market Watch,06.75 GS 2029,23/12/2029,50.00,6.1404,102.0500,102.2500,6.0821,25.00,102.1500,6.1113,20.00,345.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6164,98.0350,98.0700,6.6112,15.00,98.0600,6.6127,85.00,315.00
State Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.7340,102.6300,102.6500,5.7241,10.00,102.6500,5.7241,15.00,290.00
State Government Market Watch,07.24 GS 2055,18/08/2055,25.00,7.3950,98.1500,98.3000,7.3823,10.00,98.3000,7.3823,5.00,290.00
State Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.7549,105.7300,105.8000,6.7457,60.00,105.8000,6.7457,50.00,255.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.6661,102.6800,102.7500,6.6550,5.00,102.7500,6.6550,5.00,245.00
State Government Market Watch,07.43 GS 2076,19/01/2076,100.00,7.5063,99.0000,100.1100,7.4209,25.00,100.1000,7.4217,10.00,225.00
State Government Market Watch,07.41 GS 2036,19/12/2036,20.00,6.8129,104.5100,104.8500,6.7694,50.00,104.5100,6.8129,45.00,145.00
State Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0208,102.9900,103.0500,6.0008,100.00,103.0200,6.0108,25.00,135.00
State Government Market Watch,07.75 TN SDL 2030,08/04/2030,5.00,7.0812,102.3500,103.2400,6.8344,5.00,103.1850,6.8495,105.00,105.00
State Government Market Watch,07.71 PN SGS 2038,04/02/2038,5.00,7.7029,100.0500,100.8000,7.6063,10.00,100.7000,7.6191,10.00,45.00
State Government Market Watch,08.15 RJ SDL 2029,16/04/2029,20.00,6.7531,103.9025,0.0000,0.0000,0.00,104.0000,6.7192,20.00,25.00
State Government Market Watch,07.06 RJ SGS 2035,26/03/2035,0.00,0.0000,0.0000,98.1500,7.3405,5.00,98.2300,7.3282,10.00,20.00
State Government Market Watch,07.44 MH SGS 2041,03/04/2041,10.00,7.6516,98.1100,100.5000,7.3832,10.00,98.1100,7.6516,5.00,10.00
State Government Market Watch,08.28 RJ SDL 2028 21 FEB,21/02/2028,25.00,6.5002,103.3000,103.6800,6.3000,10.00,103.3000,6.5002,5.00,5.00
State Government Market Watch,07.85 RJ SDL 2027,15/03/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.8800,6.0107,5.00,5.00
State Government Market Watch,07.46 KA SGS 2036,31/12/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1000,7.4446,5.00,5.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,101.7000,7.1509,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.77 AP SGS 2031,06/08/2031,0.00,0.0000,0.0000,99.8000,6.8137,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.68 AP SGS 2039,04/02/2039,0.00,0.0000,0.0000,100.7200,7.5911,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.85 AS SDL 2031 29 SEP,29/09/2031,0.00,0.0000,0.0000,100.2300,6.7978,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.02 AS SGS 2035,06/08/2035,0.00,0.0000,0.0000,98.1000,7.3009,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.87 AS SGS 2046,11/02/2046,0.00,0.0000,0.0000,102.0000,7.6725,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.55 BR SGS 2032 07 DEC,07/12/2032,0.00,0.0000,0.0000,102.7100,7.0389,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6485,98.8050,98.8075,6.6481,5.00,98.8050,6.6485,5.00,21495.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,35.00,7.0476,96.7000,96.7350,7.0436,10.00,96.7200,7.0453,5.00,4075.00
T-Bills Market Watch,06.36 GS 2031,16/02/2031,10.00,6.3315,100.1200,100.1400,6.3267,20.00,100.1400,6.3267,5.00,870.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,15.00,7.4261,93.3100,93.3375,7.4238,5.00,93.3400,7.4236,5.00,590.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2866,98.9400,98.9775,6.2767,5.00,98.9900,6.2734,5.00,585.00
