Central Government Market Watch,06.48 GS 2035,06/10/2035,30.00,6.9049,97.0800,97.0900,6.9034,25.00,97.0875,6.9038,5.00,23760.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.5853,99.0700,99.0950,6.5792,5.00,99.0900,6.5804,10.00,4230.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.5792,91.5300,91.5500,7.5775,20.00,91.5500,7.5775,10.00,2610.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,20.00,7.2244,95.1975,95.2250,7.2212,5.00,95.2000,7.2242,5.00,1735.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.5190,96.7000,96.7850,7.5116,5.00,96.7700,7.5129,5.00,1025.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4401,98.4100,98.5800,6.3934,5.00,98.6000,6.3879,5.00,1015.00
Central Government Market Watch,GOI FRB 2034,30/10/2034,25.00,6.0666,102.7200,102.7500,6.0621,20.00,102.7200,6.0666,25.00,480.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.9339,101.0000,101.1000,6.9175,10.00,101.0400,6.9273,5.00,430.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.8241,102.2000,0.0000,0.0000,0.00,102.2400,6.8163,10.00,165.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,5.00,6.2453,102.5000,102.6500,6.1858,25.00,102.6500,6.1858,100.00,150.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.7786,97.0000,97.1600,6.7542,10.00,96.9225,6.7904,5.00,140.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,10.00,6.3679,101.2225,101.5000,6.2829,25.00,101.3500,6.3288,5.00,130.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.8837,102.0000,102.4800,6.7955,10.00,102.0000,6.8837,25.00,130.00
Central Government Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,103.5000,6.2555,10.00,103.5000,6.2555,15.00,115.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,0.00,0.0000,0.0000,103.9675,6.0496,25.00,103.9700,6.0491,10.00,110.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,30.00,6.9049,97.0800,97.0900,6.9034,25.00,97.0875,6.9038,5.00,23760.00
State Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.5853,99.0700,99.0950,6.5792,5.00,99.0900,6.5804,10.00,4230.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.5792,91.5300,91.5500,7.5775,20.00,91.5500,7.5775,10.00,2610.00
State Government Market Watch,06.68 GS 2040,07/07/2040,20.00,7.2244,95.1975,95.2250,7.2212,5.00,95.2000,7.2242,5.00,1735.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.5190,96.7000,96.7850,7.5116,5.00,96.7700,7.5129,5.00,1025.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4401,98.4100,98.5800,6.3934,5.00,98.6000,6.3879,5.00,1015.00
State Government Market Watch,GOI FRB 2034,30/10/2034,25.00,6.0666,102.7200,102.7500,6.0621,20.00,102.7200,6.0666,25.00,480.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.9339,101.0000,101.1000,6.9175,10.00,101.0400,6.9273,5.00,430.00
State Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.8241,102.2000,0.0000,0.0000,0.00,102.2400,6.8163,10.00,165.00
State Government Market Watch,07.26 GS 2029,14/01/2029,5.00,6.2453,102.5000,102.6500,6.1858,25.00,102.6500,6.1858,100.00,150.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.7786,97.0000,97.1600,6.7542,10.00,96.9225,6.7904,5.00,140.00
State Government Market Watch,06.75 GS 2029,23/12/2029,10.00,6.3679,101.2225,101.5000,6.2829,25.00,101.3500,6.3288,5.00,130.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.8837,102.0000,102.4800,6.7955,10.00,102.0000,6.8837,25.00,130.00
State Government Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,103.5000,6.2555,10.00,103.5000,6.2555,15.00,115.00
State Government Market Watch,GOI FRB 2033,22/09/2033,0.00,0.0000,0.0000,103.9675,6.0496,25.00,103.9700,6.0491,10.00,110.00
State Government Market Watch,07.58 WB SGS 2042,31/12/2042,10.00,7.8516,97.4800,97.8000,7.8163,50.00,97.6000,7.8383,10.00,120.00
State Government Market Watch,07.72 WB SGS 2041,25/02/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.5000,7.7756,95.00,100.00
