Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5827,99.2550,99.2675,6.5809,10.00,99.2700,6.5805,45.00,3685.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9915,97.1800,97.1900,6.9904,15.00,97.1900,6.9904,5.00,1115.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3283,98.7450,98.7600,6.3244,20.00,98.7500,6.3270,25.00,795.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.3559,94.1500,94.2400,7.3485,25.00,94.2400,7.3485,5.00,645.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.3860,96.1000,96.1800,7.3797,5.00,96.1900,7.3789,5.00,640.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6081,98.0700,98.0900,6.6052,10.00,98.0950,6.6045,5.00,625.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2919,99.3600,99.4500,7.2844,10.00,99.4750,7.2823,5.00,600.00
Central Government Market Watch,06.79 GS 2029,26/12/2029,10.00,6.2158,102.0100,102.0100,6.2158,5.00,102.0050,6.2172,5.00,220.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.4002,98.1000,98.5000,7.3681,75.00,98.3000,7.3841,10.00,135.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.4832,102.4450,102.4600,6.4800,25.00,102.4500,6.4822,25.00,125.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6387,103.4700,103.5800,6.6195,10.00,103.5000,6.6335,50.00,120.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8813,104.0300,104.4200,6.8315,10.00,104.2750,6.8500,10.00,110.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,50.00,7.3126,99.8500,100.0500,7.2957,5.00,100.0500,7.2957,5.00,85.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,15.00,7.3900,99.3500,99.4800,7.3798,5.00,99.4150,7.3849,35.00,65.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.9063,102.1500,0.0000,0.0000,0.00,102.3000,6.8875,30.00,60.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5827,99.2550,99.2675,6.5809,10.00,99.2700,6.5805,45.00,3685.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9915,97.1800,97.1900,6.9904,15.00,97.1900,6.9904,5.00,1115.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3283,98.7450,98.7600,6.3244,20.00,98.7500,6.3270,25.00,795.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.3559,94.1500,94.2400,7.3485,25.00,94.2400,7.3485,5.00,645.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.3860,96.1000,96.1800,7.3797,5.00,96.1900,7.3789,5.00,640.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6081,98.0700,98.0900,6.6052,10.00,98.0950,6.6045,5.00,625.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2919,99.3600,99.4500,7.2844,10.00,99.4750,7.2823,5.00,600.00
State Government Market Watch,06.79 GS 2029,26/12/2029,10.00,6.2158,102.0100,102.0100,6.2158,5.00,102.0050,6.2172,5.00,220.00
State Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.4002,98.1000,98.5000,7.3681,75.00,98.3000,7.3841,10.00,135.00
State Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.4832,102.4450,102.4600,6.4800,25.00,102.4500,6.4822,25.00,125.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6387,103.4700,103.5800,6.6195,10.00,103.5000,6.6335,50.00,120.00
State Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8813,104.0300,104.4200,6.8315,10.00,104.2750,6.8500,10.00,110.00
State Government Market Watch,07.30 GS 2053,19/06/2053,50.00,7.3126,99.8500,100.0500,7.2957,5.00,100.0500,7.2957,5.00,85.00
State Government Market Watch,07.34 GS 2064,22/04/2064,15.00,7.3900,99.3500,99.4800,7.3798,5.00,99.4150,7.3849,35.00,65.00
State Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.9063,102.1500,0.0000,0.0000,0.00,102.3000,6.8875,30.00,60.00
State Government Market Watch,07.14 MH SGS 2039,05/02/2039,0.00,0.0000,0.0000,98.1000,7.3670,15.00,98.0700,7.3706,50.00,100.00
State Government Market Watch,06.67 TS SDL 2050,16/12/2050,0.00,0.0000,0.0000,0.0000,0.0000,0.00,91.0000,7.4703,5.00,5.00
State Government Market Watch,07.46 BR SGS 2045,26/11/2045,5.00,7.5669,98.9000,0.0000,0.0000,0.00,99.7000,7.4884,5.00,5.00
State Government Market Watch,06.84 MZ SDL 2034,11/11/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.0200,7.3000,5.00,5.00
State Government Market Watch,07.18 TN SDL 2027,26/07/2027,5.00,6.2250,101.4200,0.0000,0.0000,0.00,101.4200,6.2250,5.00,5.00
State Government Market Watch,07.55 AP SGS 2029,30/11/2029,0.00,0.0000,0.0000,103.3000,6.5833,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.43 AP SGS 2035,26/07/2035,0.00,0.0000,0.0000,100.7375,7.3202,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,101.0500,7.3427,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 AP SGS 2040,04/04/2040,0.00,0.0000,0.0000,98.0000,7.1035,75.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,96.5000,7.2714,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,99.0000,7.0415,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,99.3000,7.0785,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,98.9000,7.1312,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.27 AP SGS 2036,08/10/2036,0.00,0.0000,0.0000,100.5600,7.1924,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.53 AP SGS 2040,03/12/2040,5.00,7.5631,99.7000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5827,99.2550,99.2675,6.5809,10.00,99.2700,6.5805,45.00,3685.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9915,97.1800,97.1900,6.9904,15.00,97.1900,6.9904,5.00,1115.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3283,98.7450,98.7600,6.3244,20.00,98.7500,6.3270,25.00,795.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,10.00,7.3559,94.1500,94.2400,7.3485,25.00,94.2400,7.3485,5.00,645.00
T-Bills Market Watch,07.09 GS 2074,25/11/2074,5.00,7.3860,96.1000,96.1800,7.3797,5.00,96.1900,7.3789,5.00,640.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6081,98.0700,98.0900,6.6052,10.00,98.0950,6.6045,5.00,625.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2919,99.3600,99.4500,7.2844,10.00,99.4750,7.2823,5.00,600.00
T-Bills Market Watch,06.79 GS 2029,26/12/2029,10.00,6.2158,102.0100,102.0100,6.2158,5.00,102.0050,6.2172,5.00,220.00
T-Bills Market Watch,07.25 GS 2063,12/06/2063,5.00,7.4002,98.1000,98.5000,7.3681,75.00,98.3000,7.3841,10.00,135.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,25.00,6.4832,102.4450,102.4600,6.4800,25.00,102.4500,6.4822,25.00,125.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6387,103.4700,103.5800,6.6195,10.00,103.5000,6.6335,50.00,120.00
T-Bills Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8813,104.0300,104.4200,6.8315,10.00,104.2750,6.8500,10.00,110.00
T-Bills Market Watch,07.30 GS 2053,19/06/2053,50.00,7.3126,99.8500,100.0500,7.2957,5.00,100.0500,7.2957,5.00,85.00
T-Bills Market Watch,07.34 GS 2064,22/04/2064,15.00,7.3900,99.3500,99.4800,7.3798,5.00,99.4150,7.3849,35.00,65.00
T-Bills Market Watch,07.18 GS 2037,24/07/2037,5.00,6.9063,102.1500,0.0000,0.0000,0.00,102.3000,6.8875,30.00,60.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 26122025,26/12/2025,5.00,99.9409,5.3998,5.1500,99.9436,25.00,99.9436,5.1500,70.00,120.00
T-Bills Market Watch,364 DTB 26112026,26/11/2026,0.00,0.0000,0.0000,5.4800,95.1569,10.00,95.1484,5.4900,5.00,5.00
T-Bills Market Watch,364 DTB 20022026,20/02/2026,20.00,99.1395,5.2800,5.2200,99.1492,20.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 15012026,15/01/2026,0.00,0.0000,0.0000,5.1500,99.6625,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 12022026,12/02/2026,0.00,0.0000,0.0000,5.2000,99.2646,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 12032026,12/03/2026,100.00,98.8560,5.2800,5.2000,98.8731,125.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 26032026,26/03/2026,0.00,0.0000,0.0000,5.2100,98.6760,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 29012026,29/01/2026,0.00,0.0000,0.0000,5.2000,99.4615,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 19032026,19/03/2026,25.00,98.7618,5.2600,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 12022026,12/02/2026,0.00,0.0000,0.0000,5.2000,99.2646,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 30042026,30/04/2026,0.00,0.0000,0.0000,5.3500,98.1443,110.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 14052026,14/05/2026,10.00,97.8907,5.5000,5.4550,97.9076,155.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 11062026,11/06/2026,0.00,0.0000,0.0000,5.4500,97.5103,200.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 18062026,18/06/2026,10.00,97.3509,5.5800,5.4850,97.3948,285.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 02042026,02/04/2026,0.00,0.0000,0.0000,5.2700,98.5627,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
