Central Government Market Watch,06.48 GS 2035,06/10/2035,20.00,6.7103,98.3725,98.3750,6.7099,10.00,98.3750,6.7099,20.00,20425.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1289,95.9900,96.0125,7.1263,5.00,96.0000,7.1278,5.00,4500.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3494,98.7000,98.7150,6.3454,10.00,98.7000,6.3494,20.00,2170.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,5.00,5.9849,103.3625,103.3700,5.9821,10.00,103.3625,5.9849,20.00,1490.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,20.00,7.4858,92.6000,92.6900,7.4782,5.00,92.6900,7.4782,5.00,1025.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6822,97.5900,97.6100,6.6792,5.00,97.6100,6.6792,15.00,820.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.7414,100.3025,100.4300,6.7218,10.00,100.4300,6.7218,10.00,785.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,20.00,6.4195,103.6225,103.7200,6.3959,15.00,103.6900,6.4032,5.00,335.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.7661,102.5800,102.6000,5.7563,15.00,102.6000,5.7563,5.00,335.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,25.00,6.0679,102.8600,102.9300,6.0446,10.00,102.8700,6.0646,100.00,300.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,15.00,6.9961,99.3200,99.4900,6.9766,5.00,99.4500,6.9811,15.00,275.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.4358,97.6700,97.7300,7.4307,5.00,97.6700,7.4358,10.00,270.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,15.00,6.6875,103.1500,103.2200,6.6750,25.00,103.1675,6.6844,5.00,235.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.7185,102.3525,102.4500,6.7030,20.00,102.3500,6.7189,25.00,195.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,15.00,6.6737,100.0300,100.0700,6.6665,10.00,100.0300,6.6737,25.00,195.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,20.00,6.7103,98.3725,98.3750,6.7099,10.00,98.3750,6.7099,20.00,20425.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1289,95.9900,96.0125,7.1263,5.00,96.0000,7.1278,5.00,4500.00
State Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3494,98.7000,98.7150,6.3454,10.00,98.7000,6.3494,20.00,2170.00
State Government Market Watch,07.26 GS 2029,14/01/2029,5.00,5.9849,103.3625,103.3700,5.9821,10.00,103.3625,5.9849,20.00,1490.00
State Government Market Watch,06.90 GS 2065,15/04/2065,20.00,7.4858,92.6000,92.6900,7.4782,5.00,92.6900,7.4782,5.00,1025.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6822,97.5900,97.6100,6.6792,5.00,97.6100,6.6792,15.00,820.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.7414,100.3025,100.4300,6.7218,10.00,100.4300,6.7218,10.00,785.00
State Government Market Watch,07.32 GS 2030,13/11/2030,20.00,6.4195,103.6225,103.7200,6.3959,15.00,103.6900,6.4032,5.00,335.00
State Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.7661,102.5800,102.6000,5.7563,15.00,102.6000,5.7563,5.00,335.00
State Government Market Watch,07.04 GS 2029,03/06/2029,25.00,6.0679,102.8600,102.9300,6.0446,10.00,102.8700,6.0646,100.00,300.00
State Government Market Watch,06.92 GS 2039,18/11/2039,15.00,6.9961,99.3200,99.4900,6.9766,5.00,99.4500,6.9811,15.00,275.00
State Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.4358,97.6700,97.7300,7.4307,5.00,97.6700,7.4358,10.00,270.00
State Government Market Watch,07.26 GS 2033,06/02/2033,15.00,6.6875,103.1500,103.2200,6.6750,25.00,103.1675,6.6844,5.00,235.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.7185,102.3525,102.4500,6.7030,20.00,102.3500,6.7189,25.00,195.00
State Government Market Watch,06.68 GS 2033,27/01/2033,15.00,6.6737,100.0300,100.0700,6.6665,10.00,100.0300,6.6737,25.00,195.00
State Government Market Watch,07.86 BR SGS 2039,11/02/2039,5.00,7.7549,100.8500,100.8950,7.7494,10.00,100.8500,7.7549,15.00,125.00
State Government Market Watch,07.82 MP SGS 2042,11/02/2042,10.00,7.7505,100.6300,100.7775,7.7344,15.00,100.7900,7.7330,20.00,125.00
State Government Market Watch,07.37 CG SGS 2033,17/12/2033,25.00,7.4400,99.5750,100.2500,7.3251,25.00,99.5775,7.4396,25.00,75.00
State Government Market Watch,07.58 JH SGS 2031,28/12/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.6950,7.0099,50.00,50.00
State Government Market Watch,07.24 BR SGS 2031,03/09/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.0375,7.0100,50.00,50.00
State Government Market Watch,07.61 TN SGS 2032 30 AUG,30/08/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.1050,7.2000,50.00,50.00
State Government Market Watch,07.20 KA SDL 2027,25/01/2027,10.00,5.9864,101.1000,0.0000,0.0000,0.00,101.2250,5.8505,10.00,35.00
State Government Market Watch,07.68 KA SGS 2031,16/11/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.0650,7.0202,15.00,30.00
State Government Market Watch,07.08 KA SDL 2026,14/12/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.0025,5.8203,30.00,30.00
State Government Market Watch,07.84 WB SGS 2047,11/02/2047,0.00,0.0000,0.0000,100.9000,7.7524,10.00,100.7700,7.7650,10.00,20.00
State Government Market Watch,07.83 HR SGS 2043,11/02/2043,10.00,7.7711,100.5500,100.7900,7.7455,10.00,100.7400,7.7508,5.00,20.00
State Government Market Watch,07.24 UP SGS 2036,12/11/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.3700,7.4609,5.00,20.00
State Government Market Watch,07.80 TS SGS 2042,11/02/2042,10.00,7.7503,100.4500,100.5300,7.7416,10.00,100.5400,7.7405,10.00,15.00
State Government Market Watch,07.40 MH SGS 2036,06/03/2036,20.00,7.4132,99.9000,99.9900,7.4004,25.00,99.8500,7.4203,15.00,15.00
State Government Market Watch,07.82 WB SGS 2045,11/02/2045,10.00,7.7996,100.2000,100.6475,7.7542,10.00,100.5800,7.7610,5.00,10.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,20.00,6.7103,98.3725,98.3750,6.7099,10.00,98.3750,6.7099,20.00,20425.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1289,95.9900,96.0125,7.1263,5.00,96.0000,7.1278,5.00,4500.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3494,98.7000,98.7150,6.3454,10.00,98.7000,6.3494,20.00,2170.00
T-Bills Market Watch,07.26 GS 2029,14/01/2029,5.00,5.9849,103.3625,103.3700,5.9821,10.00,103.3625,5.9849,20.00,1490.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,20.00,7.4858,92.6000,92.6900,7.4782,5.00,92.6900,7.4782,5.00,1025.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6822,97.5900,97.6100,6.6792,5.00,97.6100,6.6792,15.00,820.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,10.00,6.7414,100.3025,100.4300,6.7218,10.00,100.4300,6.7218,10.00,785.00
T-Bills Market Watch,07.32 GS 2030,13/11/2030,20.00,6.4195,103.6225,103.7200,6.3959,15.00,103.6900,6.4032,5.00,335.00
T-Bills Market Watch,07.06 GS 2028,10/04/2028,10.00,5.7661,102.5800,102.6000,5.7563,15.00,102.6000,5.7563,5.00,335.00
T-Bills Market Watch,07.04 GS 2029,03/06/2029,25.00,6.0679,102.8600,102.9300,6.0446,10.00,102.8700,6.0646,100.00,300.00
T-Bills Market Watch,06.92 GS 2039,18/11/2039,15.00,6.9961,99.3200,99.4900,6.9766,5.00,99.4500,6.9811,15.00,275.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,15.00,7.4358,97.6700,97.7300,7.4307,5.00,97.6700,7.4358,10.00,270.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,15.00,6.6875,103.1500,103.2200,6.6750,25.00,103.1675,6.6844,5.00,235.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,5.00,6.7185,102.3525,102.4500,6.7030,20.00,102.3500,6.7189,25.00,195.00
T-Bills Market Watch,06.68 GS 2033,27/01/2033,15.00,6.6737,100.0300,100.0700,6.6665,10.00,100.0300,6.6737,25.00,195.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 28012027,28/01/2027,50.00,94.9521,5.5600,5.5400,94.9693,100.00,94.9521,5.5600,100.00,500.00
T-Bills Market Watch,364 DTB 26112026,26/11/2026,0.00,0.0000,0.0000,5.5350,95.8433,200.00,95.8433,5.5350,100.00,300.00
T-Bills Market Watch,364 DTB 23102026,23/10/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.3192,5.5350,100.00,200.00
T-Bills Market Watch,364 DTB 10092026,10/09/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.9522,5.4900,200.00,200.00
T-Bills Market Watch,364 DTB 04062026,04/06/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.4079,5.3200,85.00,185.00
T-Bills Market Watch,364 DTB 02102026,02/10/2026,5.00,96.5772,5.6000,5.5100,96.6304,25.00,96.6304,5.5100,45.00,145.00
T-Bills Market Watch,182 DTB 11062026,11/06/2026,0.00,0.0000,0.0000,5.3000,98.3154,25.00,98.3092,5.3200,30.00,130.00
T-Bills Market Watch,091 DTB 09042026,09/04/2026,0.00,0.0000,0.0000,5.1500,99.2299,15.00,99.2299,5.1500,5.00,110.00
T-Bills Market Watch,364 DTB 16042026,16/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.1224,5.2125,100.00,100.00
T-Bills Market Watch,091 DTB 12032026,12/03/2026,0.00,0.0000,0.0000,4.6000,99.6609,15.00,99.6609,4.6000,10.00,85.00
T-Bills Market Watch,091 DTB 19032026,19/03/2026,50.00,99.5733,4.6000,0.0000,0.0000,0.00,99.5733,4.6000,25.00,50.00
T-Bills Market Watch,182 DTB 19032026,19/03/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.5733,4.6000,25.00,50.00
T-Bills Market Watch,364 DTB 24092026,24/09/2026,40.00,96.7175,5.5550,5.4500,96.7776,35.00,96.7776,5.4500,5.00,45.00
T-Bills Market Watch,182 DTB 16042026,16/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.1194,5.2300,10.00,35.00
T-Bills Market Watch,364 DTB 12032026,12/03/2026,0.00,0.0000,0.0000,4.5300,99.6660,10.00,99.6660,4.5300,5.00,25.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
