Central Government Market Watch,06.94 GS 2036,11/05/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7400,6.9754,5.00,39980.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.2275,6.5617,5.00,3835.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3900,7.1260,5.00,2720.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.1250,7.5715,5.00,1695.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.3400,7.0981,10.00,880.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.6200,7.6586,15.00,815.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5200,6.7396,100.00,775.00
Central Government Market Watch,08.28 GS 2032,15/02/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,106.8975,6.7452,15.00,765.00
Central Government Market Watch,06.57 GS 2033 17 AUG,17/08/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.9000,6.7701,5.00,625.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7800,5.7836,100.00,405.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,90.4500,7.6743,25.00,345.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.9600,6.9351,5.00,325.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.9600,6.9996,50.00,250.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3300,6.6882,5.00,210.00
Central Government Market Watch,07.72 GS 2049,15/06/2049,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.2000,7.5152,25.00,205.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
