Central Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.6775,6.5166,5.00,58675.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7500,6.8141,5.00,10820.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.4800,6.5696,10.00,9825.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.9900,7.2075,5.00,3225.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.5500,6.1170,5.00,2870.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.8400,5.8308,50.00,1925.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.7900,6.5537,70.00,1520.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.2900,6.0230,10.00,1200.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.2500,6.7740,20.00,870.00
Central Government Market Watch,06.13 GS 2028,04/06/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.6500,5.8593,5.00,870.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.8200,6.8274,60.00,830.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.4425,6.5655,5.00,820.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.6450,6.4113,10.00,745.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.9000,6.1707,10.00,730.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.4200,7.2298,5.00,665.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.6775,6.5166,5.00,58675.00
State Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7500,6.8141,5.00,10820.00
State Government Market Watch,06.79 GS 2034,07/10/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.4800,6.5696,10.00,9825.00
State Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.9900,7.2075,5.00,3225.00
State Government Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.5500,6.1170,5.00,2870.00
State Government Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.8400,5.8308,50.00,1925.00
State Government Market Watch,07.18 GS 2033,14/08/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.7900,6.5537,70.00,1520.00
State Government Market Watch,07.04 GS 2029,03/06/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.2900,6.0230,10.00,1200.00
State Government Market Watch,07.18 GS 2037,24/07/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.2500,6.7740,20.00,870.00
State Government Market Watch,06.13 GS 2028,04/06/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.6500,5.8593,5.00,870.00
State Government Market Watch,06.92 GS 2039,18/11/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.8200,6.8274,60.00,830.00
State Government Market Watch,07.10 GS 2034,08/04/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.4425,6.5655,5.00,820.00
State Government Market Watch,06.54 GS 2032,17/01/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.6450,6.4113,10.00,745.00
State Government Market Watch,07.17 GS 2030,17/04/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.9000,6.1707,10.00,730.00
State Government Market Watch,07.34 GS 2064,22/04/2064,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.4200,7.2298,5.00,665.00
State Government Market Watch,07.57 PN SGS 2037,01/10/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.9000,7.4551,5.00,180.00
State Government Market Watch,07.83 MH SDL 2030,08/04/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.0175,6.7815,150.00,150.00
State Government Market Watch,07.56 RJ SGS 2041,01/10/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.9900,7.4529,5.00,115.00
State Government Market Watch,07.14 MP SGS 2041,09/07/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.6000,7.3986,15.00,70.00
State Government Market Watch,07.56 WB SGS 2045,01/10/2045,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.8800,7.4744,15.00,70.00
State Government Market Watch,07.30 UK SGS 2032,01/10/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2500,7.2537,25.00,70.00
State Government Market Watch,07.58 BR SGS 2043,01/10/2043,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.3500,7.4426,5.00,55.00
State Government Market Watch,08.05 TN SDL 2028 18 APR,18/04/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.7900,6.4083,10.00,50.00
State Government Market Watch,07.49 KL SGS 2040,01/10/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3000,7.4563,25.00,50.00
State Government Market Watch,07.48 MP SGS 2045,01/10/2045,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7500,7.4074,15.00,30.00
State Government Market Watch,07.70 AP SGS 2029 06 DEC,06/12/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.2500,6.7889,5.00,30.00
State Government Market Watch,07.15 KA SDL 2028,09/10/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.8950,6.4480,25.00,30.00
State Government Market Watch,07.13 KA SGS 2034,20/08/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7700,7.1637,5.00,20.00
State Government Market Watch,07.46 RJ SGS 2051,01/10/2051,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2500,7.4381,5.00,10.00
