Central Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.7062,98.3950,98.4075,6.7044,5.00,98.4000,6.7055,5.00,10325.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,15.00,6.4316,98.3800,98.4100,6.4237,5.00,98.4100,6.4237,5.00,925.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1297,95.9800,96.0275,7.1242,5.00,96.0000,7.1274,10.00,710.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.7008,99.8850,99.9100,6.6962,5.00,99.9100,6.6962,5.00,580.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.7656,100.1450,100.2850,6.7441,15.00,100.2825,6.7445,5.00,270.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,30.00,7.4510,93.0100,93.1100,7.4426,15.00,93.1100,7.4426,5.00,245.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6971,97.4825,97.5300,6.6900,5.00,97.5000,6.6945,5.00,160.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.6654,98.0000,98.0800,6.6498,5.00,98.0000,6.6654,5.00,115.00
Central Government Market Watch,06.64 GS 2035,16/06/2035,20.00,6.7991,98.9000,99.4000,6.7258,5.00,99.3000,6.7404,5.00,110.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,20.00,7.4072,98.0000,98.1000,7.3986,5.00,98.1500,7.3944,5.00,75.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.7440,102.5400,102.6475,6.7259,5.00,102.6100,6.7322,5.00,65.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9750,101.6000,101.6400,6.9700,5.00,101.6200,6.9725,10.00,45.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.7625,102.0825,102.2750,6.7319,10.00,102.2500,6.7359,5.00,40.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,50.00,5.5321,100.1500,0.0000,0.0000,0.00,100.1500,5.5321,25.00,25.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.9193,103.7000,104.1000,6.8677,15.00,104.0500,6.8742,10.00,20.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.7062,98.3950,98.4075,6.7044,5.00,98.4000,6.7055,5.00,10325.00
State Government Market Watch,06.01 GS 2030,21/07/2030,15.00,6.4316,98.3800,98.4100,6.4237,5.00,98.4100,6.4237,5.00,925.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1297,95.9800,96.0275,7.1242,5.00,96.0000,7.1274,10.00,710.00
State Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.7008,99.8850,99.9100,6.6962,5.00,99.9100,6.6962,5.00,580.00
