Central Government Market Watch,06.48 GS 2035,06/10/2035,20.00,6.7551,98.0600,98.0700,6.7537,15.00,98.0700,6.7537,15.00,17965.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1852,95.5025,95.5200,7.1832,10.00,95.5250,7.1826,10.00,3665.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3621,98.6500,98.6575,6.3602,5.00,98.6600,6.3595,5.00,2325.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.5318,92.0600,92.1200,7.5266,5.00,92.0800,7.5301,25.00,1175.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,75.00,6.0751,102.8450,102.8600,6.0701,10.00,102.8600,6.0701,50.00,490.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,25.00,5.4696,100.1900,100.2000,5.4561,10.00,100.2000,5.4561,150.00,435.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,10.00,6.0013,103.3275,103.3400,5.9967,20.00,103.3300,6.0004,100.00,425.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.7497,102.8050,102.8500,6.7417,20.00,102.8500,6.7417,5.00,360.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4744,97.2200,97.2700,7.4701,50.00,97.2700,7.4701,5.00,350.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,100.00,5.4002,100.0500,100.0650,5.3114,25.00,100.0500,5.4002,100.00,210.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.7602,102.4400,102.4700,6.7551,5.00,102.4500,6.7585,5.00,205.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7387,97.2100,97.2500,6.7328,5.00,97.2000,6.7402,25.00,160.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.8898,104.7200,104.8000,6.8791,5.00,104.7200,6.8898,5.00,90.00
Central Government Market Watch,07.17 GS 2028,08/01/2028,5.00,5.7105,102.6000,0.0000,0.0000,0.00,102.6000,5.7105,5.00,90.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.5431,97.4500,97.7300,7.5202,5.00,97.8000,7.5145,20.00,65.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,20.00,6.7551,98.0600,98.0700,6.7537,15.00,98.0700,6.7537,15.00,17965.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1852,95.5025,95.5200,7.1832,10.00,95.5250,7.1826,10.00,3665.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3621,98.6500,98.6575,6.3602,5.00,98.6600,6.3595,5.00,2325.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.5318,92.0600,92.1200,7.5266,5.00,92.0800,7.5301,25.00,1175.00
State Government Market Watch,07.04 GS 2029,03/06/2029,75.00,6.0751,102.8450,102.8600,6.0701,10.00,102.8600,6.0701,50.00,490.00
State Government Market Watch,05.74 GS 2026,15/11/2026,25.00,5.4696,100.1900,100.2000,5.4561,10.00,100.2000,5.4561,150.00,435.00
State Government Market Watch,07.26 GS 2029,14/01/2029,10.00,6.0013,103.3275,103.3400,5.9967,20.00,103.3300,6.0004,100.00,425.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.7497,102.8050,102.8500,6.7417,20.00,102.8500,6.7417,5.00,360.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4744,97.2200,97.2700,7.4701,50.00,97.2700,7.4701,5.00,350.00
State Government Market Watch,05.63 GS 2026,12/04/2026,100.00,5.4002,100.0500,100.0650,5.3114,25.00,100.0500,5.4002,100.00,210.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.7602,102.4400,102.4700,6.7551,5.00,102.4500,6.7585,5.00,205.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7387,97.2100,97.2500,6.7328,5.00,97.2000,6.7402,25.00,160.00
State Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.8898,104.7200,104.8000,6.8791,5.00,104.7200,6.8898,5.00,90.00
State Government Market Watch,07.17 GS 2028,08/01/2028,5.00,5.7105,102.6000,0.0000,0.0000,0.00,102.6000,5.7105,5.00,90.00
State Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.5431,97.4500,97.7300,7.5202,5.00,97.8000,7.5145,20.00,65.00
State Government Market Watch,07.44 CG SGS 2030,14/02/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.7575,6.9302,100.00,400.00
State Government Market Watch,07.63 JH SGS 2030,08/02/2030,0.00,0.0000,0.0000,102.4050,6.9302,25.00,102.4050,6.9302,100.00,400.00
State Government Market Watch,06.95 MH SDL 2032,30/06/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.6250,7.2204,15.00,15.00
State Government Market Watch,06.40 TN SGS 2032,04/06/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.8350,7.2304,15.00,15.00
State Government Market Watch,07.49 KA SGS 2035,04/02/2035,10.00,7.4897,100.0000,100.0700,7.4788,5.00,100.0700,7.4788,5.00,10.00
