Central Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.7744,101.1525,101.1575,6.7737,55.00,101.1575,6.7737,5.00,11345.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,20.00,6.3650,99.9800,99.9900,6.3624,25.00,99.9850,6.3637,10.00,1550.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9683,97.4500,97.4650,6.9666,5.00,97.4650,6.9666,5.00,1465.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,20.00,6.9735,100.7900,100.7975,6.9727,5.00,100.7900,6.9735,10.00,985.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.7693,98.0400,98.0550,6.7671,10.00,98.0450,6.7686,5.00,595.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,20.00,7.4755,102.9500,103.0700,7.4663,5.00,103.0975,7.4641,10.00,315.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3777,98.3600,98.5000,7.3658,20.00,98.5000,7.3658,25.00,205.00
Central Government Market Watch,06.79 GS 2027,15/05/2027,25.00,5.7106,100.7725,100.7750,5.7072,25.00,100.7725,5.7106,50.00,200.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4932,92.5300,92.6300,7.4847,10.00,92.6300,7.4847,5.00,145.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.3608,102.7000,102.8000,6.3369,15.00,102.7000,6.3608,25.00,75.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.7397,100.3000,100.4200,6.7203,5.00,100.4800,6.7107,5.00,50.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,25.00,5.9815,102.8000,102.8500,5.9573,20.00,102.8300,5.9670,10.00,50.00
Central Government Market Watch,08.24 GS 2033,10/11/2033,5.00,6.7006,108.7000,108.9000,6.6671,5.00,108.8600,6.6738,25.00,50.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,15.00,6.1323,102.4900,102.5500,6.1057,25.00,102.5000,6.1279,10.00,25.00
Central Government Market Watch,07.61 GS 2030,09/05/2030,25.00,6.3606,104.0825,104.2500,6.3108,50.00,104.0800,6.3613,25.00,25.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.7744,101.1525,101.1575,6.7737,55.00,101.1575,6.7737,5.00,11345.00
State Government Market Watch,06.36 GS 2031,16/02/2031,20.00,6.3650,99.9800,99.9900,6.3624,25.00,99.9850,6.3637,10.00,1550.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9683,97.4500,97.4650,6.9666,5.00,97.4650,6.9666,5.00,1465.00
State Government Market Watch,07.06 GS 2041,27/07/2041,20.00,6.9735,100.7900,100.7975,6.9727,5.00,100.7900,6.9735,10.00,985.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.7693,98.0400,98.0550,6.7671,10.00,98.0450,6.7686,5.00,595.00
State Government Market Watch,07.71 GS 2066,18/05/2066,20.00,7.4755,102.9500,103.0700,7.4663,5.00,103.0975,7.4641,10.00,315.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3777,98.3600,98.5000,7.3658,20.00,98.5000,7.3658,25.00,205.00
State Government Market Watch,06.79 GS 2027,15/05/2027,25.00,5.7106,100.7725,100.7750,5.7072,25.00,100.7725,5.7106,50.00,200.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4932,92.5300,92.6300,7.4847,10.00,92.6300,7.4847,5.00,145.00
