Central Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.8577,100.5625,100.5700,6.8566,30.00,100.5675,6.8569,5.00,25045.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,10.00,7.0533,100.0525,100.0650,7.0520,5.00,100.0625,7.0522,5.00,2480.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0196,97.0100,97.0300,7.0173,5.00,97.0325,7.0170,15.00,1290.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.4807,99.5350,99.5800,6.4690,15.00,99.5800,6.4690,5.00,985.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4905,97.0500,97.1100,7.4853,5.00,97.1100,7.4853,40.00,795.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,15.00,6.7148,102.5500,102.6300,6.7005,10.00,102.6000,6.7059,10.00,620.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.8248,97.6800,97.7300,6.8173,25.00,97.7000,6.8218,25.00,500.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,5.00,7.5570,101.9000,101.9500,7.5531,5.00,101.9200,7.5555,25.00,395.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,25.00,7.5078,97.6000,97.9000,7.4812,5.00,97.6100,7.5069,20.00,295.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.5820,91.5000,91.6300,7.5707,15.00,91.6000,7.5733,5.00,260.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,20.00,6.6572,100.1100,100.1500,6.6494,30.00,100.1025,6.6586,10.00,210.00
Central Government Market Watch,06.03 GS 2029,27/01/2029,10.00,6.2759,99.4500,99.5000,6.2532,10.00,99.5000,6.2532,25.00,175.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.6496,95.0900,95.9200,7.5793,10.00,95.8300,7.5869,5.00,95.00
Central Government Market Watch,GOI FRB 2031,07/12/2031,25.00,5.9180,102.8000,103.0000,5.8741,270.00,102.8975,5.8966,70.00,70.00
Central Government Market Watch,07.40 GS 2062,19/09/2062,25.00,7.5933,97.6200,98.0000,7.5618,5.00,97.6200,7.5933,65.00,65.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
