Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5030,99.8250,99.8375,6.5012,5.00,99.8225,6.5033,5.00,470.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5475,98.4800,98.4900,6.5461,10.00,98.4900,6.5461,5.00,355.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9292,97.7200,97.7500,6.9258,25.00,97.7300,6.9281,10.00,185.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.4644,99.0050,99.1500,6.4371,5.00,99.0425,6.4573,25.00,25.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,15.00,6.8512,102.6000,102.7500,6.8327,5.00,102.7500,6.8327,5.00,5.00
Central Government Market Watch,07.17 GS 2028,08/01/2028,0.00,0.0000,0.0000,102.8150,5.7458,15.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,103.7500,5.9343,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.57 GS 2033,17/06/2033,0.00,0.0000,0.0000,106.3500,6.4944,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.45 GS 2029,07/10/2029,25.00,6.1103,101.1500,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.19 GS 2034,16/09/2034,0.00,0.0000,0.0000,97.3500,6.5891,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,25.00,6.3084,103.0000,103.4000,6.2443,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,0.00,0.0000,0.0000,98.2500,6.2018,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.22 GS 2035,16/03/2035,0.00,0.0000,0.0000,97.3500,6.6035,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,200.00,5.6359,100.0000,100.0400,5.5329,25.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.64 GS 2035,16/06/2035,5.00,6.6748,99.7500,99.9900,6.6404,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5030,99.8250,99.8375,6.5012,5.00,99.8225,6.5033,5.00,470.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5475,98.4800,98.4900,6.5461,10.00,98.4900,6.5461,5.00,355.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9292,97.7200,97.7500,6.9258,25.00,97.7300,6.9281,10.00,185.00
State Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.4644,99.0050,99.1500,6.4371,5.00,99.0425,6.4573,25.00,25.00
State Government Market Watch,07.18 GS 2037,24/07/2037,15.00,6.8512,102.6000,102.7500,6.8327,5.00,102.7500,6.8327,5.00,5.00
State Government Market Watch,07.17 GS 2028,08/01/2028,0.00,0.0000,0.0000,102.8150,5.7458,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,103.7500,5.9343,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.57 GS 2033,17/06/2033,0.00,0.0000,0.0000,106.3500,6.4944,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.45 GS 2029,07/10/2029,25.00,6.1103,101.1500,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.19 GS 2034,16/09/2034,0.00,0.0000,0.0000,97.3500,6.5891,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,GOI FRB 2033,22/09/2033,25.00,6.3084,103.0000,103.4000,6.2443,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,05.77 GS 2030,03/08/2030,0.00,0.0000,0.0000,98.2500,6.2018,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.22 GS 2035,16/03/2035,0.00,0.0000,0.0000,97.3500,6.6035,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,05.63 GS 2026,12/04/2026,200.00,5.6359,100.0000,100.0400,5.5329,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.64 GS 2035,16/06/2035,5.00,6.6748,99.7500,99.9900,6.6404,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.15 AP SDL 2031,04/03/2031,0.00,0.0000,0.0000,101.1000,6.8950,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,101.5000,7.2947,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,97.1000,7.1527,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,99.8000,6.9915,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,99.5000,7.0354,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.54 BR SGS 2033,03/09/2033,0.00,0.0000,0.0000,102.3000,7.1471,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.55 AP SGS 2029,30/11/2029,0.00,0.0000,0.0000,103.8500,6.4491,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,102.6000,7.0049,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,97.0000,7.2068,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,99.3500,6.9788,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.02 AS SGS 2035,06/08/2035,0.00,0.0000,0.0000,99.4300,7.1001,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.31 BR SGS 2045,15/10/2045,0.00,0.0000,0.0000,99.8000,7.3283,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.44 BR SGS 2040,12/11/2040,0.00,0.0000,0.0000,100.3400,7.4018,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.28 GJ SDL 2029 13 FEB,13/02/2029,0.00,0.0000,0.0000,105.3000,6.4327,35.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.39 GJ SDL 2028,07/03/2028,0.00,0.0000,0.0000,104.6125,6.2000,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5030,99.8250,99.8375,6.5012,5.00,99.8225,6.5033,5.00,470.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5475,98.4800,98.4900,6.5461,10.00,98.4900,6.5461,5.00,355.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9292,97.7200,97.7500,6.9258,25.00,97.7300,6.9281,10.00,185.00
T-Bills Market Watch,06.28 GS 2032,14/07/2032,10.00,6.4644,99.0050,99.1500,6.4371,5.00,99.0425,6.4573,25.00,25.00
T-Bills Market Watch,07.18 GS 2037,24/07/2037,15.00,6.8512,102.6000,102.7500,6.8327,5.00,102.7500,6.8327,5.00,5.00
T-Bills Market Watch,07.17 GS 2028,08/01/2028,0.00,0.0000,0.0000,102.8150,5.7458,15.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,103.7500,5.9343,10.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,07.57 GS 2033,17/06/2033,0.00,0.0000,0.0000,106.3500,6.4944,10.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,06.45 GS 2029,07/10/2029,25.00,6.1103,101.1500,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,06.19 GS 2034,16/09/2034,0.00,0.0000,0.0000,97.3500,6.5891,10.00,0.0000,0.0000,0.00,0.00
