Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5926,98.1750,98.1900,6.5904,30.00,98.1700,6.5933,5.00,2745.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5882,99.2150,99.2250,6.5868,20.00,99.2200,6.5875,10.00,2345.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0217,96.9100,96.9600,7.0161,10.00,96.9600,7.0161,5.00,410.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,15.00,6.6195,103.4000,103.5500,6.5919,15.00,103.4975,6.6016,10.00,410.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.3254,99.7000,99.8500,7.3127,5.00,99.8000,7.3169,5.00,210.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3234,98.7600,98.7975,6.3138,10.00,98.7800,6.3183,40.00,190.00
Central Government Market Watch,06.79 GS 2027,15/05/2027,25.00,5.7304,101.4100,101.4300,5.7156,25.00,101.4300,5.7156,25.00,100.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4735,95.0025,95.6500,7.4217,10.00,95.6500,7.4217,50.00,60.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3085,99.1600,99.4000,7.2885,10.00,99.2500,7.3010,10.00,40.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.5587,99.9000,100.0475,6.5289,5.00,99.9500,6.5486,15.00,40.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3931,93.7000,93.9500,7.3724,15.00,93.8500,7.3807,5.00,35.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6414,103.1800,103.3500,6.6133,5.00,103.3500,6.6133,10.00,35.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.4179,99.0000,99.2000,7.4020,5.00,98.9000,7.4259,25.00,25.00
Central Government Market Watch,06.99 GS 2051,15/12/2051,0.00,0.0000,0.0000,97.2500,7.2259,5.00,97.0500,7.2435,5.00,5.00
Central Government Market Watch,06.67 GS 2035,15/12/2035,10.00,6.7391,99.5025,100.1000,6.6561,5.00,99.6000,6.7255,5.00,5.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5926,98.1750,98.1900,6.5904,30.00,98.1700,6.5933,5.00,2745.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5882,99.2150,99.2250,6.5868,20.00,99.2200,6.5875,10.00,2345.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0217,96.9100,96.9600,7.0161,10.00,96.9600,7.0161,5.00,410.00
State Government Market Watch,07.26 GS 2032,22/08/2032,15.00,6.6195,103.4000,103.5500,6.5919,15.00,103.4975,6.6016,10.00,410.00
State Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.3254,99.7000,99.8500,7.3127,5.00,99.8000,7.3169,5.00,210.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3234,98.7600,98.7975,6.3138,10.00,98.7800,6.3183,40.00,190.00
State Government Market Watch,06.79 GS 2027,15/05/2027,25.00,5.7304,101.4100,101.4300,5.7156,25.00,101.4300,5.7156,25.00,100.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4735,95.0025,95.6500,7.4217,10.00,95.6500,7.4217,50.00,60.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3085,99.1600,99.4000,7.2885,10.00,99.2500,7.3010,10.00,40.00
State Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.5587,99.9000,100.0475,6.5289,5.00,99.9500,6.5486,15.00,40.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3931,93.7000,93.9500,7.3724,15.00,93.8500,7.3807,5.00,35.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6414,103.1800,103.3500,6.6133,5.00,103.3500,6.6133,10.00,35.00
State Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.4179,99.0000,99.2000,7.4020,5.00,98.9000,7.4259,25.00,25.00
State Government Market Watch,06.99 GS 2051,15/12/2051,0.00,0.0000,0.0000,97.2500,7.2259,5.00,97.0500,7.2435,5.00,5.00
State Government Market Watch,06.67 GS 2035,15/12/2035,10.00,6.7391,99.5025,100.1000,6.6561,5.00,99.6000,6.7255,5.00,5.00
State Government Market Watch,07.57 ML SGS 2034,10/12/2034,20.00,7.5230,100.3000,101.0000,7.4151,50.00,100.4000,7.5076,10.00,10.00
State Government Market Watch,07.60 BR SGS 2037,10/12/2037,5.00,7.5100,100.7000,0.0000,0.0000,0.00,100.7500,7.5037,10.00,10.00
State Government Market Watch,07.65 JK SGS 2037,10/12/2037,0.00,0.0000,0.0000,101.3500,7.4771,10.00,100.9900,7.5228,5.00,5.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,101.2000,7.3265,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,96.7500,7.2007,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,99.2000,7.0064,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,99.5500,7.0351,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,99.3000,7.0678,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.35 AP SGS 2036,03/12/2036,5.00,7.3965,99.6500,100.0000,7.3494,10.00,0.0000,0.0000,0.00,0.00
