Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.4953,98.8325,98.8400,6.4943,25.00,98.8350,6.4950,10.00,9835.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7864,99.0050,99.0175,6.7851,10.00,99.0050,6.7864,15.00,3110.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4356,100.3200,100.3400,6.4329,10.00,100.3400,6.4329,10.00,1735.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5472,101.6250,101.6600,6.5421,5.00,101.6400,6.5450,10.00,1025.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,15.00,6.1373,99.4700,99.4875,6.1330,10.00,99.4800,6.1348,20.00,500.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1399,96.8500,96.8975,7.1362,5.00,96.9000,7.1360,25.00,415.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.1819,98.7500,98.9000,7.1707,20.00,98.9000,7.1707,5.00,350.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,5.00,6.6914,106.3600,106.4500,6.6798,5.00,106.4500,6.6798,5.00,285.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,15.00,7.0888,100.0000,100.1975,7.0726,5.00,100.1600,7.0757,35.00,220.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,25.00,5.5917,100.0225,100.0250,5.5864,100.00,100.0250,5.5864,10.00,210.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,25.00,6.1973,98.2400,98.3000,6.1825,10.00,98.2525,6.1943,50.00,200.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.4847,104.4400,104.4550,6.4822,20.00,104.4400,6.4847,10.00,155.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.7321,105.2500,105.5000,6.7010,25.00,105.4500,6.7072,10.00,100.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5487,103.5400,103.5800,6.5426,10.00,103.5750,6.5433,5.00,55.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.0730,102.0500,102.1800,7.0627,5.00,102.1000,7.0691,5.00,50.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.4953,98.8325,98.8400,6.4943,25.00,98.8350,6.4950,10.00,9835.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7864,99.0050,99.0175,6.7851,10.00,99.0050,6.7864,15.00,3110.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4356,100.3200,100.3400,6.4329,10.00,100.3400,6.4329,10.00,1735.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5472,101.6250,101.6600,6.5421,5.00,101.6400,6.5450,10.00,1025.00
State Government Market Watch,06.01 GS 2030,21/07/2030,15.00,6.1373,99.4700,99.4875,6.1330,10.00,99.4800,6.1348,20.00,500.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1399,96.8500,96.8975,7.1362,5.00,96.9000,7.1360,25.00,415.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.1819,98.7500,98.9000,7.1707,20.00,98.9000,7.1707,5.00,350.00
State Government Market Watch,07.54 GS 2036,23/05/2036,5.00,6.6914,106.3600,106.4500,6.6798,5.00,106.4500,6.6798,5.00,285.00
State Government Market Watch,07.09 GS 2054,05/08/2054,15.00,7.0888,100.0000,100.1975,7.0726,5.00,100.1600,7.0757,35.00,220.00
State Government Market Watch,05.63 GS 2026,12/04/2026,25.00,5.5917,100.0225,100.0250,5.5864,100.00,100.0250,5.5864,10.00,210.00
State Government Market Watch,05.77 GS 2030,03/08/2030,25.00,6.1973,98.2400,98.3000,6.1825,10.00,98.2525,6.1943,50.00,200.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.4847,104.4400,104.4550,6.4822,20.00,104.4400,6.4847,10.00,155.00
State Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.7321,105.2500,105.5000,6.7010,25.00,105.4500,6.7072,10.00,100.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5487,103.5400,103.5800,6.5426,10.00,103.5750,6.5433,5.00,55.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.0730,102.0500,102.1800,7.0627,5.00,102.1000,7.0691,5.00,50.00
State Government Market Watch,07.56 RJ SGS 2041,01/10/2041,25.00,7.3097,102.3300,102.6950,7.2713,25.00,102.7000,7.2707,30.00,50.00
State Government Market Watch,06.90 BR SGS 2035,16/07/2035,0.00,0.0000,0.0000,98.0800,7.1750,25.00,98.1000,7.1721,25.00,25.00
State Government Market Watch,07.31 BR SGS 2045,15/10/2045,10.00,7.2812,100.3000,100.4100,7.2707,10.00,100.4100,7.2707,5.00,20.00
State Government Market Watch,07.22 MP SGS 2043,06/08/2043,5.00,7.2588,99.6000,99.7850,7.2401,5.00,99.9600,7.2225,10.00,20.00
State Government Market Watch,07.17 MP SGS 2041,26/12/2041,10.00,7.2745,99.0000,99.4000,7.2319,15.00,99.3000,7.2425,5.00,15.00
State Government Market Watch,07.11 GJ SGS 2033,26/12/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1400,7.0848,10.00,10.00
State Government Market Watch,07.14 MP SGS 2041,09/07/2041,10.00,7.3002,98.5000,99.2300,7.2210,10.00,99.2000,7.2243,5.00,5.00
State Government Market Watch,07.20 AP SGS 2036,27/02/2036,10.00,7.2190,99.8500,100.2100,7.1692,15.00,100.4400,7.1374,5.00,5.00
State Government Market Watch,06.50 GJ SDL 2030 25 NOV,25/11/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.1200,6.7043,5.00,5.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,98.0000,7.0808,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.08 AP SGS 2040,11/06/2040,10.00,7.2351,98.6000,98.7500,7.2182,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.77 AP SGS 2031,06/08/2031,0.00,0.0000,0.0000,100.1000,6.7461,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,99.8000,6.9913,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 AP SGS 2036,03/09/2036,25.00,7.2274,102.9100,103.2000,7.1893,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.50 AP SGS 2046,01/10/2046,0.00,0.0000,0.0000,102.5500,7.2608,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,15.00,6.4953,98.8325,98.8400,6.4943,25.00,98.8350,6.4950,10.00,9835.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7864,99.0050,99.0175,6.7851,10.00,99.0050,6.7864,15.00,3110.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4356,100.3200,100.3400,6.4329,10.00,100.3400,6.4329,10.00,1735.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5472,101.6250,101.6600,6.5421,5.00,101.6400,6.5450,10.00,1025.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,15.00,6.1373,99.4700,99.4875,6.1330,10.00,99.4800,6.1348,20.00,500.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1399,96.8500,96.8975,7.1362,5.00,96.9000,7.1360,25.00,415.00
T-Bills Market Watch,07.09 GS 2074,25/11/2074,5.00,7.1819,98.7500,98.9000,7.1707,20.00,98.9000,7.1707,5.00,350.00
T-Bills Market Watch,07.54 GS 2036,23/05/2036,5.00,6.6914,106.3600,106.4500,6.6798,5.00,106.4500,6.6798,5.00,285.00
T-Bills Market Watch,07.09 GS 2054,05/08/2054,15.00,7.0888,100.0000,100.1975,7.0726,5.00,100.1600,7.0757,35.00,220.00
T-Bills Market Watch,05.63 GS 2026,12/04/2026,25.00,5.5917,100.0225,100.0250,5.5864,100.00,100.0250,5.5864,10.00,210.00
T-Bills Market Watch,05.77 GS 2030,03/08/2030,25.00,6.1973,98.2400,98.3000,6.1825,10.00,98.2525,6.1943,50.00,200.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,5.00,6.4847,104.4400,104.4550,6.4822,20.00,104.4400,6.4847,10.00,155.00
T-Bills Market Watch,07.41 GS 2036,19/12/2036,10.00,6.7321,105.2500,105.5000,6.7010,25.00,105.4500,6.7072,10.00,100.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5487,103.5400,103.5800,6.5426,10.00,103.5750,6.5433,5.00,55.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.0730,102.0500,102.1800,7.0627,5.00,102.1000,7.0691,5.00,50.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,182 DTB 16042026,16/04/2026,0.00,0.0000,0.0000,5.5251,97.3332,195.00,97.3333,5.5250,100.00,900.00
T-Bills Market Watch,182 DTB 13112025,13/11/2025,10.00,99.6021,5.3999,5.4000,99.6021,25.00,99.6021,5.4000,150.00,600.00
T-Bills Market Watch,364 DTB 15102026,15/10/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,94.7915,5.5250,50.00,250.00
T-Bills Market Watch,182 DTB 15012026,15/01/2026,25.00,98.6740,5.4500,5.4303,98.6787,175.00,98.6787,5.4302,25.00,50.00
T-Bills Market Watch,364 DTB 29012026,29/01/2026,0.00,0.0000,0.0000,5.4300,98.4764,10.00,98.4764,5.4300,10.00,20.00
T-Bills Market Watch,364 DTB 22012026,22/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.5801,5.4200,5.00,5.00
T-Bills Market Watch,091 DTB 23102025,23/10/2025,5.00,99.9089,5.5500,5.4000,99.9113,250.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 20112025,20/11/2025,0.00,0.0000,0.0000,5.4000,99.4995,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 08012026,08/01/2026,0.00,0.0000,0.0000,5.4000,98.7870,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 20112025,20/11/2025,10.00,99.4930,5.4700,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 19022026,19/02/2026,0.00,0.0000,0.0000,5.4500,98.1678,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 16042026,16/04/2026,0.00,0.0000,0.0000,5.5200,97.3356,70.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 20082026,20/08/2026,0.00,0.0000,0.0000,5.5000,95.5785,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 10092026,10/09/2026,25.00,95.2577,5.5400,5.5200,95.2740,30.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 06112025,06/11/2025,0.00,0.0000,0.0000,5.2550,99.7129,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
