Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.5987,99.1400,99.1475,6.5976,10.00,99.1475,6.5976,5.00,9185.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,105.00,6.6239,97.9600,97.9900,6.6195,25.00,97.9700,6.6224,45.00,3810.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0163,96.9550,97.0700,7.0033,5.00,97.0500,7.0056,50.00,625.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6817,100.7000,100.9700,6.6410,10.00,100.9500,6.6440,10.00,615.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3090,98.8125,98.8900,6.2892,5.00,98.8775,6.2924,15.00,610.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3723,98.4000,98.6500,7.3512,15.00,98.4500,7.3680,5.00,610.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4516,93.0000,93.2000,7.4348,10.00,93.0500,7.4474,25.00,450.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6718,103.0000,103.1000,6.6553,100.00,103.0975,6.6557,5.00,405.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.4843,102.4500,102.5375,6.4654,5.00,102.5000,6.4735,5.00,345.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5780,98.4200,98.6700,6.5302,5.00,98.5925,6.5450,5.00,210.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,5.00,6.6296,103.3500,103.5200,6.5984,5.00,103.4500,6.6113,5.00,195.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.4066,98.7525,99.5000,7.3424,5.00,99.0500,7.3810,10.00,190.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,75.00,7.4698,95.0500,95.2000,7.4578,15.00,95.0500,7.4698,25.00,130.00
Central Government Market Watch,06.99 GS 2026,17/04/2026,70.00,5.4962,100.5000,0.0000,0.0000,0.00,100.5000,5.4962,30.00,130.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,5.00,6.3136,103.2000,103.2550,6.2993,15.00,103.2550,6.2993,10.00,125.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.5987,99.1400,99.1475,6.5976,10.00,99.1475,6.5976,5.00,9185.00
State Government Market Watch,06.33 GS 2035,05/05/2035,105.00,6.6239,97.9600,97.9900,6.6195,25.00,97.9700,6.6224,45.00,3810.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0163,96.9550,97.0700,7.0033,5.00,97.0500,7.0056,50.00,625.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6817,100.7000,100.9700,6.6410,10.00,100.9500,6.6440,10.00,615.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3090,98.8125,98.8900,6.2892,5.00,98.8775,6.2924,15.00,610.00
